Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.175,0.125,1.3812,9.3,9.04,9.06,9.05,2025-12-11 12:58:29
ACRES Commercial Realty Corp.,ACR,23.85,0.57,2.4485,23.85,22.99,23.48,23.28,2025-12-11 12:52:36
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,2.96,3.03,3.0,2025-12-11 11:54:04
"AmpliTech Group, Inc.",AMPG,3.38,-0.12,-3.4286,3.5,3.16,3.5,3.5,2025-12-11 12:57:22
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.765,4.855,2.1396,231.765,227.765,228.85,226.91,2025-12-11 12:58:01
BRT Apartments Corp.,BRT,15.01,0.03,0.2003,15.14,14.995,15.04,14.98,2025-12-11 12:56:46
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 12:57:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,0.07,2.2222,3.26,2.85,3.11,3.15,2025-12-11 12:56:13
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.34,3.1501,3.34,3.3,2025-12-11 12:49:50
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1812,0.3312,1.0736,31.29,30.59,30.59,30.85,2025-12-11 12:56:59
Data Storage Corp,DTST,5.0,-0.02,-0.3984,5.039,4.925,5.029999999999999,5.02,2025-12-11 12:57:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.115,0.885,0.8331,107.5,105.47,105.47,106.23,2025-12-11 12:53:18
FREQUENCY ELECTRONICS INC,FEIM,36.09,1.23,3.5284,36.225,34.0,34.31,34.86,2025-12-11 12:51:30
FLUSHING FINANCIAL CORP,FFIC,17.17,0.18,1.0594,17.23,16.98,17.06,16.99,2025-12-11 12:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.095,0.7291,13.15,12.82,13.0,13.03,2025-12-11 12:58:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,-0.415,-8.7002,4.825,4.25,4.7,4.77,2025-12-11 12:56:37
FONAR CORP,FONR,14.74,-0.04,-0.2706,14.82,14.6602,14.793099999999999,14.78,2025-12-11 12:10:57
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,0.57,1.9494,29.81,29.44,29.535,29.24,2025-12-11 12:57:00
