Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.41,-0.03,-0.2622,11.56,11.35,11.45,11.44,2025-08-19 14:42:05
ACRES Commercial Realty Corp.,ACR,20.23,0.08,0.397,20.575,20.05,20.15,20.15,2025-08-19 14:21:43
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 14:05:06
"AmpliTech Group, Inc.",AMPG,3.03,-0.12,-3.8095,3.3,2.96,3.15,3.15,2025-08-19 14:42:17
APPLIED DNA SCIENCES INC,APDN,3.62,-0.32,-8.1218,3.93,3.6136,3.93,3.94,2025-08-19 14:28:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.02,1.96,0.7537,263.4399,260.14,260.5,260.06,2025-08-19 14:41:53
BRT Apartments Corp.,BRT,15.23,0.17,1.1288,15.35,15.09,15.09,15.06,2025-08-19 13:59:15
"BioRestorative Therapies, Inc.",BRTX,1.4987,-0.0413,-2.6818,1.53,1.4857,1.53,1.54,2025-08-19 14:24:20
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.04,-1.4184,2.84,2.75,2.78,2.82,2025-08-19 14:08:06
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 14:11:44
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.15,-0.5232,29.1325,28.46,28.68,28.67,2025-08-19 14:42:24
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.74,4.46,4.61,4.54,2025-08-19 14:33:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.92,-1.06,-1.093,97.71,95.465,96.4,96.98,2025-08-19 14:41:00
FREQUENCY ELECTRONICS INC,FEIM,26.71,-1.67,-5.8844,28.3,26.5,28.185,28.38,2025-08-19 14:41:18
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.03,-0.2342,12.94,12.73,12.84,12.81,2025-08-19 14:41:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.045,0.3763,12.105,11.86,11.99,11.96,2025-08-19 14:42:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.14,-2.5135,5.66,5.4101,5.57,5.57,2025-08-19 14:41:51
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 14:39:22
"Forward Industries, Inc.",FORD,12.6093,0.1093,0.8744,12.9699,11.93,12.59,12.5,2025-08-19 14:08:47
GLOBAL INDUSTRIAL Co,GIC,36.055,0.175,0.4877,36.41,35.92,36.0,35.88,2025-08-19 14:41:57
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 14:42:30
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.865,0.645,0.9595,68.51,66.78,67.43,67.22,2025-08-19 14:42:24
"Intellicheck, Inc.",IDN,5.16,-0.33,-6.0109,5.5,5.1178,5.5,5.49,2025-08-19 14:42:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.515,0.405,1.9185,21.6698,21.11,21.11,21.11,2025-08-19 14:42:28
"LIFETIME BRANDS, INC",LCUT,3.86,0.03,0.7833,3.925,3.82,3.82,3.83,2025-08-19 14:31:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.585,-0.235,-6.1518,3.9751,3.585,3.74,3.82,2025-08-19 14:38:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4406,0.0806,1.5037,5.45,5.352,5.4,5.36,2025-08-19 13:13:33
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.63,1.6,1.8384,89.88,87.16,87.16,87.03,2025-08-19 14:38:12
"NATHANS FAMOUS, INC.",NATH,105.93,0.72,0.6843,107.0439,105.19,105.51,105.21,2025-08-19 14:34:53
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.715,0.065,0.2121,31.21,30.5696,30.68,30.65,2025-08-19 14:39:08
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,0.35,1.5542,23.11,22.635,22.68,22.52,2025-08-19 14:39:48
"ProPhase Labs, Inc.",PRPH,0.3151,-0.0189,-5.6587,0.3349,0.315,0.33,0.334,2025-08-19 14:37:56
"Postal Realty Trust, Inc.",PSTL,14.96,0.29,1.9768,14.99,14.6,14.66,14.67,2025-08-19 14:40:15
Power REIT,PW,1.3346,0.0068,0.5121,1.4,1.31,1.33,1.3278,2025-08-19 14:39:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.38,1.47,1.47,2025-08-19 14:10:46
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.95,-0.11,-2.1739,5.0584,4.86,4.86,5.06,2025-08-19 14:33:36
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.19,0.03,0.1242,24.59,24.0401,24.22,24.16,2025-08-19 14:41:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.94,-0.52,-2.6721,19.68,18.82,19.535,19.46,2025-08-19 14:42:13
"Beyond Air, Inc.",XAIR,2.3277,-0.0723,-3.0125,2.4,2.29,2.39,2.4,2025-08-19 14:39:32
