Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,-0.05,-0.9709,5.15,5.07,5.145,5.15,2026-08-26 14:26:48
ACRES Commercial Realty Corp.,ACR,14.36,-0.5,-3.3647,14.77,14.35,14.77,14.86,2026-08-26 13:53:03
AIR INDUSTRIES GROUP,AIRI,2.62,0.01,0.3831,2.6199999999999997,2.56,2.6199999999999997,2.61,2026-08-26 14:20:59
"AmpliTech Group, Inc.",AMPG,3.6,-0.02,-0.5525,3.63,3.51,3.58,3.62,2026-08-26 14:25:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.88,-2.94,-1.5907,185.67,180.85,184.115,184.82,2026-08-26 14:24:54
BRT Apartments Corp.,BRT,14.61,-0.53,-3.5007,15.19,14.56,15.19,15.14,2026-08-26 14:15:01
"BioRestorative Therapies, Inc.",BRTX,0.2202,-0.0023,-1.0337,0.23,0.2134,0.23,0.2225,2026-08-26 14:02:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.32,-0.03,-0.5607,5.4,5.28,5.38,5.35,2026-08-26 13:24:58
CVD EQUIPMENT CORP,CVV,7.32,-0.25,-3.3025,7.75,7.3,7.48,7.57,2026-08-26 14:18:15
"Dime Community Bancshares, Inc. /NY/",DCOM,40.36,-0.03,-0.0743,40.685,40.29,40.325,40.39,2026-08-26 14:24:24
Data Storage Corp,DTST,2.97,0.01,0.3378,3.02,2.91,2.955,2.96,2026-08-26 14:07:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
