Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,-0.355,-3.2749,10.6785,10.435,10.58,10.84,2025-05-16 12:54:16
ACRES Commercial Realty Corp.,ACR,19.1036,0.3336,1.7773,19.32,18.8,18.8,18.77,2025-05-16 12:51:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.11,3.4056,3.35,3.11,3.25,3.23,2025-05-16 12:26:00
"AmpliTech Group, Inc.",AMPG,2.0463,0.0663,3.3485,2.21,2.0,2.05,1.98,2025-05-16 12:54:09
APPLIED DNA SCIENCES INC,APDN,0.65,-0.16,-19.7531,0.806,0.63,0.7594,0.81,2025-05-16 12:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.73,1.41,0.5867,241.98,239.32,240.3,240.32,2025-05-16 12:54:05
BRT Apartments Corp.,BRT,15.68,-0.01,-0.0637,15.99,15.54,15.56,15.69,2025-05-16 12:41:00
"BioRestorative Therapies, Inc.",BRTX,1.6016,-0.0684,-4.0958,1.65,1.6016,1.65,1.67,2025-05-16 12:06:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.32,-9.2486,3.32,2.7801,3.25,3.46,2025-05-16 12:51:00
CVD EQUIPMENT CORP,CVV,2.6,0.0,0.0,2.67,2.55,2.575,2.6,2025-05-16 12:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.285,-0.015,-0.0549,27.36,27.0,27.24,27.3,2025-05-16 12:53:00
Data Storage Corp,DTST,3.9287,0.2687,7.3415,4.0973,3.65,3.66,3.66,2025-05-16 12:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.29,0.03,0.0329,91.37,90.18,90.66,91.26,2025-05-16 12:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.775,0.645,3.5576,19.15,18.0402,18.18,18.13,2025-05-16 12:54:18
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.2,-1.5385,13.005,12.75,12.885,13.0,2025-05-16 12:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,0.12,0.9654,12.555,12.29,12.42,12.43,2025-05-16 12:54:00
FIRST OF LONG ISLAND CORP,FLIC,12.47,-0.21,-1.6562,12.65,12.44,12.65,12.68,2025-05-16 12:46:00
1 800 FLOWERS COM INC,FLWS,4.6489,-0.1011,-2.1284,4.75,4.63,4.72,4.75,2025-05-16 12:54:15
FONAR CORP,FONR,13.28,-0.26,-1.9202,13.8,13.0,13.52,13.54,2025-05-16 12:51:00
"Forward Industries, Inc.",FORD,7.115,0.095,1.3533,7.6657,7.0,7.0,7.02,2025-05-16 12:09:00
GLOBAL INDUSTRIAL Co,GIC,27.245,0.175,0.6465,27.385,27.06,27.28,27.07,2025-05-16 12:51:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.225,0.085,0.3673,23.3,23.02,23.15,23.14,2025-05-16 12:51:00
HENRY SCHEIN INC,HSIC,71.6846,0.1446,0.2021,71.765,70.7,71.51,71.54,2025-05-16 12:54:13
"Intellicheck, Inc.",IDN,3.35,0.24,7.717,3.3899,3.09,3.1,3.11,2025-05-16 12:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.03,1.4925,2.2,2.0016,2.07,2.01,2025-05-16 12:54:19
KIMCO REALTY CORP,KIM,21.605,0.215,1.0051,21.61,21.3,21.3,21.39,2025-05-16 12:54:07
"LIFETIME BRANDS, INC",LCUT,3.28,-0.05,-1.5015,3.37,3.28,3.37,3.33,2025-05-16 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.46,0.02,1.3889,1.52,1.37,1.439,1.44,2025-05-16 12:46:00
