Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,-0.035,-0.3111,11.22,11.06,11.15,11.25,2025-07-11 11:16:00
ACRES Commercial Realty Corp.,ACR,17.83,-0.07,-0.3911,17.91,17.83,17.91,17.9,2025-07-11 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.58,-0.2,-5.291,3.72,3.5,3.5,3.78,2025-07-11 11:15:00
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.31,2.23,2.29,2.31,2025-07-11 11:16:00
APPLIED DNA SCIENCES INC,APDN,5.11,-0.23,-4.3071,5.28,5.015,5.2,5.34,2025-07-11 11:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.07,-2.52,-1.0562,237.95,235.595,237.72,238.59,2025-07-11 11:16:00
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.04,2.5,1.68,1.615,1.68,1.6,2025-07-11 11:12:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.45,3.36,3.45,3.44,2025-07-11 11:03:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,-0.27,-0.9288,28.99,28.675,28.75,29.07,2025-07-11 11:11:00
Data Storage Corp,DTST,3.4701,-0.0899,-2.5253,3.55,3.4502,3.5,3.56,2025-07-11 10:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.94,0.29,0.297,98.6,97.45,97.95,97.65,2025-07-11 11:16:00
FREQUENCY ELECTRONICS INC,FEIM,18.98,-3.69,-16.277,20.76,18.7001,20.7,22.67,2025-07-11 11:16:00
FLUSHING FINANCIAL CORP,FFIC,12.35,-0.19,-1.5152,12.48,12.3,12.37,12.54,2025-07-11 11:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.22,-1.918,11.425,11.23,11.39,11.47,2025-07-11 11:16:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
