Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6581,0.1381,1.4506,9.77,9.555,9.58,9.52,2025-11-05 12:23:46
ACRES Commercial Realty Corp.,ACR,21.845,0.255,1.1811,21.85,21.5,21.5,21.59,2025-11-05 12:19:41
AIR INDUSTRIES GROUP,AIRI,3.1429,0.0629,2.0422,3.16,3.12,3.14,3.08,2025-11-05 12:02:43
"AmpliTech Group, Inc.",AMPG,3.22,0.1,3.2051,3.3153,3.12,3.12,3.12,2025-11-05 12:23:35
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.71,-3.15,-1.4134,223.485,217.93,222.97,222.86,2025-11-05 12:23:46
BRT Apartments Corp.,BRT,14.9882,0.1282,0.8627,14.9882,14.89,14.965,14.86,2025-11-05 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.4604,0.0004,0.0274,1.49,1.445,1.48,1.46,2025-11-05 12:02:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,0.05,2.2624,2.29,2.21,2.22,2.21,2025-11-05 12:22:22
CVD EQUIPMENT CORP,CVV,3.715,0.045,1.2262,3.9617,3.63,3.63,3.67,2025-11-05 12:23:03
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,0.61,2.3265,26.85,26.26,26.265,26.22,2025-11-05 12:23:04
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.12,4.1332,4.13,2025-11-05 12:09:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.9,1.93,2.0322,96.91,94.5,94.56,94.97,2025-11-05 12:16:59
FREQUENCY ELECTRONICS INC,FEIM,35.03,1.06,3.1204,35.24,34.1,34.59,33.97,2025-11-05 12:23:24
FLUSHING FINANCIAL CORP,FFIC,14.6699,0.5699,4.0418,14.6699,14.05,14.13,14.1,2025-11-05 12:23:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.295,2.677,11.32,10.98,11.04,11.02,2025-11-05 12:23:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,0.175,5.1622,3.645,3.41,3.43,3.39,2025-11-05 12:22:35
FONAR CORP,FONR,14.825,-0.045,-0.3026,14.8999,14.7319,14.77,14.87,2025-11-05 12:11:48
"Forward Industries, Inc.",FORD,10.599,0.159,1.523,11.01,10.32,10.81,10.44,2025-11-05 12:23:38
GLOBAL INDUSTRIAL Co,GIC,27.7,-0.3,-1.0714,28.09,27.4,27.95,28.0,2025-11-05 12:22:07
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.935,4.361,22.375,21.015,21.48,21.44,2025-11-05 12:21:29
HENRY SCHEIN INC,HSIC,71.655,0.045,0.0628,72.895,70.89,71.33,71.61,2025-11-05 12:23:04
"Intellicheck, Inc.",IDN,4.385,0.015,0.3432,4.48,4.32,4.36,4.37,2025-11-05 12:18:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0299,1.5492,1.96,1.93,1.93,1.93,2025-11-05 11:56:26
KIMCO REALTY CORP,KIM,20.475,0.035,0.1712,20.61,20.1723,20.61,20.44,2025-11-05 12:23:50
"LIFETIME BRANDS, INC",LCUT,3.045,0.065,2.1812,3.045,2.95,2.97,2.98,2025-11-05 11:55:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.06,-1.4634,4.22,3.93,4.22,4.1,2025-11-05 12:05:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9895,0.0095,0.1908,4.9895,4.92,4.9796,4.98,2025-11-05 12:23:33
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.09,0.67,0.7753,87.57,85.88,86.825,86.42,2025-11-05 12:23:01
"NATHANS FAMOUS, INC.",NATH,108.84,1.89,1.7672,108.84,107.14,107.14,106.95,2025-11-05 12:08:38
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.78,2.43,5.8767,43.84,41.28,41.43,41.35,2025-11-05 12:23:28
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3,0.17,0.8445,20.38,20.04,20.04,20.13,2025-11-05 12:22:45
"ProPhase Labs, Inc.",PRPH,0.2942,0.0024,0.8225,0.32,0.2913,0.2962,0.2918,2025-11-05 12:23:38
"Postal Realty Trust, Inc.",PSTL,15.0627,0.3027,2.0508,15.59,15.0,15.16,14.76,2025-11-05 12:22:36
