Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.005,0.0424,11.91,11.619,11.91,11.78,2025-09-18 13:50:56
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 13:40:43
AIR INDUSTRIES GROUP,AIRI,3.2339,0.1339,4.3194,3.26,3.12,3.15,3.1,2025-09-18 13:49:42
"AmpliTech Group, Inc.",AMPG,4.22,0.12,2.9268,4.33,4.06,4.06,4.1,2025-09-18 13:49:08
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 13:21:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.37,-0.75,-0.306,247.64,244.32,247.0,245.12,2025-09-18 13:50:28
BRT Apartments Corp.,BRT,16.6,0.41,2.5324,16.6,16.13,16.2,16.19,2025-09-18 13:45:56
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.469,1.44,1.44,1.43,2025-09-18 13:19:58
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 13:41:36
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.2,3.036,3.06,3.01,2025-09-18 13:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.51,0.83,2.7053,31.5788,30.73,30.74,30.68,2025-09-18 13:49:09
Data Storage Corp,DTST,4.5448,-0.0852,-1.8402,4.7,4.49,4.59,4.63,2025-09-18 13:50:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.15,1.6,1.5912,103.065,100.59,102.23,100.55,2025-09-18 13:47:37
FREQUENCY ELECTRONICS INC,FEIM,30.878,3.548,12.9821,31.9264,27.93,27.93,27.33,2025-09-18 13:48:14
FLUSHING FINANCIAL CORP,FFIC,14.27,0.33,2.3673,14.34,13.935,13.98,13.94,2025-09-18 13:50:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.3777,0.2977,2.4644,12.45,12.09,12.25,12.08,2025-09-18 13:51:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.715,0.465,8.8571,5.8599,5.295,5.34,5.25,2025-09-18 13:50:36
FONAR CORP,FONR,15.35,-0.05,-0.3247,15.35,15.29,15.3168,15.4,2025-09-18 12:59:03
"Forward Industries, Inc.",FORD,31.5,-2.01,-5.9982,35.5,30.54,35.24,33.51,2025-09-18 13:50:32
GLOBAL INDUSTRIAL Co,GIC,36.83,0.33,0.9041,36.99,36.525,36.615,36.5,2025-09-18 13:48:47
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.65,2.9083,23.0,22.37,22.5,22.35,2025-09-18 13:50:08
HENRY SCHEIN INC,HSIC,68.62,1.25,1.8554,68.68,66.96,67.32,67.37,2025-09-18 13:49:34
"Intellicheck, Inc.",IDN,5.435,0.095,1.779,5.57,5.34,5.34,5.34,2025-09-18 13:43:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.44,0.07,2.9536,2.6999,2.24,2.24,2.37,2025-09-18 13:49:34
KIMCO REALTY CORP,KIM,22.135,0.185,0.8428,22.205,21.95,22.005,21.95,2025-09-18 13:50:51
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.98,3.87,3.88,3.86,2025-09-18 13:45:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5155,-0.1145,-2.0337,5.69,5.42,5.6,5.63,2025-09-18 13:51:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.02,0.3724,5.415,5.35,5.38,5.37,2025-09-18 13:47:30
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.7,1.46,1.6002,93.15,91.007,91.46,91.24,2025-09-18 13:50:28
