Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,-0.02,-0.3876,5.265,5.1,5.16,5.16,2026-08-04 11:43:09
ACRES Commercial Realty Corp.,ACR,15.59,-0.26,-1.6404,16.36,15.53,16.12,15.85,2026-08-04 11:43:06
AIR INDUSTRIES GROUP,AIRI,2.7,0.04,1.5038,2.6999999999999997,2.63,2.6999999999999997,2.66,2026-08-04 10:41:34
"AmpliTech Group, Inc.",AMPG,5.27,0.49,10.251,5.31,4.9641,5.15,4.78,2026-08-04 11:42:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.007,-3.6939,0.1825,0.1651,0.1651,0.1895,2026-08-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.18,12.84,8.1607,176.94,164.86,164.86,157.34,2026-08-04 11:42:51
BRT Apartments Corp.,BRT,15.02,0.03,0.2001,15.03,14.7144,14.9,14.99,2026-08-04 11:23:16
"BioRestorative Therapies, Inc.",BRTX,0.2169,0.019,9.6008,0.2255,0.1979,0.2079,0.1979,2026-08-04 11:38:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.98,0.08,1.6327,4.985,4.86,4.95,4.9,2026-08-04 11:39:47
CVD EQUIPMENT CORP,CVV,7.85,-0.04,-0.507,8.0,7.71,7.99,7.89,2026-08-04 11:42:26
"Dime Community Bancshares, Inc. /NY/",DCOM,41.68,0.47,1.1405,41.76,41.2,41.265,41.21,2026-08-04 11:42:25
Data Storage Corp,DTST,3.07,-0.07,-2.2293,3.1799999999999997,3.045,3.15,3.14,2026-08-04 11:09:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.54,-0.51,-0.3952,134.03,127.82,129.32,129.05,2026-08-04 11:36:32
FREQUENCY ELECTRONICS INC,FEIM,66.6,6.3,10.4478,66.66000000000001,61.84,62.62,60.3,2026-08-04 11:42:15
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.42,0.2,1.4065,14.435,14.24,14.305,14.22,2026-08-04 11:42:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,-0.05,-1.1905,4.26,4.1045,4.165,4.2,2026-08-04 11:39:01
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,37.01,0.58,1.5921,37.125,36.09,36.25,36.43,2026-08-04 11:41:13
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.89,0.48,1.8175,27.01,26.41,26.5625,26.41,2026-08-04 11:42:06
