Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.625,0.175,1.6746,10.63,10.44,10.53,10.45,2025-06-26 14:29:33
ACRES Commercial Realty Corp.,ACR,17.5234,0.2734,1.5849,17.5234,17.3,17.39,17.25,2025-06-26 14:29:00
AIR INDUSTRIES GROUP,AIRI,3.385,0.035,1.0448,3.55,3.32,3.36,3.35,2025-06-26 14:26:00
"AmpliTech Group, Inc.",AMPG,2.0701,0.0601,2.99,2.14,1.98,2.01,2.01,2025-06-26 14:25:00
APPLIED DNA SCIENCES INC,APDN,4.6201,-0.0999,-2.1165,4.8,4.62,4.72,4.72,2025-06-26 14:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.42,0.26,0.1092,239.57,236.965,238.78,238.16,2025-06-26 14:29:00
BRT Apartments Corp.,BRT,15.69,0.15,0.9653,15.69,15.48,15.48,15.54,2025-06-26 14:25:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.01,0.6061,1.68,1.625,1.64,1.65,2025-06-26 14:16:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.185,0.025,0.7911,3.21,3.0502,3.11,3.16,2025-06-26 14:20:00
CVD EQUIPMENT CORP,CVV,3.0,0.04,1.3514,3.1,2.8317,3.02,2.96,2025-06-26 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,0.72,2.7896,26.6653,25.84,26.07,25.81,2025-06-26 14:28:00
Data Storage Corp,DTST,3.4164,0.0564,1.6786,3.4453,3.36,3.41,3.36,2025-06-26 14:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.74,-0.2,-0.2199,93.31,90.525,91.48,90.94,2025-06-26 14:27:00
FREQUENCY ELECTRONICS INC,FEIM,23.27,0.85,3.7913,24.0,22.75,22.75,22.42,2025-06-26 14:29:50
FLUSHING FINANCIAL CORP,FFIC,11.69,0.17,1.4757,11.76,11.55,11.61,11.52,2025-06-26 14:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,0.195,1.8241,11.0,10.74,10.74,10.69,2025-06-26 14:29:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.16,3.252,5.14,4.9586,5.035,4.92,2025-06-26 14:29:00
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.0342,-0.1958,-3.1429,6.3482,6.0342,6.129,6.23,2025-06-26 14:22:00
GLOBAL INDUSTRIAL Co,GIC,27.72,0.35,1.2788,27.72,27.41,27.56,27.37,2025-06-26 14:24:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.36,0.12,0.565,21.99,21.27,21.99,21.24,2025-06-26 13:58:00
HENRY SCHEIN INC,HSIC,73.03,0.24,0.3297,73.88,72.935,73.17,72.79,2025-06-26 14:29:42
"Intellicheck, Inc.",IDN,5.5,0.14,2.6119,5.6,5.21,5.37,5.36,2025-06-26 14:29:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0193,1.94,1.94,1.95,2025-06-26 14:20:00
KIMCO REALTY CORP,KIM,20.905,0.075,0.3601,20.99,20.81,20.87,20.83,2025-06-26 14:29:52
"LIFETIME BRANDS, INC",LCUT,3.72,-0.16,-4.1237,3.91,3.7,3.8,3.88,2025-06-26 14:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7364,-0.0426,-5.4685,0.779,0.6969,0.7556,0.779,2025-06-26 14:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.2899,5.1654,5.1654,5.28,2025-06-26 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.45,2.56,3.1261,84.63,82.08,82.18,81.89,2025-06-26 14:29:07
"NATHANS FAMOUS, INC.",NATH,106.74,-3.14,-2.8577,110.75,105.93,109.87,109.88,2025-06-26 14:26:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.77,0.26,0.8811,29.81,29.2907,29.5,29.51,2025-06-26 14:29:42
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.825,0.055,0.2314,24.21,23.6884,23.73,23.77,2025-06-26 14:01:00
"ProPhase Labs, Inc.",PRPH,0.344,-0.005,-1.4327,0.352,0.3351,0.3384,0.349,2025-06-26 14:29:29
"Postal Realty Trust, Inc.",PSTL,14.78,-0.14,-0.9383,14.95,14.71,14.95,14.92,2025-06-26 14:29:25
Power REIT,PW,1.0992,-0.0109,-0.9819,1.15,1.0909,1.11,1.1101,2025-06-26 14:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.03,1.7964,1.78,1.7,1.755,1.67,2025-06-26 14:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.47,0.08,1.4842,5.56,5.26,5.39,5.39,2025-06-26 14:26:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
