Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.05,-0.9506,5.205,5.05,5.1,5.26,2026-08-14 10:28:21
ACRES Commercial Realty Corp.,ACR,14.27,0.15,1.0623,14.2849,14.0439,14.2,14.12,2026-08-14 10:19:49
AIR INDUSTRIES GROUP,AIRI,2.58,0.07,2.7888,2.59,2.5287,2.5599999999999996,2.51,2026-08-14 10:17:52
"AmpliTech Group, Inc.",AMPG,4.22,-1.77,-29.5492,4.41,4.03,4.159,5.99,2026-08-14 10:28:35
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.32,-0.92,-0.5341,174.165,169.3801,174.165,172.24,2026-08-14 10:27:23
BRT Apartments Corp.,BRT,14.38,0.08,0.5594,14.39,14.37,14.39,14.3,2026-08-14 10:18:21
"BioRestorative Therapies, Inc.",BRTX,0.2254,0.0052,2.3615,0.24000000000000002,0.2226,0.24000000000000002,0.2202,2026-08-14 10:28:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.76,0.1,1.7668,5.88,5.7,5.85,5.66,2026-08-14 10:18:56
CVD EQUIPMENT CORP,CVV,7.54,0.03,0.3995,7.76,7.42,7.529999999999999,7.51,2026-08-14 10:25:43
"Dime Community Bancshares, Inc. /NY/",DCOM,41.27,0.07,0.1699,41.42,40.98,41.215,41.2,2026-08-14 10:28:06
Data Storage Corp,DTST,3.18,-0.4,-11.1732,3.59,3.11,3.58,3.58,2026-08-14 10:28:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.44,-0.19,-0.1443,132.615,130.0,131.92,131.63,2026-08-14 10:23:22
FREQUENCY ELECTRONICS INC,FEIM,78.94,0.86,1.1014,80.05000000000001,77.26,78.145,78.08,2026-08-14 10:28:11
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.06,0.4205,14.35,14.13,14.185,14.27,2026-08-14 10:28:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.02,0.4914,4.109999999999999,4.06,4.069999999999999,4.07,2026-08-14 10:22:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.95,-0.12,-0.3071,39.5,38.56,38.98,39.07,2026-08-14 10:21:32
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 09:59:23
"Hanover Bancorp, Inc. /NY",HNVR,27.62,0.17,0.6193,27.66,27.34,27.630000000000003,27.45,2026-08-14 10:22:08
HENRY SCHEIN INC,HSIC,90.57,0.45,0.4993,90.68,89.62,90.09,90.12,2026-08-14 10:28:09
"Intellicheck, Inc.",IDN,2.77,-0.98,-26.1333,3.055,2.7,3.055,3.75,2026-08-14 10:28:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.89,1.9,1.87,2026-08-14 09:39:43
KIMCO REALTY CORP,KIM,24.48,0.09,0.369,24.57,24.36,24.375,24.39,2026-08-14 10:28:20
"LIFETIME BRANDS, INC",LCUT,9.96,0.39,4.0752,9.98,9.52,9.6125,9.57,2026-08-14 10:25:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.03,0.7264,4.164999999999999,4.14,4.154999999999999,4.13,2026-08-14 10:12:58
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.27,0.98,0.808,122.29,120.91,121.335,121.29,2026-08-14 10:28:01
"NATHANS FAMOUS, INC.",NATH,96.92,0.12,0.124,97.2,96.9,97.19,96.8,2026-08-14 10:11:45
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.13,-0.13,-0.3398,38.475,38.0,38.309999999999995,38.26,2026-08-14 10:24:11
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,-0.23,-0.9342,24.66,24.38,24.610000000000003,24.62,2026-08-14 10:25:25
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
