Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.13,0.12,1.4981,8.13,7.88,7.95,8.01,2026-04-20 15:43:06
ACRES Commercial Realty Corp.,ACR,20.36,-0.04,-0.1961,20.415,20.345,20.380000000000003,20.4,2026-04-20 15:42:08
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.22,3.17,3.21,3.18,2026-04-20 15:39:58
"AmpliTech Group, Inc.",AMPG,2.03,-0.01,-0.4902,2.06,1.9899,2.0549999999999997,2.04,2026-04-20 15:39:22
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.44,-1.48,-0.9084,164.0925,161.34,162.79,162.92,2026-04-20 15:42:41
BRT Apartments Corp.,BRT,14.34,-0.08,-0.5548,14.51,14.3,14.47,14.42,2026-04-20 15:41:59
"BioRestorative Therapies, Inc.",BRTX,0.2551,-0.0086,-3.2613,0.2628,0.2522,0.2562,0.2637,2026-04-20 15:41:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,0.14,4.0,3.6691,3.45,3.51,3.5,2026-04-20 15:35:02
CVD EQUIPMENT CORP,CVV,4.81,0.44,10.0686,4.94,4.2401,4.395,4.37,2026-04-20 15:42:51
"Dime Community Bancshares, Inc. /NY/",DCOM,37.45,0.37,0.9978,37.75,36.6,36.86,37.08,2026-04-20 15:42:38
Data Storage Corp,DTST,3.97,0.0,0.0,4.0521,3.8601,3.935,3.97,2026-04-20 15:25:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.21,-0.75,-0.6468,117.06,114.95,116.095,115.96,2026-04-20 15:41:54
FREQUENCY ELECTRONICS INC,FEIM,55.85,-1.25,-2.1891,57.05,54.9801,56.555,57.1,2026-04-20 15:42:51
FLUSHING FINANCIAL CORP,FFIC,16.38,0.09,0.5525,16.41,16.21,16.245,16.29,2026-04-20 15:42:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.89,0.24,1.6382,14.905,14.58,14.585,14.65,2026-04-20 15:43:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.925,23.871,5.23,3.85,3.885,3.875,2026-04-20 15:43:16
FONAR CORP,FONR,18.81,0.01,0.0532,18.835,18.78,18.835,18.8,2026-04-20 15:34:39
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.77,0.22,0.6557,33.92,33.37,33.739999999999995,33.55,2026-04-20 15:40:39
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.61,-0.06,-0.2647,22.64,22.6,22.64,22.67,2026-04-20 15:23:32
HENRY SCHEIN INC,HSIC,78.88,0.05,0.0634,79.78,78.38,78.67,78.83,2026-04-20 15:43:03
"Intellicheck, Inc.",IDN,8.54,0.05,0.5889,8.68,8.3,8.39,8.49,2026-04-20 15:42:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.02,1.1561,1.79,1.71,1.73,1.73,2026-04-20 15:32:51
KIMCO REALTY CORP,KIM,24.02,-0.17,-0.7028,24.31,24.0,24.125,24.19,2026-04-20 15:43:09
