Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.53,-0.04,-0.418,9.66,9.52,9.59,9.57,2025-11-06 10:53:43
ACRES Commercial Realty Corp.,ACR,21.76,0.07,0.3227,21.8,21.76,21.8,21.69,2025-11-06 10:05:34
AIR INDUSTRIES GROUP,AIRI,3.0301,-0.0599,-1.9385,3.125,3.03,3.05,3.09,2025-11-06 10:51:09
"AmpliTech Group, Inc.",AMPG,3.24,0.0,0.0,3.3,3.13,3.26,3.24,2025-11-06 10:50:18
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.63,1.05,0.4804,220.595,215.08,217.53,218.58,2025-11-06 10:53:23
BRT Apartments Corp.,BRT,15.0,-0.08,-0.5305,15.05,14.91,14.98,15.08,2025-11-06 10:47:59
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.02,-1.3699,1.465,1.41,1.45,1.46,2025-11-06 10:42:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,-0.04,-1.7857,2.25,2.16,2.23,2.24,2025-11-06 10:53:46
CVD EQUIPMENT CORP,CVV,3.645,-0.015,-0.4098,3.7085,3.645,3.66,3.66,2025-11-06 10:50:08
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,-0.26,-0.9767,26.622,26.11,26.48,26.62,2025-11-06 10:50:05
Data Storage Corp,DTST,4.16,-0.04,-0.9524,4.2,4.16,4.2,4.2,2025-11-06 10:46:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.48,-0.32,-0.3306,96.835,94.38,95.865,96.8,2025-11-06 10:50:33
