Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.06,1.1561,5.27,5.15,5.175,5.19,2026-08-24 15:05:36
ACRES Commercial Realty Corp.,ACR,14.94,0.15,1.0142,15.12,14.75,14.76,14.79,2026-08-24 14:49:07
AIR INDUSTRIES GROUP,AIRI,2.33,-0.12,-4.898,2.42,2.3,2.42,2.45,2026-08-24 15:03:59
"AmpliTech Group, Inc.",AMPG,3.47,0.01,0.289,3.561,3.4,3.4725,3.46,2026-08-24 15:05:35
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.47,3.29,1.8059,186.91,183.0,183.33,182.18,2026-08-24 15:05:34
BRT Apartments Corp.,BRT,14.94,0.38,2.6099,15.08,14.5,14.51,14.56,2026-08-24 15:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2225,0.0072,3.3442,0.2297,0.21,0.2286,0.2153,2026-08-24 14:54:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.4,0.01,0.1855,5.6199,5.37,5.46,5.39,2026-08-24 14:45:53
CVD EQUIPMENT CORP,CVV,7.35,-0.26,-3.4166,7.59,7.22,7.515,7.61,2026-08-24 14:51:59
"Dime Community Bancshares, Inc. /NY/",DCOM,40.6,0.17,0.4205,40.85,40.46,40.625,40.43,2026-08-24 15:03:17
Data Storage Corp,DTST,3.02,-0.0324,-1.0615,3.0749,2.9201,3.05,3.0524,2026-08-24 14:57:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.46,0.15,0.1301,117.425,115.09,115.61,115.31,2026-08-24 15:03:55
FREQUENCY ELECTRONICS INC,FEIM,59.29,-2.4,-3.8904,61.41,58.62,60.885,61.69,2026-08-24 15:04:27
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.01,0.0742,13.57,13.38,13.495,13.47,2026-08-24 15:05:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,-0.02,-0.5038,4.029999999999999,3.91,3.975,3.97,2026-08-24 15:04:51
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.77,0.32,0.8112,40.315,39.44,39.61,39.45,2026-08-24 15:02:58
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 12:55:00
"Hanover Bancorp, Inc. /NY",HNVR,27.3,0.24,0.8869,27.625,27.06,27.15,27.06,2026-08-24 15:03:03
HENRY SCHEIN INC,HSIC,89.53,1.03,1.1638,89.56,87.67,88.5,88.5,2026-08-24 15:05:15
"Intellicheck, Inc.",IDN,2.88,-0.07,-2.3729,2.94,2.86,2.94,2.95,2026-08-24 14:57:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.8889,1.815,1.84,1.86,2026-08-24 14:41:11
KIMCO REALTY CORP,KIM,24.16,0.14,0.5828,24.335,24.03,24.125,24.02,2026-08-24 15:05:32
"LIFETIME BRANDS, INC",LCUT,9.42,0.25,2.7263,9.64,9.13,9.3175,9.17,2026-08-24 15:04:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.02,0.4902,4.13,4.05,4.12,4.08,2026-08-24 14:07:17
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.85,-0.96,-0.8013,121.02,118.41,120.265,119.81,2026-08-24 15:03:37
"NATHANS FAMOUS, INC.",NATH,98.37,-0.24,-0.2434,98.88000000000001,97.87,98.87,98.61,2026-08-24 14:57:45
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.24,0.15,0.3938,51.78,36.38,43.78,38.09,2026-08-24 15:04:54
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.27,1.1171,24.605,24.25,24.34,24.17,2026-08-24 15:03:36
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.14,0.24,1.048,23.185,22.815,22.895,22.9,2026-08-24 15:05:25
Power REIT,PW,7.75,-0.05,-0.641,8.2,7.74,7.81,7.8,2026-08-24 13:58:56
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.461,0.0159,3.5722,0.4899,0.4302,0.4546,0.4451,2026-08-24 15:04:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.08,-0.07,-0.979,7.3099,7.0532,7.16,7.15,2026-08-24 15:04:45
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.87,-0.99,-2.0685,47.26,45.7,46.57,47.86,2026-08-24 15:03:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.06,0.02,0.3968,5.499899999999999,4.85,5.08,5.04,2026-08-24 15:02:58
