Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,-0.03,-0.5825,5.15,5.105,5.145,5.15,2026-08-26 09:50:53
ACRES Commercial Realty Corp.,ACR,14.77,-0.09,-0.6057,14.77,14.76,14.77,14.86,2026-08-26 09:51:01
AIR INDUSTRIES GROUP,AIRI,2.61,0.0,0.0,2.6199999999999997,2.6,2.6199999999999997,2.61,2026-08-26 09:34:06
"AmpliTech Group, Inc.",AMPG,3.62,0.0,0.0,3.63,3.52,3.58,3.62,2026-08-26 09:50:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.67,-0.15,-0.0812,185.67,183.02,184.115,184.82,2026-08-26 09:51:00
BRT Apartments Corp.,BRT,15.09,-0.05,-0.3303,15.19,15.08,15.19,15.14,2026-08-26 09:37:33
"BioRestorative Therapies, Inc.",BRTX,0.225,0.0025,1.1236,0.23,0.216,0.23,0.2225,2026-08-26 09:43:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,0.04,0.7477,5.4,5.32,5.38,5.35,2026-08-26 09:46:36
CVD EQUIPMENT CORP,CVV,7.72,0.15,1.9815,7.75,7.48,7.48,7.57,2026-08-26 09:49:30
"Dime Community Bancshares, Inc. /NY/",DCOM,40.59,0.2,0.4952,40.62,40.29,40.325,40.39,2026-08-26 09:48:22
Data Storage Corp,DTST,2.96,0.0,0.0,2.98,2.955,2.955,2.96,2026-08-26 09:51:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.28,-0.58,-0.5139,113.625,112.25,113.3425,112.86,2026-08-26 09:49:13
FREQUENCY ELECTRONICS INC,FEIM,60.4,0.59,0.9865,60.489999999999995,59.26,59.5025,59.81,2026-08-26 09:47:29
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.14,1.0417,13.61,13.42,13.47,13.44,2026-08-26 09:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.02,0.5102,3.96,3.9006,3.92,3.92,2026-08-26 09:49:34
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.79,0.16,0.4037,39.79,39.78,39.79,39.63,2026-08-26 09:30:01
"Gyrodyne, LLC",GYRO,5.34,-0.125,-2.2873,5.37,5.3,5.31,5.465,2026-08-26 09:35:00
"Hanover Bancorp, Inc. /NY",HNVR,26.96,0.01,0.0371,27.125,26.94,27.115,26.95,2026-08-26 09:51:03
HENRY SCHEIN INC,HSIC,90.26,0.61,0.6804,90.465,89.49,89.81,89.65,2026-08-26 09:49:43
"Intellicheck, Inc.",IDN,2.91,0.05,1.7483,2.92,2.83,2.88,2.86,2026-08-26 09:50:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.04,-0.02,-0.0831,24.125,24.01,24.085,24.06,2026-08-26 09:50:53
