Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.175,1.4906,12.03,11.712,11.74,11.74,2025-09-11 14:56:36
ACRES Commercial Realty Corp.,ACR,21.09,0.08,0.3808,21.21,20.99,21.19,21.01,2025-09-11 14:30:27
AIR INDUSTRIES GROUP,AIRI,3.265,0.045,1.3975,3.305,3.2,3.21,3.22,2025-09-11 14:36:18
"AmpliTech Group, Inc.",AMPG,3.84,-0.01,-0.2597,4.03,3.8,3.81,3.85,2025-09-11 14:55:51
APPLIED DNA SCIENCES INC,APDN,2.47,-0.13,-5.0,2.6,2.4,2.6,2.6,2025-09-11 14:53:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.58,4.47,1.7872,255.525,250.32,251.05,250.11,2025-09-11 14:55:34
BRT Apartments Corp.,BRT,16.345,0.205,1.2701,16.45,16.11,16.11,16.14,2025-09-11 14:44:46
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 14:42:13
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.54,2.5,2.54,2.52,2025-09-11 14:43:45
CVD EQUIPMENT CORP,CVV,3.0452,-0.0148,-0.4837,3.24,3.0,3.14,3.06,2025-09-11 14:54:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.13,0.4254,30.835,30.41,30.41,30.56,2025-09-11 14:54:22
Data Storage Corp,DTST,4.59,-0.03,-0.6494,4.6192,4.53,4.59,4.62,2025-09-11 14:50:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.04,0.07,0.0722,97.96,96.11,97.48,96.97,2025-09-11 14:42:44
FREQUENCY ELECTRONICS INC,FEIM,34.035,1.385,4.242,34.84,32.485,32.91,32.65,2025-09-11 14:56:26
FLUSHING FINANCIAL CORP,FFIC,13.945,0.175,1.2709,14.07,13.8,13.81,13.77,2025-09-11 14:56:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.145,1.149,12.86,12.48,12.59,12.62,2025-09-11 14:57:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.185,0.065,1.2695,5.23,5.05,5.17,5.12,2025-09-11 14:56:52
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,32.67,7.47,29.6429,35.7999,25.46,26.35,25.2,2025-09-11 14:56:44
GLOBAL INDUSTRIAL Co,GIC,38.01,0.41,1.0904,38.19,37.42,37.58,37.6,2025-09-11 14:54:18
"Gyrodyne, LLC",GYRO,9.9999,-0.0201,-0.2006,10.0,9.03,9.1,10.02,2025-09-11 14:56:06
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.22,0.9773,22.75,22.17,22.5,22.51,2025-09-11 14:47:15
HENRY SCHEIN INC,HSIC,69.5,2.09,3.1004,69.64,67.22,67.5,67.41,2025-09-11 14:56:44
"Intellicheck, Inc.",IDN,5.51,0.1,1.8484,5.52,5.37,5.37,5.41,2025-09-11 14:55:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.9,1.87,1.87,1.88,2025-09-11 13:49:51
KIMCO REALTY CORP,KIM,22.445,0.145,0.6502,22.51,22.23,22.3,22.3,2025-09-11 14:56:54
"LIFETIME BRANDS, INC",LCUT,4.07,0.07,1.75,4.1241,4.01,4.02,4.0,2025-09-11 14:35:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.49,9.879,5.65,4.9196,5.28,4.96,2025-09-11 14:55:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3378,-0.0222,-0.4142,5.42,5.3,5.32,5.36,2025-09-11 14:00:05
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.92,0.32,0.3493,92.76,90.82,91.505,91.6,2025-09-11 14:56:37
"NATHANS FAMOUS, INC.",NATH,109.94,3.02,2.8245,109.94,107.0,107.0,106.92,2025-09-11 14:54:49
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.2,1.12,2.7944,41.23,39.84,40.05,40.08,2025-09-11 14:56:57
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.37,1.6228,23.21,22.81,22.81,22.8,2025-09-11 14:51:15
"ProPhase Labs, Inc.",PRPH,0.514199,0.024099,4.9172,0.527,0.4493,0.4891,0.4901,2025-09-11 14:54:52
"Postal Realty Trust, Inc.",PSTL,15.975,0.065,0.4085,16.0308,15.8396,15.9,15.91,2025-09-11 14:53:16
Power REIT,PW,1.03,0.04,4.0404,1.0497,0.99,0.99,0.99,2025-09-11 14:51:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.255,0.005,0.0541,13.43,8.75,13.43,9.25,2025-09-11 14:55:00
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 14:25:46
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.73,0.5,1.9818,25.96,25.27,25.46,25.23,2025-09-11 14:55:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 14:56:35
"Beyond Air, Inc.",XAIR,2.3,0.04,1.7699,2.4499,2.13,2.23,2.26,2025-09-11 14:56:53
