Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.175,-1.4718,11.89,11.715,11.89,11.89,2025-09-12 10:16:11
ACRES Commercial Realty Corp.,ACR,21.18,0.02,0.0945,21.18,21.0,21.0,21.16,2025-09-12 09:51:35
AIR INDUSTRIES GROUP,AIRI,3.2774,0.0074,0.2263,3.29,3.15,3.27,3.27,2025-09-12 10:10:45
"AmpliTech Group, Inc.",AMPG,3.98,0.16,4.1885,4.1,3.7787,3.82,3.82,2025-09-12 10:16:11
APPLIED DNA SCIENCES INC,APDN,2.58,0.05,1.9763,2.59,2.42,2.42,2.53,2025-09-12 10:15:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.99,-0.83,-0.3257,255.735,253.39,253.96,254.82,2025-09-12 10:15:16
BRT Apartments Corp.,BRT,16.38,-0.05,-0.3043,16.51,16.25,16.51,16.43,2025-09-12 10:12:30
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.61,1.56,1.61,1.6,2025-09-12 10:09:17
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 10:09:40
CVD EQUIPMENT CORP,CVV,3.0827,0.1027,3.4463,3.21,3.05,3.05,2.98,2025-09-12 09:57:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.38,-1.2266,31.065,30.6,30.73,30.98,2025-09-12 10:16:10
Data Storage Corp,DTST,4.6468,0.0868,1.9035,4.7,4.53,4.64,4.56,2025-09-12 10:15:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0,-0.51,-0.523,98.02,95.42,97.7,97.51,2025-09-12 10:14:21
FREQUENCY ELECTRONICS INC,FEIM,29.91,-4.44,-12.9258,32.8799,29.02,30.78,34.35,2025-09-12 10:16:11
FLUSHING FINANCIAL CORP,FFIC,13.925,-0.205,-1.4508,14.13,13.9,14.02,14.13,2025-09-12 10:16:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,-0.195,-1.5282,12.75,12.555,12.71,12.76,2025-09-12 10:15:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.08,-1.5209,5.26,5.18,5.24,5.26,2025-09-12 10:13:36
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,40.13,5.65,16.3863,46.0,36.0,37.4,34.48,2025-09-12 10:16:05
GLOBAL INDUSTRIAL Co,GIC,37.685,-0.675,-1.7596,38.195,37.685,38.14,38.36,2025-09-12 10:07:52
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.105,-0.4645,22.73,22.35,22.73,22.605,2025-09-12 10:04:57
HENRY SCHEIN INC,HSIC,69.325,-0.225,-0.3235,69.82,68.54,68.8,69.55,2025-09-12 10:16:07
"Intellicheck, Inc.",IDN,5.46,-0.02,-0.365,5.505,5.38,5.48,5.48,2025-09-12 10:08:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.89,1.89,1.89,2025-09-12 10:12:16
