Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.055,0.4677,11.835,11.695,11.76,11.76,2025-08-26 15:51:37
ACRES Commercial Realty Corp.,ACR,21.045,0.245,1.1779,21.25,20.65,20.75,20.8,2025-08-26 15:51:24
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.24,3.1,3.12,3.14,2025-08-26 15:51:26
"AmpliTech Group, Inc.",AMPG,3.14,-0.02,-0.6329,3.33,3.1201,3.23,3.16,2025-08-26 15:51:51
APPLIED DNA SCIENCES INC,APDN,3.33,-0.13,-3.7572,3.46,3.29,3.46,3.46,2025-08-26 15:50:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.6,-0.09,-0.0351,257.295,255.3611,256.57,256.69,2025-08-26 15:51:42
BRT Apartments Corp.,BRT,15.79,0.18,1.1531,15.92,15.47,15.47,15.61,2025-08-26 15:47:25
"BioRestorative Therapies, Inc.",BRTX,1.5242,0.0142,0.9404,1.55,1.5101,1.5101,1.51,2025-08-26 15:42:25
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.395,-0.055,-2.2449,2.45,2.3508,2.45,2.45,2025-08-26 15:51:31
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.9715,2.8,2.83,2.82,2025-08-26 15:50:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.745,0.655,2.1768,30.805,29.935,29.935,30.09,2025-08-26 15:51:29
Data Storage Corp,DTST,4.578,0.018,0.3947,4.69,4.55,4.61,4.56,2025-08-26 15:48:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.105,1.365,1.3824,100.5599,98.7,98.7,98.74,2025-08-26 15:50:11
FREQUENCY ELECTRONICS INC,FEIM,32.475,1.665,5.4041,32.84,30.65,30.76,30.81,2025-08-26 15:51:32
