Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,-0.345,-3.6585,9.45,9.08,9.45,9.43,2025-11-07 10:52:47
ACRES Commercial Realty Corp.,ACR,21.855,0.105,0.4828,21.855,21.71,21.82,21.75,2025-11-07 10:34:17
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,2.972,2.95,2.95,2.96,2025-11-07 10:14:16
"AmpliTech Group, Inc.",AMPG,3.03,-0.1,-3.1949,3.12,3.01,3.12,3.13,2025-11-07 10:50:26
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.985,2.495,1.1472,220.42,216.69,216.69,217.49,2025-11-07 10:51:49
BRT Apartments Corp.,BRT,14.59,-0.19,-1.2855,14.92,14.57,14.69,14.78,2025-11-07 10:45:03
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.05,-3.5714,1.4273,1.32,1.39,1.4,2025-11-07 10:51:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0502,-0.0498,-2.3714,2.12,2.02,2.1,2.1,2025-11-07 10:51:24
CVD EQUIPMENT CORP,CVV,3.57,-0.024,-0.6678,3.6,3.4,3.51,3.594,2025-11-07 10:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.625,0.235,0.8905,26.78,25.83,26.44,26.39,2025-11-07 10:51:52
Data Storage Corp,DTST,4.11,-0.003,-0.0729,4.19,4.11,4.12,4.113,2025-11-07 10:52:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.94,0.33,0.3452,96.42,92.96,95.43,95.61,2025-11-07 10:45:33
FREQUENCY ELECTRONICS INC,FEIM,31.06,-2.075,-6.2623,32.5,31.02,32.5,33.135,2025-11-07 10:48:11
FLUSHING FINANCIAL CORP,FFIC,14.99,0.34,2.3208,15.07,14.575,14.7,14.65,2025-11-07 10:51:29
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,0.035,0.3211,10.97,10.78,10.825,10.9,2025-11-07 10:52:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.04,1.173,3.5,3.35,3.375,3.41,2025-11-07 10:50:30
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.72,14.8,14.77,2025-11-07 10:47:36
"Forward Industries, Inc.",FORD,9.87,0.2,2.0683,9.96,9.08,9.55,9.67,2025-11-07 10:50:22
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.13,-0.4757,27.4207,27.2,27.25,27.33,2025-11-07 10:39:51
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.64,9.6,9.6001,9.72,2025-11-07 10:06:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.29,1.3152,22.54,22.26,22.27,22.05,2025-11-07 10:49:06
HENRY SCHEIN INC,HSIC,70.925,0.865,1.2347,71.33,70.18,70.69,70.06,2025-11-07 10:51:55
"Intellicheck, Inc.",IDN,4.0558,-0.0742,-1.7966,4.15,4.0,4.09,4.13,2025-11-07 10:49:31
