Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.935,0.085,0.9605,9.125,8.75,8.895,8.85,2025-12-08 13:57:47
ACRES Commercial Realty Corp.,ACR,23.8,0.28,1.1905,24.17,23.2036,23.55,23.52,2025-12-08 13:44:07
AIR INDUSTRIES GROUP,AIRI,3.0,0.02,0.6711,3.063,2.98,3.01,2.98,2025-12-08 13:55:40
"AmpliTech Group, Inc.",AMPG,3.4,0.08,2.4096,3.45,3.05,3.32,3.32,2025-12-08 13:56:22
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.735,-5.285,-2.2778,231.48,226.18,231.48,232.02,2025-12-08 13:57:11
BRT Apartments Corp.,BRT,14.63,0.14,0.9662,14.65,14.5,14.6,14.49,2025-12-08 13:51:20
"BioRestorative Therapies, Inc.",BRTX,1.115,0.005,0.4505,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 13:35:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 13:56:57
CVD EQUIPMENT CORP,CVV,3.25,-0.07,-2.1084,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 13:32:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.68,0.02,0.0674,30.035,29.32,29.51,29.66,2025-12-08 13:53:19
Data Storage Corp,DTST,4.95,0.53,11.991,5.0,4.82,4.84,4.42,2025-12-08 13:54:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5445,-0.2155,-0.2077,104.62,100.6301,103.75,103.76,2025-12-08 13:56:17
FREQUENCY ELECTRONICS INC,FEIM,31.915,0.595,1.8997,32.25,31.0,31.64,31.32,2025-12-08 13:57:42
FLUSHING FINANCIAL CORP,FFIC,16.82,0.32,1.9394,16.89,16.34,16.34,16.5,2025-12-08 13:52:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.6635,-0.0365,-0.2874,12.765,12.565,12.63,12.7,2025-12-08 13:56:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.67,0.17,4.8571,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 13:57:26
FONAR CORP,FONR,14.45,-0.16,-1.0951,14.675,14.4,14.5,14.61,2025-12-08 13:52:09
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.33,0.21,0.7468,28.69,28.13,28.49,28.12,2025-12-08 13:35:14
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 13:18:28
HENRY SCHEIN INC,HSIC,73.3,-0.32,-0.4347,73.99,72.955,73.21,73.62,2025-12-08 13:57:47
"Intellicheck, Inc.",IDN,6.53,0.15,2.3511,6.64,6.338,6.43,6.38,2025-12-08 13:49:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 13:56:08
KIMCO REALTY CORP,KIM,19.91,-0.22,-1.0929,20.27,19.9,20.27,20.13,2025-12-08 13:57:39
"LIFETIME BRANDS, INC",LCUT,4.48,0.08,1.8182,4.48,4.35,4.37,4.4,2025-12-08 13:54:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.3,7.4074,4.45,4.01,4.1,4.05,2025-12-08 13:51:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.03,-0.6397,4.78,4.66,4.7,4.69,2025-12-08 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.04,-0.89,-1.0732,83.09,82.0,82.5,82.93,2025-12-08 13:56:52
"NATHANS FAMOUS, INC.",NATH,90.7,0.8,0.8899,92.51,90.45,90.81,89.9,2025-12-08 13:49:25
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.62,0.31,0.7504,42.28,41.455,41.739999999999995,41.31,2025-12-08 13:57:07
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.08,-0.392,20.41,20.18,20.36,20.41,2025-12-08 13:57:24
"ProPhase Labs, Inc.",PRPH,0.13215,0.00215,1.6538,0.1405,0.125,0.1405,0.13,2025-12-08 13:57:28
