Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.165,-1.3877,11.89,11.68,11.89,11.89,2025-09-12 15:36:41
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.98,21.0,21.16,2025-09-12 15:12:57
AIR INDUSTRIES GROUP,AIRI,3.315,0.045,1.3761,3.315,3.15,3.27,3.27,2025-09-12 15:36:16
"AmpliTech Group, Inc.",AMPG,4.045,0.225,5.8901,4.155,3.7787,3.82,3.82,2025-09-12 15:36:33
APPLIED DNA SCIENCES INC,APDN,2.63,0.1,3.9526,2.76,2.42,2.42,2.53,2025-09-12 15:35:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.97,-1.85,-0.726,255.735,251.94,253.96,254.82,2025-09-12 15:36:41
BRT Apartments Corp.,BRT,16.15,-0.28,-1.7042,16.51,16.15,16.51,16.43,2025-09-12 15:32:13
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.61,1.5204,1.61,1.6,2025-09-12 15:35:54
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.03,-1.1952,2.5351,2.48,2.51,2.51,2025-09-12 15:35:14
CVD EQUIPMENT CORP,CVV,3.0503,0.0703,2.3591,3.21,3.035,3.05,2.98,2025-09-12 15:20:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.905,-0.075,-0.2421,31.065,30.54,30.73,30.98,2025-09-12 15:36:41
Data Storage Corp,DTST,4.62,0.06,1.3158,4.715,4.5216,4.64,4.56,2025-09-12 15:32:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,-0.01,-0.0103,98.725,95.42,97.7,97.51,2025-09-12 15:33:02
FREQUENCY ELECTRONICS INC,FEIM,27.9501,-6.3999,-18.6314,32.8799,27.55,30.78,34.35,2025-09-12 15:36:22
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.05,-0.3539,14.16,13.9,14.02,14.13,2025-09-12 15:36:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.06,-0.4702,12.75,12.55,12.71,12.76,2025-09-12 15:36:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.295,0.035,0.6654,5.52,5.17,5.24,5.26,2025-09-12 15:36:37
FONAR CORP,FONR,15.78,0.08,0.5096,15.81,15.65,15.79,15.7,2025-09-12 15:16:37
"Forward Industries, Inc.",FORD,35.345,0.865,2.5087,46.0,29.1001,37.4,34.48,2025-09-12 15:36:37
GLOBAL INDUSTRIAL Co,GIC,37.31,-1.05,-2.7372,38.195,37.31,38.14,38.36,2025-09-12 15:36:38
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,-0.055,-0.2433,22.73,22.35,22.73,22.605,2025-09-12 15:07:57
HENRY SCHEIN INC,HSIC,68.96,-0.59,-0.8483,69.82,68.54,68.8,69.55,2025-09-12 15:36:36
"Intellicheck, Inc.",IDN,5.63,0.15,2.7372,5.76,5.38,5.48,5.48,2025-09-12 15:35:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.38,-0.08,-0.3562,22.6,22.335,22.47,22.46,2025-09-12 15:36:32
"LIFETIME BRANDS, INC",LCUT,3.96,-0.24,-5.7143,4.1808,3.96,4.16,4.2,2025-09-12 15:36:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.98,0.71,13.4725,6.26,5.1,5.26,5.27,2025-09-12 15:32:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4039,0.0739,1.3865,5.4118,5.31,5.31,5.33,2025-09-12 15:18:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.37,-0.93,-1.0076,92.19,91.335,91.615,92.3,2025-09-12 15:36:41
"NATHANS FAMOUS, INC.",NATH,108.59,-1.865,-1.6885,110.61,107.3,110.5,110.455,2025-09-12 15:35:28
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,0.3,0.7231,41.835,41.05,41.47,41.49,2025-09-12 15:36:25
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 15:34:10
"ProPhase Labs, Inc.",PRPH,0.4267,-0.0884,-17.1617,0.555,0.4246,0.555,0.5151,2025-09-12 15:36:36
"Postal Realty Trust, Inc.",PSTL,16.0,0.0,0.0,16.055,15.9,15.93,16.0,2025-09-12 15:35:11
Power REIT,PW,1.0335,0.0135,1.3235,1.05,1.03,1.03,1.02,2025-09-12 15:35:55
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.29,1.22,1.2803,1.27,2025-09-12 15:18:45
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.16,-0.14,-1.5054,10.06,8.92,10.06,9.3,2025-09-12 15:36:16
UNITED GUARDIAN INC,UG,7.88,-0.32,-3.9024,8.22,7.81,8.2169,8.2,2025-09-12 15:33:24
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.365,-0.265,-1.0339,25.755,25.28,25.62,25.63,2025-09-12 15:36:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 15:36:39
"Beyond Air, Inc.",XAIR,2.44,0.18,7.9646,2.4936,2.3,2.32,2.26,2025-09-12 15:34:57
