Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.085,-0.734,11.58,11.2,11.39,11.58,2025-04-30 14:48:00
ACRES Commercial Realty Corp.,ACR,19.435,0.275,1.4353,19.48,18.75,18.83,19.16,2025-04-30 14:48:33
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.8,0.05,2.8571,1.85,1.7,1.71,1.75,2025-04-30 14:42:00
APPLIED DNA SCIENCES INC,APDN,0.8856,-0.0144,-1.6,0.9,0.8601,0.89,0.9,2025-04-30 14:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.34,-0.34,-0.1419,241.06,235.38,238.56,239.68,2025-04-30 14:48:35
BRT Apartments Corp.,BRT,15.63,0.05,0.3209,15.65,15.28,15.54,15.58,2025-04-30 14:30:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.06,3.4884,1.78,1.67,1.7,1.72,2025-04-30 14:46:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,-0.1,-3.0303,3.255,3.15,3.25,3.3,2025-04-30 14:48:14
CVD EQUIPMENT CORP,CVV,2.94,-0.0514,-1.7183,2.9743,2.898,2.92,2.9914,2025-04-30 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.7049,-0.3751,-1.4383,25.915,25.27,25.31,26.08,2025-04-30 14:45:00
Data Storage Corp,DTST,3.58,-0.11,-2.981,3.8,3.52,3.6675,3.69,2025-04-30 14:30:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.52,-1.85,-2.1927,83.58,81.0,82.51,84.37,2025-04-30 14:48:35
FREQUENCY ELECTRONICS INC,FEIM,18.295,-0.515,-2.7379,18.615,16.69,18.5,18.81,2025-04-30 14:48:00
FLUSHING FINANCIAL CORP,FFIC,12.105,-0.345,-2.7711,12.49,11.94,12.49,12.45,2025-04-30 14:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.155,-1.3014,11.87,11.465,11.63,11.91,2025-04-30 14:48:42
FIRST OF LONG ISLAND CORP,FLIC,11.59,-0.05,-0.4296,11.66,11.36,11.5,11.64,2025-04-30 14:46:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.03,-0.5464,5.47,5.25,5.36,5.49,2025-04-30 14:48:15
FONAR CORP,FONR,12.57,0.08,0.6405,12.57,12.35,12.46,12.49,2025-04-30 14:37:00
