Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.715,0.185,2.1688,8.99,8.53,8.555,8.53,2025-11-19 12:42:38
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 12:41:28
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.88,2.93,2.91,2025-11-19 12:38:37
"AmpliTech Group, Inc.",AMPG,3.025,-0.09,-2.8892,3.19,3.01,3.11,3.115,2025-11-19 12:42:45
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.665,0.725,0.3223,225.94,221.3055,225.94,224.94,2025-11-19 12:42:05
BRT Apartments Corp.,BRT,14.3095,-0.0805,-0.5594,14.4,14.29,14.33,14.39,2025-11-19 12:40:46
"BioRestorative Therapies, Inc.",BRTX,1.27,0.03,2.4194,1.3148,1.1932,1.22,1.24,2025-11-19 12:42:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.08,-3.2,2.4999,2.4,2.49,2.5,2025-11-19 12:42:36
CVD EQUIPMENT CORP,CVV,3.2944,0.0444,1.3662,3.37,3.15,3.24,3.25,2025-11-19 12:23:47
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,-0.13,-0.4926,26.655,26.21,26.33,26.39,2025-11-19 12:42:12
Data Storage Corp,DTST,4.245,0.185,4.5567,4.3401,4.14,4.14,4.06,2025-11-19 12:42:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.79,-0.39,-0.4055,97.105,95.79,96.8,96.18,2025-11-19 12:37:20
FREQUENCY ELECTRONICS INC,FEIM,27.5853,-0.3347,-1.1988,28.7717,27.445,28.48,27.92,2025-11-19 12:37:31
FLUSHING FINANCIAL CORP,FFIC,15.305,-0.055,-0.3581,15.505,15.27,15.27,15.36,2025-11-19 12:42:41
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.005,-0.0462,10.92,10.765,10.83,10.83,2025-11-19 12:42:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,-0.01,-0.3086,3.3555,3.215,3.25,3.24,2025-11-19 12:42:12
FONAR CORP,FONR,14.17,-0.08,-0.5614,14.5899,14.17,14.43,14.25,2025-11-19 12:16:49
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.04,0.14,0.5204,27.285,26.83,26.91,26.9,2025-11-19 12:28:53
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.185,0.85,22.1,21.95,22.1,21.765,2025-11-19 12:39:09
HENRY SCHEIN INC,HSIC,70.84,-0.36,-0.5056,71.755,70.5,71.34,71.2,2025-11-19 12:42:41
"Intellicheck, Inc.",IDN,7.071,0.341,5.0669,7.2364,6.8,6.92,6.73,2025-11-19 12:42:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9,1.84,1.871,1.86,2025-11-19 12:35:46
KIMCO REALTY CORP,KIM,20.04,-0.19,-0.9392,20.27,20.01,20.08,20.23,2025-11-19 12:42:50
"LIFETIME BRANDS, INC",LCUT,3.505,0.155,4.6269,3.53,3.39,3.39,3.35,2025-11-19 12:04:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.185,-0.155,-3.5714,4.44,4.16,4.32,4.34,2025-11-19 12:40:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.03,-0.6772,4.6122,4.2899,4.5,4.43,2025-11-19 12:32:16
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.9,-0.2,-0.235,85.78,84.13,85.1,85.1,2025-11-19 12:42:32
"NATHANS FAMOUS, INC.",NATH,95.395,-0.865,-0.8986,95.79,95.25,95.79,96.26,2025-11-19 12:34:59
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,0.16,0.4071,40.07,39.06,39.28,39.3,2025-11-19 12:42:11
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.16,-0.7839,20.39,20.21,20.385,20.41,2025-11-19 12:36:41
"ProPhase Labs, Inc.",PRPH,0.2598,0.0017,0.6587,0.2858,0.2518,0.2581,0.2581,2025-11-19 12:42:37
"Postal Realty Trust, Inc.",PSTL,15.54,-0.2,-1.2706,15.73,15.54,15.68,15.74,2025-11-19 12:40:10
Power REIT,PW,0.6401,-0.0241,-3.6284,0.6668,0.64,0.6668,0.6642,2025-11-19 12:40:35
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.75,0.05,2.9412,1.7899,1.75,1.76,1.7,2025-11-19 12:42:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.905,-0.175,-5.6818,3.134,2.86,3.08,3.08,2025-11-19 12:37:45
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.545,0.155,0.5659,28.0,27.39,27.6,27.39,2025-11-19 12:42:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.015,-0.0739,20.31,20.27,20.3,20.29,2025-11-19 12:41:38
"Beyond Air, Inc.",XAIR,1.37,0.0,0.0,1.425,1.351,1.37,1.37,2025-11-19 12:30:18
