Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8851,0.0051,0.0429,11.895,11.77,11.84,11.88,2025-10-21 11:35:34
ACRES Commercial Realty Corp.,ACR,19.7609,0.1909,0.9755,19.7609,19.5709,19.5709,19.57,2025-10-21 10:25:14
AIR INDUSTRIES GROUP,AIRI,3.225,0.005,0.1553,3.23,3.208,3.21,3.22,2025-10-21 11:23:14
"AmpliTech Group, Inc.",AMPG,3.88,0.08,2.1053,4.0,3.78,3.8,3.8,2025-10-21 11:32:20
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.83,2.15,0.932,233.2452,228.49,230.43,230.68,2025-10-21 11:33:20
BRT Apartments Corp.,BRT,14.9,-0.06,-0.4011,15.12,14.9,15.12,14.96,2025-10-21 11:34:59
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.61,1.62,1.62,2025-10-21 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.05,1.9841,2.63,2.51,2.51,2.52,2025-10-21 11:28:25
CVD EQUIPMENT CORP,CVV,4.35,-0.25,-5.4348,4.6,4.2701,4.44,4.6,2025-10-21 11:29:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,-0.15,-0.5199,28.96,28.55,28.615,28.85,2025-10-21 11:17:40
Data Storage Corp,DTST,4.27,-0.03,-0.6977,4.3,4.225,4.3,4.3,2025-10-21 11:14:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.61,-0.89,-0.8683,102.72,100.8306,101.585,102.5,2025-10-21 11:23:30
FREQUENCY ELECTRONICS INC,FEIM,36.73,0.01,0.0272,37.132,35.45,36.76,36.72,2025-10-21 11:28:08
FLUSHING FINANCIAL CORP,FFIC,13.16,-0.25,-1.8643,13.34,13.14,13.32,13.41,2025-10-21 11:32:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.04,0.3466,11.635,11.45,11.48,11.54,2025-10-21 11:35:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
