Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.99,-0.1,-1.9646,5.085,4.975,5.08,5.09,2026-08-17 15:06:22
ACRES Commercial Realty Corp.,ACR,14.63,0.38,2.6667,15.16,13.83,14.19,14.25,2026-08-17 15:04:36
AIR INDUSTRIES GROUP,AIRI,2.55,0.01,0.3937,2.57,2.53,2.57,2.54,2026-08-17 14:41:53
"AmpliTech Group, Inc.",AMPG,3.76,-0.235,-5.8824,4.16,3.71,4.05,3.995,2026-08-17 15:06:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.19,-1.82,-1.0643,171.125,168.35,170.21,171.01,2026-08-17 15:06:16
BRT Apartments Corp.,BRT,14.34,-0.02,-0.1393,14.35,14.12,14.315,14.36,2026-08-17 15:06:22
"BioRestorative Therapies, Inc.",BRTX,0.2297,0.0038,1.6822,0.23900000000000002,0.2227,0.23900000000000002,0.2259,2026-08-17 15:06:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.62,-0.24,-4.0956,5.9213,5.55,5.87,5.86,2026-08-17 15:03:58
CVD EQUIPMENT CORP,CVV,8.17,0.095,1.1765,8.27,7.73,8.105,8.075,2026-08-17 15:04:34
"Dime Community Bancshares, Inc. /NY/",DCOM,40.95,-0.01,-0.0244,41.15,40.7,40.94,40.96,2026-08-17 15:06:15
Data Storage Corp,DTST,3.04,-0.02,-0.6536,3.11,3.02,3.0399999999999996,3.06,2026-08-17 14:25:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,125.72,-2.34,-1.8273,129.0,125.1,128.305,128.06,2026-08-17 15:05:47
FREQUENCY ELECTRONICS INC,FEIM,78.08,-0.65,-0.8256,79.771,77.43,78.605,78.73,2026-08-17 15:01:55
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.22,-1.5439,14.21,13.935,14.1975,14.25,2026-08-17 15:06:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.09,-2.2059,4.13,3.935,4.0975,4.08,2026-08-17 15:03:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.82,-0.14,-0.3593,38.94,38.16,38.5,38.96,2026-08-17 15:05:20
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.4,-0.13,-0.4722,27.84,27.3,27.555,27.53,2026-08-17 14:50:24
HENRY SCHEIN INC,HSIC,90.08,0.31,0.3453,90.27000000000001,88.63,89.325,89.77,2026-08-17 15:05:40
