Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,0.195,2.1861,9.12,8.94,8.97,8.92,2025-12-03 12:50:20
ACRES Commercial Realty Corp.,ACR,22.0776,1.3976,6.7582,22.29,20.55,20.560000000000002,20.68,2025-12-03 12:48:21
AIR INDUSTRIES GROUP,AIRI,2.95,0.05,1.7241,2.98,2.87,2.98,2.9,2025-12-03 12:07:18
"AmpliTech Group, Inc.",AMPG,3.13,0.03,0.9677,3.2601,3.017694,3.24,3.1,2025-12-03 12:45:28
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.38,1.77,0.7776,230.0,227.26,228.92,227.61,2025-12-03 12:50:23
BRT Apartments Corp.,BRT,14.51,0.02,0.138,14.7557,14.5,14.59,14.49,2025-12-03 12:38:53
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.12,1.05,1.0828,1.04,2025-12-03 12:04:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.845,0.085,3.0797,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 12:42:57
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 11:20:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,0.7,2.4063,29.92,29.1,29.18,29.09,2025-12-03 12:49:37
Data Storage Corp,DTST,4.39,0.0,0.0,4.4585,4.37,4.42,4.39,2025-12-03 12:22:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.885,2.925,2.8688,104.985,100.2,102.42,101.96,2025-12-03 12:45:23
FREQUENCY ELECTRONICS INC,FEIM,28.43,0.98,3.5701,28.5,27.3201,27.85,27.45,2025-12-03 12:50:22
FLUSHING FINANCIAL CORP,FFIC,16.995,0.395,2.3795,17.0,16.555,16.61,16.6,2025-12-03 12:45:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,0.265,2.1251,12.75,12.46,12.485,12.47,2025-12-03 12:51:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.555,0.115,3.343,3.555,3.38,3.5,3.44,2025-12-03 12:50:23
FONAR CORP,FONR,14.525,0.135,0.9382,14.6,14.49,14.56,14.39,2025-12-03 12:33:30
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.575,0.135,0.4747,28.655,28.28,28.28,28.44,2025-12-03 12:43:16
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.19,0.8459,22.75,22.6,22.75,22.46,2025-12-03 11:48:05
HENRY SCHEIN INC,HSIC,73.04,1.37,1.9115,73.04,72.04,72.305,71.67,2025-12-03 12:51:01
"Intellicheck, Inc.",IDN,6.1597,-0.0003,-0.0049,6.1699,5.91,6.16,6.16,2025-12-03 12:42:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 12:13:16
KIMCO REALTY CORP,KIM,20.325,0.025,0.1232,20.45,20.27,20.34,20.3,2025-12-03 12:51:16
"LIFETIME BRANDS, INC",LCUT,4.06,0.06,1.5,4.06,3.98,4.01,4.0,2025-12-03 12:25:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.04,0.9852,4.2299,3.9283,4.06,4.06,2025-12-03 12:33:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.08,1.7204,4.7399,4.635,4.66,4.65,2025-12-03 12:39:49
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
