Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.295,0.035,0.378,9.33,9.2,9.3,9.26,2025-11-12 12:42:14
ACRES Commercial Realty Corp.,ACR,21.625,0.145,0.675,21.75,21.5,21.5,21.48,2025-11-12 12:17:50
AIR INDUSTRIES GROUP,AIRI,3.1028,0.0378,1.2333,3.1028,3.07,3.07,3.065,2025-11-12 11:40:36
"AmpliTech Group, Inc.",AMPG,2.71,-0.02,-0.7326,2.8,2.652,2.74,2.73,2025-11-12 12:39:14
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.76,1.89,0.848,228.41,222.88,224.15,222.87,2025-11-12 12:41:42
BRT Apartments Corp.,BRT,14.6,0.07,0.4818,14.73,14.49,14.5,14.53,2025-11-12 12:33:13
"BioRestorative Therapies, Inc.",BRTX,1.3727,-0.0373,-2.6454,1.44,1.36,1.42,1.41,2025-11-12 12:36:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.115,-0.065,-2.9817,2.19,2.1,2.17,2.18,2025-11-12 12:39:48
CVD EQUIPMENT CORP,CVV,3.325,0.105,3.2609,3.45,3.2401,3.34,3.22,2025-11-12 12:27:24
"Dime Community Bancshares, Inc. /NY/",DCOM,27.09,0.7,2.6525,27.09,26.46,26.72,26.39,2025-11-12 12:40:26
Data Storage Corp,DTST,4.08,-0.11,-2.6253,4.2,4.0099,4.19,4.19,2025-11-12 12:39:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.9,0.76,0.7744,99.91,97.56,97.56,98.14,2025-11-12 12:35:43
FREQUENCY ELECTRONICS INC,FEIM,29.97,-0.175,-0.5805,31.0938,29.95,30.25,30.145,2025-11-12 12:40:17
FLUSHING FINANCIAL CORP,FFIC,15.19,0.0,0.0,15.34,15.14,15.25,15.19,2025-11-12 12:39:43
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.045,0.4125,11.1,10.91,10.94,10.91,2025-11-12 12:41:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.195,-0.045,-1.3889,3.27,3.061,3.22,3.24,2025-11-12 12:40:52
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.39,-0.36,-3.6923,10.23,9.3,10.13,9.75,2025-11-12 12:41:41
GLOBAL INDUSTRIAL Co,GIC,27.01,0.36,1.3508,27.36,26.65,26.65,26.65,2025-11-12 12:42:13
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 12:30:59
HENRY SCHEIN INC,HSIC,72.71,-0.51,-0.6965,73.63,72.66,73.215,73.22,2025-11-12 12:41:41
"Intellicheck, Inc.",IDN,4.45,-0.05,-1.1111,4.62,4.41,4.48,4.5,2025-11-12 12:40:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,1.99,1.97,1.97,1.97,2025-11-12 12:39:40
KIMCO REALTY CORP,KIM,20.725,0.035,0.1692,20.795,20.595,20.65,20.69,2025-11-12 12:41:52
"LIFETIME BRANDS, INC",LCUT,3.29,0.08,2.4922,3.34,3.2,3.23,3.21,2025-11-12 12:04:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.0,0.0,4.58,4.32,4.43,4.41,2025-11-12 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.08,1.636,4.9752,4.86,4.89,4.89,2025-11-12 12:41:48
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.58,0.31,0.3473,90.0,88.43,88.8,89.27,2025-11-12 12:42:09
"NATHANS FAMOUS, INC.",NATH,102.205,1.055,1.043,102.205,99.86,101.4,101.15,2025-11-12 12:33:01
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.94,0.36,0.8658,42.3006,41.67,41.7,41.58,2025-11-12 12:41:47
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.13,-0.628,20.74,20.4501,20.62,20.7,2025-11-12 12:31:10
"ProPhase Labs, Inc.",PRPH,0.265,-0.0066,-2.43,0.28,0.262,0.271,0.2716,2025-11-12 12:33:05
"Postal Realty Trust, Inc.",PSTL,15.8,0.07,0.445,15.812495,15.62,15.76,15.73,2025-11-12 12:41:52
Power REIT,PW,0.6251,-0.0047,-0.7463,0.6706,0.6251,0.6477,0.6298,2025-11-12 12:23:35
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7504,0.0104,0.5977,1.8856,1.6801,1.79,1.74,2025-11-12 12:41:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.69,0.05,1.3736,3.86,3.64,3.77,3.64,2025-11-12 12:41:33
UNITED GUARDIAN INC,UG,6.13,-0.22,-3.4646,6.44,6.128,6.31,6.35,2025-11-12 12:35:56
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.61,0.04,0.1308,31.44,30.37,31.05,30.57,2025-11-12 12:40:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 12:41:52
"Beyond Air, Inc.",XAIR,1.5,0.04,2.7397,1.51,1.45,1.45,1.46,2025-11-12 12:40:13
