Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8599,-0.0301,-0.2764,10.96,10.8,10.94,10.89,2025-07-02 09:52:06
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3501,0.0001,0.003,3.38,3.3422,3.38,3.35,2025-07-02 09:50:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.17,2.14,2.15,2.19,2025-07-02 09:51:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.06,-1.3158,4.68,4.495,4.56,4.56,2025-07-02 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.82,-2.91,-1.1891,243.395,240.645,243.22,244.73,2025-07-02 09:52:00
BRT Apartments Corp.,BRT,15.84,0.04,0.2532,15.85,15.7,15.8,15.8,2025-07-02 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.64,1.61,1.64,1.63,2025-07-02 09:49:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.08,-2.3599,3.313,3.31,3.313,3.39,2025-07-02 09:46:00
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,2.9877,2.94,2.94,2.94,2025-07-02 09:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.97,0.25,0.9019,27.97,27.88,27.88,27.72,2025-07-02 09:31:00
Data Storage Corp,DTST,3.46,0.01,0.2899,3.46,3.46,3.46,3.45,2025-07-02 09:42:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.83,0.34,0.3488,98.07,96.5001,98.07,97.49,2025-07-02 09:47:00
FREQUENCY ELECTRONICS INC,FEIM,20.89,0.14,0.6747,21.25,20.61,20.77,20.75,2025-07-02 09:52:00
FLUSHING FINANCIAL CORP,FFIC,12.2899,0.0399,0.3257,12.515,12.16,12.31,12.25,2025-07-02 09:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.07,-0.6393,11.055,10.8392,11.02,10.95,2025-07-02 09:52:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.3256,-0.0344,-0.6418,5.48,5.3256,5.36,5.36,2025-07-02 09:52:00
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.49,0.1,1.5649,6.49,6.49,6.49,6.39,2025-07-02 09:44:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.03,-0.1069,28.03,28.03,28.03,28.06,2025-07-02 09:31:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,0.07,0.2989,23.73,23.49,23.73,23.42,2025-07-02 09:47:00
HENRY SCHEIN INC,HSIC,73.79,-0.69,-0.9264,74.36,73.775,74.24,74.48,2025-07-02 09:52:00
"Intellicheck, Inc.",IDN,5.15,-0.02,-0.3868,5.2,5.1,5.17,5.17,2025-07-02 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.92,1.93,1.91,2025-07-02 09:49:00
KIMCO REALTY CORP,KIM,21.205,0.025,0.118,21.38,21.18,21.38,21.18,2025-07-02 09:52:05
"LIFETIME BRANDS, INC",LCUT,5.06,0.03,0.5964,5.06,5.01,5.02,5.03,2025-07-02 09:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.42,1.24,105.0847,2.42,1.2,1.2,1.18,2025-07-02 09:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5499,0.0299,0.5417,5.59,5.438,5.54,5.52,2025-07-02 09:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.95,-1.37,-1.5168,90.38,88.008,90.34,90.32,2025-07-02 09:52:05
"NATHANS FAMOUS, INC.",NATH,109.445,0.025,0.0228,109.445,109.28,109.28,109.42,2025-07-02 09:43:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.04,0.08,0.267,30.185,29.94,29.96,29.96,2025-07-02 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.05,-0.2079,24.1,23.855,23.97,24.05,2025-07-02 09:50:00
"ProPhase Labs, Inc.",PRPH,0.399,0.017,4.4503,0.399,0.385,0.385,0.382,2025-07-02 09:51:00
"Postal Realty Trust, Inc.",PSTL,14.875,-0.005,-0.0336,14.99,14.8568,14.91,14.88,2025-07-02 09:52:00
Power REIT,PW,1.125,0.035,3.211,1.1341,1.09,1.09,1.09,2025-07-02 09:49:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.04,2.5806,1.59,1.58,1.5899,1.55,2025-07-02 09:33:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.41,-0.13,-2.3466,5.51,5.38039,5.4,5.54,2025-07-02 09:50:00
UNITED GUARDIAN INC,UG,8.1498,0.1198,1.4919,8.1498,8.1498,8.1498,8.03,2025-07-02 09:35:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.615,-0.075,-0.3625,21.01,20.615,20.65,20.69,2025-07-02 09:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,0.92,4.9489,20.84,19.13,20.84,18.59,2025-07-02 09:52:02
"Beyond Air, Inc.",XAIR,0.1715,-0.0015,-0.8671,0.1776,0.1715,0.175,0.173,2025-07-02 09:52:00
