Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.35,-0.25,-3.2895,7.76,7.33,7.65,7.6,2026-02-12 12:33:35
ACRES Commercial Realty Corp.,ACR,18.42,0.2,1.0977,18.5,18.2,18.21,18.22,2026-02-12 12:28:42
AIR INDUSTRIES GROUP,AIRI,3.18,-0.09,-2.7523,3.325,3.17,3.3,3.27,2026-02-12 12:32:04
"AmpliTech Group, Inc.",AMPG,2.66,-0.14,-5.0,2.84,2.6,2.8,2.8,2026-02-12 12:33:31
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.04,-1.51,-0.9012,167.815,163.71,166.59,167.55,2026-02-12 12:33:18
BRT Apartments Corp.,BRT,14.57,-0.2,-1.3541,14.91,14.555,14.91,14.77,2026-02-12 12:30:37
"BioRestorative Therapies, Inc.",BRTX,0.2354,-0.1772,-42.9472,0.285,0.2194,0.285,0.4126,2026-02-12 12:33:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.1,-2.6178,3.91,3.71,3.864,3.82,2026-02-12 11:56:27
CVD EQUIPMENT CORP,CVV,4.26,0.01,0.2353,4.3261,4.1314,4.25,4.25,2026-02-12 12:29:39
"Dime Community Bancshares, Inc. /NY/",DCOM,34.86,-0.75,-2.1061,36.57,34.66,36.17,35.61,2026-02-12 12:33:32
Data Storage Corp,DTST,4.32,-0.03,-0.6897,4.38,4.25,4.359999999999999,4.35,2026-02-12 12:23:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.71,-2.29,-2.1009,110.89,106.06,110.89,109.0,2026-02-12 12:30:04
FREQUENCY ELECTRONICS INC,FEIM,46.24,-1.14,-2.4061,47.94,43.76,47.4,47.38,2026-02-12 12:32:25
FLUSHING FINANCIAL CORP,FFIC,16.19,-0.25,-1.5207,16.66,16.12,16.585,16.44,2026-02-12 12:33:10
