Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.745,-0.225,-2.8231,7.985,7.72,7.985,7.97,2025-12-22 12:36:32
ACRES Commercial Realty Corp.,ACR,23.84,0.62,2.6701,23.9659,22.83,23.23,23.22,2025-12-22 12:18:32
AIR INDUSTRIES GROUP,AIRI,3.037,0.077,2.6014,3.05,2.97,2.9899999999999998,2.96,2025-12-22 12:31:56
"AmpliTech Group, Inc.",AMPG,3.09,0.02,0.6515,3.14,2.92,3.04,3.07,2025-12-22 12:32:18
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.485,2.525,1.1175,228.71,225.805,227.07,225.96,2025-12-22 12:34:57
BRT Apartments Corp.,BRT,14.385,-0.375,-2.5407,14.58,14.29,14.51,14.76,2025-12-22 12:32:11
"BioRestorative Therapies, Inc.",BRTX,1.167,0.017,1.4783,1.2,1.15,1.15,1.15,2025-12-22 11:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.17,5.0595,3.58,3.31,3.38,3.36,2025-12-22 12:31:46
CVD EQUIPMENT CORP,CVV,2.99,0.01,0.3356,3.05,2.98,3.01,2.98,2025-12-22 12:21:18
"Dime Community Bancshares, Inc. /NY/",DCOM,31.765,0.025,0.0788,32.09,31.705,32.05,31.74,2025-12-22 12:35:31
Data Storage Corp,DTST,5.06,0.02,0.3968,5.065,5.03,5.04,5.04,2025-12-22 12:36:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.615,0.615,0.5748,110.7086,106.56,107.5,107.0,2025-12-22 12:31:15
FREQUENCY ELECTRONICS INC,FEIM,52.97,4.85,10.079,54.45,48.15,48.64,48.12,2025-12-22 12:34:44
FLUSHING FINANCIAL CORP,FFIC,17.39,0.04,0.2305,17.75,17.31,17.48,17.35,2025-12-22 12:33:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.325,-0.065,-0.4854,13.44,13.29,13.4,13.39,2025-12-22 12:36:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0088,-0.1312,-3.1691,4.1799,3.96,4.17,4.14,2025-12-22 12:36:24
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 12:36:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,0.17,0.5728,30.07,29.61,29.67,29.68,2025-12-22 12:25:26
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
