Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.28,3.5944,8.14,7.78,7.91,7.79,2026-01-09 16:00:00
ACRES Commercial Realty Corp.,ACR,20.72,0.18,0.8763,20.85,20.39,20.47,20.54,2026-01-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.31,3.32,2026-01-09 16:00:00
"AmpliTech Group, Inc.",AMPG,3.28,-0.09,-2.6706,3.425,3.07,3.41,3.37,2026-01-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.36,0.45,0.2019,224.34,221.96,222.79,222.91,2026-01-09 16:00:00
BRT Apartments Corp.,BRT,14.74,0.06,0.4087,14.88,14.61,14.65,14.68,2026-01-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.195,-0.005,-0.4167,1.24,1.19,1.24,1.2,2026-01-09 15:59:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.4,-0.08,-1.7857,4.6313,4.2,4.5,4.48,2026-01-09 16:00:00
CVD EQUIPMENT CORP,CVV,4.49,0.48,11.9701,4.5,4.08,4.08,4.01,2026-01-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.09,-0.2997,30.26,29.56,30.03,30.03,2026-01-09 16:00:00
Data Storage Corp,DTST,5.09,-0.03,-0.5859,5.13,5.08,5.09,5.12,2026-01-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.12,-2.61,-2.3571,111.37,108.03,111.29,110.73,2026-01-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,58.8,1.5,2.6178,59.74,57.4,57.4,57.3,2026-01-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.05,0.29,1.9648,15.15,14.57,14.77,14.76,2026-01-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.04,-0.09,-0.6855,13.55,12.985,13.26,13.13,2026-01-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,0.03,0.6897,4.4351,4.2217,4.33,4.35,2026-01-09 16:00:00
FONAR CORP,FONR,18.55,-0.01,-0.0539,18.6,18.55,18.56,18.56,2026-01-09 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.85,-0.04,-0.1295,31.135,30.58,31.06,30.89,2026-01-09 16:00:00
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3263,9.25,9.3263,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.9,22.75,22.9,22.8,2026-01-09 16:00:00
HENRY SCHEIN INC,HSIC,77.64,-1.36,-1.7215,79.31,76.19,78.92,79.0,2026-01-09 16:00:00
"Intellicheck, Inc.",IDN,6.5,0.17,2.6856,6.52,6.26,6.32,6.33,2026-01-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.045,2.5281,1.9099,1.77,1.77,1.78,2026-01-09 15:59:25
KIMCO REALTY CORP,KIM,20.41,-0.21,-1.0184,20.76,20.35,20.55,20.62,2026-01-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.07,0.08,2.005,4.12,3.98,4.0,3.99,2026-01-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,-0.1,-2.6667,3.8,3.61,3.73,3.75,2026-01-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.5889,4.53,4.57,4.56,2026-01-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.43,0.51,0.6077,85.36,83.475,84.21,83.92,2026-01-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,90.75,-1.32,-1.4337,91.35,89.78,90.92,92.07,2026-01-09 16:00:00
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.15,-0.1,-0.2367,42.685,41.945,42.3,42.25,2026-01-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.3,-1.4286,21.05,20.66,20.89,21.0,2026-01-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.32,-0.09,-0.5484,16.4799,16.29,16.37,16.41,2026-01-09 16:00:00
Power REIT,PW,1.01,0.1183,13.2668,1.15,0.8706,0.8706,0.8917,2026-01-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.42,10.42,10.42,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.34,1.2,1.27,1.27,2026-01-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.89,-0.7,-27.027,2.04,1.65,1.97,2.59,2026-01-09 16:00:00
UNITED GUARDIAN INC,UG,6.246,0.0174,0.2794,6.3525,6.19,6.2459,6.2286,2026-01-09 15:59:50
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.11,1.35,4.2506,33.54,31.74,31.78,31.76,2026-01-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8839,-0.0705,-7.3868,0.9577,0.8571,0.9577,0.9544,2026-01-09 16:00:00
