Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7238,-0.2362,-2.9673,8.02,7.7,7.96,7.96,2026-01-07 14:56:31
ACRES Commercial Realty Corp.,ACR,20.1506,0.0206,0.1023,20.42,19.92,20.26,20.13,2026-01-07 14:29:46
AIR INDUSTRIES GROUP,AIRI,3.1385,-0.0515,-1.6144,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 14:44:17
"AmpliTech Group, Inc.",AMPG,3.485,-0.035,-0.9943,3.53,3.3327,3.5,3.52,2026-01-07 14:56:25
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.67,-1.03,-0.4646,223.29,218.33,222.0,221.7,2026-01-07 14:56:49
BRT Apartments Corp.,BRT,14.74,-0.07,-0.4727,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 14:39:25
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.01,-0.8547,1.22,1.16,1.22,1.17,2026-01-07 14:48:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0301,-0.1499,-3.5861,4.2,4.03,4.2,4.18,2026-01-07 14:50:05
CVD EQUIPMENT CORP,CVV,4.045,0.235,6.168,4.18,3.755,3.83,3.81,2026-01-07 14:56:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.295,-0.555,-1.8593,30.03,29.035,30.0,29.85,2026-01-07 14:56:09
Data Storage Corp,DTST,5.1,0.03,0.5917,5.145,5.09,5.14,5.07,2026-01-07 14:40:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.46,1.88,1.7639,108.96,104.93,106.105,106.58,2026-01-07 14:54:28
FREQUENCY ELECTRONICS INC,FEIM,57.4185,2.0485,3.6997,57.675,53.81,53.81,55.37,2026-01-07 14:54:28
FLUSHING FINANCIAL CORP,FFIC,14.51,-0.28,-1.8932,14.82,14.5,14.82,14.79,2026-01-07 14:56:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,0.14,1.1391,12.63,12.23,12.35,12.29,2026-01-07 14:56:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.245,0.105,2.5362,4.275,4.115,4.14,4.14,2026-01-07 14:56:02
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.52,18.55,18.54,2026-01-07 14:40:03
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.35,-1.1589,30.34,29.75,30.34,30.2,2026-01-07 14:56:25
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.37,-0.18,-0.2292,78.725,77.84,78.61,78.55,2026-01-07 14:56:24
"Intellicheck, Inc.",IDN,6.345,-0.005,-0.0787,6.51,6.16,6.34,6.35,2026-01-07 14:55:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.035,1.983,1.8,1.76,1.77,1.765,2026-01-07 14:15:41
KIMCO REALTY CORP,KIM,20.415,0.075,0.3687,20.515,20.255,20.49,20.34,2026-01-07 14:56:12
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.935,3.7701,3.88,3.86,2026-01-07 14:51:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,0.29,8.1461,4.0326,3.6299,3.8,3.56,2026-01-07 14:55:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.57,4.51,4.52,4.55,2026-01-07 14:49:52
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.96,-1.98,-2.3311,84.85,78.8,82.95,84.94,2026-01-07 14:56:31
"NATHANS FAMOUS, INC.",NATH,89.58,-1.71,-1.8732,90.54,89.43,89.99000000000001,91.29,2026-01-07 14:55:41
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.22,-0.96,-2.276,41.99,41.145,41.79,42.18,2026-01-07 14:55:35
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,0.23,1.109,21.0,20.6,20.85,20.74,2026-01-07 14:51:15
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.235,0.185,1.1526,16.27,15.91,16.0,16.05,2026-01-07 14:55:47
Power REIT,PW,0.8702,-0.01065,-1.2091,0.8998,0.86,0.87,0.88085,2026-01-07 14:42:59
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.43,1.27,1.36,1.32,2026-01-07 14:13:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.5,0.0,0.0,2.58,2.46,2.5,2.5,2026-01-07 14:55:40
UNITED GUARDIAN INC,UG,6.1781,-0.0219,-0.3532,6.2,6.1351,6.17,6.2,2026-01-07 13:06:59
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.58,0.04,0.1229,32.74,32.0101,32.58,32.54,2026-01-07 14:55:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7959,0.0059,0.7468,0.8316,0.78,0.8316,0.79,2026-01-07 14:54:50
