Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,-0.205,-1.8586,10.9402,10.59,10.92,11.03,2025-04-21 15:43:00
ACRES Commercial Realty Corp.,ACR,17.02,-0.13,-0.758,17.17,16.51,17.1,17.15,2025-04-21 15:40:00
AIR INDUSTRIES GROUP,AIRI,3.065,-0.09,-2.8526,3.15,3.06,3.12,3.155,2025-04-21 15:25:00
"AmpliTech Group, Inc.",AMPG,1.46,-0.08,-5.1948,1.56,1.42,1.56,1.54,2025-04-21 15:35:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.011,-1.3564,0.838,0.723001,0.8088,0.811,2025-04-21 15:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.98,-8.87,-3.7609,234.67,225.115,234.67,235.85,2025-04-21 15:43:02
BRT Apartments Corp.,BRT,15.34,-0.22,-1.4139,15.6176,15.21,15.41,15.56,2025-04-21 15:21:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.7,1.78,1.75,2025-04-21 15:36:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.14,-4.1176,3.51,3.22,3.51,3.4,2025-04-21 15:43:00
CVD EQUIPMENT CORP,CVV,2.9837,-0.0863,-2.8111,3.08,2.92,3.02,3.07,2025-04-21 15:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.13,-0.08,-0.3173,25.29,24.41,24.86,25.21,2025-04-21 15:43:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.395,-1.165,-1.4461,80.36,78.63,80.36,80.56,2025-04-21 15:38:00
FREQUENCY ELECTRONICS INC,FEIM,16.645,-0.635,-3.6748,17.2466,16.5,17.05,17.28,2025-04-21 15:01:00
FLUSHING FINANCIAL CORP,FFIC,11.44,-0.07,-0.6082,11.455,11.27,11.39,11.51,2025-04-21 15:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.465,0.025,0.2395,10.49,10.27,10.37,10.44,2025-04-21 15:43:03
FIRST OF LONG ISLAND CORP,FLIC,10.88,-0.07,-0.6393,10.91,10.75,10.75,10.95,2025-04-21 15:38:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.17,-3.1955,5.25,5.09,5.24,5.32,2025-04-21 15:43:00
FONAR CORP,FONR,12.25,0.0,0.0,12.3351,12.09,12.27,12.25,2025-04-21 15:33:00
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.13,-0.33,-1.5377,21.42,20.98,21.37,21.46,2025-04-21 15:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.35,-0.35,-1.6908,20.435,20.11,20.285,20.7,2025-04-21 15:03:00
HENRY SCHEIN INC,HSIC,62.89,-1.84,-2.8426,64.22,62.395,64.22,64.73,2025-04-21 15:43:04
"Intellicheck, Inc.",IDN,2.3396,-0.0904,-3.7202,2.45,2.31,2.39,2.43,2025-04-21 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.935,0.285,17.2727,2.08,1.84,1.95,1.65,2025-04-21 15:43:00
KIMCO REALTY CORP,KIM,20.04,-0.55,-2.6712,20.445,19.92,20.31,20.59,2025-04-21 15:43:04
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.879,3.73,3.8,3.81,2025-04-21 15:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.142,0.0106,0.9369,1.19,1.13,1.18,1.1314,2025-04-21 15:43:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.21,-3.8961,5.4,5.16,5.4,5.39,2025-04-21 14:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.691,-1.619,-2.0942,77.085,75.48,76.59,77.31,2025-04-21 15:43:07
"NATHANS FAMOUS, INC.",NATH,93.4187,-0.5613,-0.5973,93.5,92.3,92.5,93.98,2025-04-21 15:13:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.31,-0.38,-1.752,21.7301,21.1401,21.43,21.69,2025-04-21 15:43:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,-0.18,-0.7423,24.5,23.6301,24.0,24.25,2025-04-21 15:43:00
"ProPhase Labs, Inc.",PRPH,0.2938,0.0057,1.9785,0.2938,0.2751,0.29,0.2881,2025-04-21 15:43:00
"Postal Realty Trust, Inc.",PSTL,13.29,-0.14,-1.0424,13.475,13.2008,13.41,13.43,2025-04-21 15:38:00
Power REIT,PW,1.1282,-0.0118,-1.0351,1.14,1.07,1.13,1.14,2025-04-21 15:36:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.01,0.9804,1.19,1.02,1.04,1.02,2025-04-21 15:21:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0323,0.0003,0.9375,0.0366,0.029,0.0343,0.032,2025-04-21 15:43:07
UNITED GUARDIAN INC,UG,8.5353,0.2909,3.5285,8.63,8.34,8.435,8.2444,2025-04-21 15:36:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.595,-0.355,-1.9777,17.69,17.35,17.57,17.95,2025-04-21 15:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.665,-0.325,-2.0325,15.85,15.5401,15.71,15.99,2025-04-21 15:43:00
"Beyond Air, Inc.",XAIR,0.2314,-0.0082,-3.4224,0.25,0.23,0.25,0.2396,2025-04-21 15:43:00
