Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0448,0.3448,3.2224,11.045,10.5,10.67,10.7,2025-07-01 12:12:00
ACRES Commercial Realty Corp.,ACR,18.175,0.235,1.3099,18.255,17.8901,17.94,17.94,2025-07-01 12:06:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.3816,3.36,3.36,3.36,2025-07-01 12:12:00
"AmpliTech Group, Inc.",AMPG,2.1,-0.02,-0.9434,2.15,2.03,2.14,2.12,2025-07-01 12:01:00
APPLIED DNA SCIENCES INC,APDN,4.77,-0.38,-7.3786,5.51,4.44,5.51,5.15,2025-07-01 12:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.38,2.35,0.967,245.38,241.91,242.88,243.03,2025-07-01 12:11:00
BRT Apartments Corp.,BRT,15.92,0.28,1.7903,15.92,15.54,15.54,15.64,2025-07-01 12:10:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 12:09:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 12:07:00
CVD EQUIPMENT CORP,CVV,2.9101,-0.0699,-2.3456,2.98,2.9033,2.94,2.98,2025-07-01 12:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.188,1.248,4.6325,28.21,26.715,26.85,26.94,2025-07-01 12:12:00
Data Storage Corp,DTST,3.475,0.0449,1.309,3.4999,3.38,3.38,3.4301,2025-07-01 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.945,3.285,3.4703,97.945,93.5732,93.98,94.66,2025-07-01 12:11:00
FREQUENCY ELECTRONICS INC,FEIM,20.7,-2.01,-8.8507,22.65,20.335,22.08,22.71,2025-07-01 12:11:00
FLUSHING FINANCIAL CORP,FFIC,12.54,0.66,5.5556,12.55,11.795,11.81,11.88,2025-07-01 12:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,0.365,3.4434,10.965,10.55,10.6,10.6,2025-07-01 12:12:02
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.51,0.59,11.9919,5.51,4.885,4.9,4.92,2025-07-01 12:12:01
FONAR CORP,FONR,15.435,0.475,3.1751,15.435,14.7706,14.9,14.96,2025-07-01 12:09:00
"Forward Industries, Inc.",FORD,6.205,0.365,6.25,6.205,6.0,6.14,5.84,2025-07-01 11:49:00
GLOBAL INDUSTRIAL Co,GIC,28.18,1.17,4.3317,28.18,26.79,26.79,27.01,2025-07-01 12:12:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,0.2,0.8737,23.145,22.65,22.89,22.89,2025-07-01 12:09:00
HENRY SCHEIN INC,HSIC,75.16,2.11,2.8884,75.16,72.21,72.65,73.05,2025-07-01 12:12:00
"Intellicheck, Inc.",IDN,5.225,-0.165,-3.0612,5.37,5.17,5.34,5.39,2025-07-01 12:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.88,1.88,1.89,2025-07-01 11:58:00
KIMCO REALTY CORP,KIM,21.525,0.505,2.4025,21.53,20.87,20.9,21.02,2025-07-01 12:12:02
"LIFETIME BRANDS, INC",LCUT,5.16,0.06,1.1765,5.23,4.99,5.09,5.1,2025-07-01 12:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1499,0.2449,27.0608,1.54,0.901,1.0,0.905,2025-07-01 12:12:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.505,0.035,0.6399,5.53,5.425,5.44,5.47,2025-07-01 12:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.59,3.57,4.199,89.35,83.63,88.01,85.02,2025-07-01 12:12:02
"NATHANS FAMOUS, INC.",NATH,110.95,0.37,0.3346,111.21,109.06,109.3,110.58,2025-07-01 11:57:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
