Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,-0.05,-0.4739,10.6,10.435,10.5,10.55,2025-06-25 15:33:32
ACRES Commercial Realty Corp.,ACR,17.53,-0.3,-1.6826,17.89,17.41,17.83,17.83,2025-06-25 15:27:00
AIR INDUSTRIES GROUP,AIRI,3.395,0.025,0.7418,3.43,3.31,3.43,3.37,2025-06-25 15:18:00
"AmpliTech Group, Inc.",AMPG,2.03,0.005,0.2469,2.06,1.99,2.02,2.025,2025-06-25 15:26:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.11,-2.3109,4.785,4.63,4.76,4.76,2025-06-25 15:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.1,-3.7,-1.5302,246.67,237.0,245.72,241.8,2025-06-25 15:33:13
BRT Apartments Corp.,BRT,15.7984,-0.3916,-2.4188,15.94,15.5961,15.86,16.19,2025-06-25 15:33:06
"BioRestorative Therapies, Inc.",BRTX,1.6201,-0.0887,-5.1908,1.71,1.6201,1.69,1.7088,2025-06-25 15:30:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.06,1.9737,3.2152,3.01,3.08,3.04,2025-06-25 15:06:00
CVD EQUIPMENT CORP,CVV,2.964,0.064,2.2069,3.0566,2.87,2.94,2.9,2025-06-25 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,-1.13,-4.1621,26.65,25.875,26.49,27.15,2025-06-25 15:33:00
Data Storage Corp,DTST,3.41,-0.04,-1.1594,3.47,3.34,3.34,3.45,2025-06-25 14:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.15,-1.74,-1.8732,93.8,91.15,93.01,92.89,2025-06-25 15:27:00
FREQUENCY ELECTRONICS INC,FEIM,22.25,-0.15,-0.6696,22.835,22.0,22.55,22.4,2025-06-25 15:33:38
FLUSHING FINANCIAL CORP,FFIC,11.59,-0.34,-2.85,11.81,11.3,11.81,11.93,2025-06-25 15:33:20
"FLAGSTAR FINANCIAL, INC.",FLG,10.695,-0.425,-3.8219,10.77,10.38,10.7,11.12,2025-06-25 15:33:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.965,-0.095,-1.8775,5.1467,4.9617,5.08,5.06,2025-06-25 15:32:00
FONAR CORP,FONR,13.95,-0.2,-1.4134,14.34,13.77,14.18,14.15,2025-06-25 15:29:00
"Forward Industries, Inc.",FORD,5.8501,-0.1899,-3.144,6.5,5.8501,6.5,6.04,2025-06-25 15:11:00
GLOBAL INDUSTRIAL Co,GIC,27.47,0.08,0.2921,27.5947,26.85,27.4,27.39,2025-06-25 15:33:17
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.34,0.07,0.3291,21.61,21.175,21.61,21.27,2025-06-25 15:25:00
HENRY SCHEIN INC,HSIC,73.16,0.48,0.6604,73.23,72.0,72.47,72.68,2025-06-25 15:33:31
"Intellicheck, Inc.",IDN,5.42,-0.35,-6.0659,5.7651,5.35,5.57,5.77,2025-06-25 15:33:38
