Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.06,1.1928,5.15,5.0,5.0,5.03,2026-07-21 13:07:23
ACRES Commercial Realty Corp.,ACR,17.51,0.12,0.6901,17.675,17.17,17.21,17.39,2026-07-21 11:50:57
AIR INDUSTRIES GROUP,AIRI,2.63,0.02,0.7663,2.64,2.6,2.6,2.61,2026-07-21 13:02:05
"AmpliTech Group, Inc.",AMPG,6.08,-0.14,-2.2508,6.609999999999999,6.0,6.3,6.22,2026-07-21 13:07:22
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.27,-4.75,-3.1662,148.54,145.11,146.98,150.02,2026-07-21 13:07:25
BRT Apartments Corp.,BRT,14.95,-0.11,-0.7304,15.035,14.89,14.94,15.06,2026-07-21 12:20:01
"BioRestorative Therapies, Inc.",BRTX,0.3293,0.0073,2.2671,0.3392,0.323,0.3392,0.322,2026-07-21 13:06:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.66,0.29,6.6362,4.7293,4.354,4.37,4.37,2026-07-21 13:02:10
CVD EQUIPMENT CORP,CVV,7.72,0.39,5.3206,7.765,7.2166,7.3275,7.33,2026-07-21 12:58:34
"Dime Community Bancshares, Inc. /NY/",DCOM,39.82,-0.07,-0.1755,39.94,39.31,39.57,39.89,2026-07-21 13:05:02
Data Storage Corp,DTST,3.29,-0.05,-1.497,3.4,3.2601,3.2701,3.34,2026-07-21 13:01:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.09,-0.28,-0.227,123.525,121.43,123.525,123.37,2026-07-21 13:04:53
FREQUENCY ELECTRONICS INC,FEIM,77.45,10.73,16.0821,77.515,67.5769,67.8225,66.72,2026-07-21 13:07:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.76,-0.08,-0.5391,14.86,14.61,14.83,14.84,2026-07-21 13:07:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,0.0,0.0,4.38,4.16,4.255,4.23,2026-07-21 13:07:10
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.36,0.13,0.3798,34.37,33.66,34.0,34.23,2026-07-21 13:02:38
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.68,-0.19,-0.764,25.51,24.62,24.96,24.87,2026-07-21 13:04:42
HENRY SCHEIN INC,HSIC,86.07,-0.13,-0.1508,86.65,85.54,86.64,86.2,2026-07-21 13:07:21
"Intellicheck, Inc.",IDN,3.89,0.04,1.039,3.9099999999999997,3.8,3.81,3.85,2026-07-21 13:03:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.05,-2.7322,1.8098,1.7601,1.785,1.83,2026-07-21 13:05:41
KIMCO REALTY CORP,KIM,26.01,-0.02,-0.0768,26.19,25.86,26.11,26.03,2026-07-21 13:07:20
"LIFETIME BRANDS, INC",LCUT,8.43,-0.3,-3.4364,8.875,8.31,8.75,8.73,2026-07-21 13:07:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.03,0.7143,4.24,4.2,4.22,4.2,2026-07-21 12:52:09
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.35,2.18,1.7557,126.61,122.53,125.17,124.17,2026-07-21 13:01:58
