Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.075,-0.6427,11.67,11.525,11.65,11.67,2025-09-16 14:54:29
ACRES Commercial Realty Corp.,ACR,20.88,0.05,0.24,21.03,20.765,20.82,20.83,2025-09-16 14:45:40
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.22,3.16,3.19,3.19,2025-09-16 14:53:37
"AmpliTech Group, Inc.",AMPG,4.34,0.2,4.8309,4.49,4.14,4.16,4.14,2025-09-16 14:53:25
APPLIED DNA SCIENCES INC,APDN,2.85,0.07,2.518,2.97,2.781,2.79,2.78,2025-09-16 14:52:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.4625,-3.3275,-1.3321,250.02,245.65,250.02,249.79,2025-09-16 14:54:02
BRT Apartments Corp.,BRT,16.28,0.06,0.3699,16.4353,16.1,16.16,16.22,2025-09-16 14:49:45
"BioRestorative Therapies, Inc.",BRTX,1.4836,-0.0264,-1.7483,1.515,1.48,1.51,1.51,2025-09-16 14:44:32
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.065,2.6316,2.5599,2.47,2.47,2.47,2025-09-16 14:45:08
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.365,-0.445,-1.4443,30.96,30.23,30.88,30.81,2025-09-16 14:52:36
Data Storage Corp,DTST,4.7613,0.0913,1.955,4.7613,4.55,4.75,4.67,2025-09-16 14:50:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.2,1.49,1.5249,104.39,97.81,97.81,97.71,2025-09-16 14:49:11
FREQUENCY ELECTRONICS INC,FEIM,27.715,-0.29,-1.0355,28.69,27.6,28.2,28.005,2025-09-16 14:54:29
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.17,-1.2108,14.02,13.785,14.01,14.04,2025-09-16 14:53:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.235,-1.9028,12.338,11.94,12.29,12.35,2025-09-16 14:54:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.315,-0.115,-2.1179,5.49,5.185,5.41,5.43,2025-09-16 14:54:26
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.79,15.41,15.5,15.51,2025-09-16 14:53:13
"Forward Industries, Inc.",FORD,40.4979,1.4979,3.8408,43.5,38.61,39.2,39.0,2025-09-16 14:54:30
GLOBAL INDUSTRIAL Co,GIC,36.785,-0.285,-0.7688,37.5,36.545,37.15,37.07,2025-09-16 14:50:28
"Gyrodyne, LLC",GYRO,10.1947,0.2347,2.3564,10.9,9.91,9.91,9.96,2025-09-16 14:45:15
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.07,-0.3114,22.81,22.26,22.6695,22.48,2025-09-16 14:50:02
HENRY SCHEIN INC,HSIC,68.515,-0.295,-0.4287,69.105,67.895,68.545,68.81,2025-09-16 14:54:33
"Intellicheck, Inc.",IDN,5.4,-0.19,-3.3989,5.6494,5.375,5.6,5.59,2025-09-16 14:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.1,-5.0,1.95,1.89,1.93,2.0,2025-09-16 14:50:03
KIMCO REALTY CORP,KIM,22.155,-0.185,-0.8281,22.38,22.08,22.27,22.34,2025-09-16 14:54:32
"LIFETIME BRANDS, INC",LCUT,3.84,0.07,1.8568,3.89,3.77,3.77,3.77,2025-09-16 14:26:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6667,-0.0333,-0.5842,6.0,5.4,5.75,5.7,2025-09-16 14:52:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.03,-0.565,5.37,5.28,5.28,5.31,2025-09-16 14:52:33
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,-0.09,-0.098,92.64,90.665,92.09,91.87,2025-09-16 14:53:58
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 14:13:21
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.04,-0.62,-1.4201,44.0047,43.02,43.89,43.66,2025-09-16 14:54:07
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9093,-0.1407,-0.6104,23.1975,22.785,23.12,23.05,2025-09-16 14:47:32
"ProPhase Labs, Inc.",PRPH,0.4335,0.0036,0.8374,0.444,0.41,0.4294,0.4299,2025-09-16 14:53:51
"Postal Realty Trust, Inc.",PSTL,15.79,-0.04,-0.2527,15.905,15.71,15.89,15.83,2025-09-16 14:51:37
Power REIT,PW,1.015,-0.035,-3.3333,1.07,1.0,1.01,1.05,2025-09-16 14:50:25
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.33,0.07,5.5556,1.3519,1.21,1.21,1.26,2025-09-16 14:19:12
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.38,-0.51,-5.7368,9.4,7.9,9.4,8.89,2025-09-16 14:53:57
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.755,0.645,2.4703,26.81,26.34,26.43,26.11,2025-09-16 14:53:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.31,20.31,2025-09-16 14:51:46
"Beyond Air, Inc.",XAIR,2.4464,0.0164,0.6749,2.5,2.37,2.42,2.43,2025-09-16 14:50:52
