Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.315,-2.6426,11.72,11.57,11.72,11.92,2025-08-15 09:48:16
ACRES Commercial Realty Corp.,ACR,19.93,0.12,0.6058,19.93,19.93,19.93,19.81,2025-08-15 09:48:28
AIR INDUSTRIES GROUP,AIRI,2.85,-0.05,-1.7241,2.9504,2.7957,2.95,2.9,2025-08-15 09:47:34
"AmpliTech Group, Inc.",AMPG,3.175,-0.375,-10.5634,3.5992,2.995,3.42,3.55,2025-08-15 09:48:25
APPLIED DNA SCIENCES INC,APDN,3.9338,-0.1362,-3.3464,4.08,3.9201,4.08,4.07,2025-08-15 09:37:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.937,-0.293,-0.113,260.27,257.94,259.27,259.23,2025-08-15 09:45:12
BRT Apartments Corp.,BRT,15.35,0.08,0.5239,15.35,15.35,15.35,15.27,2025-08-15 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.4912,-0.0088,-0.5867,1.4912,1.4912,1.4912,1.5,2025-08-15 09:38:12
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,-0.08,-2.5806,3.1,3.02,3.1,3.1,2025-08-15 09:48:26
CVD EQUIPMENT CORP,CVV,3.1336,0.2036,6.9488,3.1336,2.87,2.95,2.93,2025-08-15 09:46:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.385,-0.085,-0.2884,29.59,29.385,29.47,29.47,2025-08-15 09:45:06
Data Storage Corp,DTST,4.525,-0.005,-0.1104,4.55,4.5,4.53,4.53,2025-08-15 09:47:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.415,-0.075,-0.0769,97.92,96.8,96.8,97.49,2025-08-15 09:48:22
FREQUENCY ELECTRONICS INC,FEIM,29.8928,-0.5472,-1.7976,30.774,29.6996,30.4,30.44,2025-08-15 09:45:21
FLUSHING FINANCIAL CORP,FFIC,12.93,-0.02,-0.1544,13.03,12.91,12.95,12.95,2025-08-15 09:45:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.025,-0.2087,12.05,11.945,12.0,11.98,2025-08-15 09:48:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5411,-0.0089,-0.1604,5.5883,5.47,5.54,5.55,2025-08-15 09:45:26
FONAR CORP,FONR,15.21,0.04,0.2637,15.21,15.2,15.2,15.17,2025-08-15 09:30:04
"Forward Industries, Inc.",FORD,14.7,0.04,0.2729,15.3462,14.2275,15.15,14.66,2025-08-15 09:47:11
GLOBAL INDUSTRIAL Co,GIC,35.19,0.14,0.3994,35.3087,35.07,35.17,35.05,2025-08-15 09:41:01
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:48:28
HENRY SCHEIN INC,HSIC,68.595,0.685,1.0087,68.91,68.13,68.45,67.91,2025-08-15 09:48:22
"Intellicheck, Inc.",IDN,4.69,-0.15,-3.0992,4.9,4.69,4.84,4.84,2025-08-15 09:45:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.94,1.95,2025-08-15 09:30:10
KIMCO REALTY CORP,KIM,21.205,0.045,0.2127,21.21,21.07,21.07,21.16,2025-08-15 09:48:15
"LIFETIME BRANDS, INC",LCUT,4.01,0.11,2.8205,4.01,3.905,3.94,3.9,2025-08-15 09:35:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,-0.22,-5.641,3.84,3.68,3.83,3.9,2025-08-15 09:47:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 19:31:42
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,0.09,0.1028,87.99,87.6,87.6,87.58,2025-08-15 09:33:31
"NATHANS FAMOUS, INC.",NATH,105.34,1.54,1.4836,105.34,104.01,104.01,103.8,2025-08-15 09:43:08
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.0,-0.1,-0.3215,31.19,31.0,31.19,31.1,2025-08-15 09:46:42
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8128,-0.1272,-0.5545,23.0,22.8128,23.0,22.94,2025-08-15 09:43:12
"ProPhase Labs, Inc.",PRPH,0.31845,-0.01405,-4.2256,0.34,0.309,0.309,0.3325,2025-08-15 09:48:26
"Postal Realty Trust, Inc.",PSTL,14.55,0.05,0.3448,14.55,14.52,14.52,14.5,2025-08-15 09:36:24
Power REIT,PW,1.5894,-0.0606,-3.6727,1.6794,1.58,1.64,1.65,2025-08-15 09:45:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5175,-0.0025,-0.1645,1.56,1.5175,1.56,1.52,2025-08-15 09:44:58
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.94,5.0,5.12,2025-08-15 09:47:07
UNITED GUARDIAN INC,UG,7.86,-0.2,-2.4814,8.1914,7.8,8.0,8.06,2025-08-14 15:57:32
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.72,-0.53,-2.1856,24.09,23.43,24.035,24.25,2025-08-15 09:47:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.89,0.11,0.5561,20.01,19.865,19.935,19.78,2025-08-15 09:48:14
"Beyond Air, Inc.",XAIR,2.2541,-0.0659,-2.8405,2.4167,2.24,2.29,2.32,2025-08-15 09:48:03
