Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.245,-2.1102,11.51,11.31,11.46,11.61,2025-08-21 13:10:17
ACRES Commercial Realty Corp.,ACR,20.41,0.11,0.5419,20.48,20.1635,20.25,20.3,2025-08-21 12:52:41
AIR INDUSTRIES GROUP,AIRI,3.037,0.017,0.5629,3.039,2.98,3.02,3.02,2025-08-21 12:26:20
"AmpliTech Group, Inc.",AMPG,3.06,0.05,1.6611,3.14,2.96,3.01,3.01,2025-08-21 13:09:18
APPLIED DNA SCIENCES INC,APDN,3.3539,0.1339,4.1584,3.3699,3.23,3.23,3.22,2025-08-21 13:01:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.85,-1.01,-0.3857,261.64,259.52,261.64,261.86,2025-08-21 13:09:55
BRT Apartments Corp.,BRT,15.36,-0.02,-0.13,15.41,15.24,15.24,15.38,2025-08-21 12:49:41
"BioRestorative Therapies, Inc.",BRTX,1.4992,0.0152,1.0243,1.5059,1.47,1.47,1.484,2025-08-21 12:55:35
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.09,-3.2143,2.9383,2.62,2.77,2.8,2025-08-21 13:10:11
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.12,-0.4194,28.55,28.36,28.36,28.61,2025-08-21 13:01:23
Data Storage Corp,DTST,4.63,0.12,2.6608,4.66,4.4505,4.46,4.51,2025-08-21 13:00:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.735,-0.065,-0.0671,97.205,94.185,96.29,96.8,2025-08-21 13:02:16
FREQUENCY ELECTRONICS INC,FEIM,26.6014,-0.3986,-1.4763,27.13,26.4623,27.0,27.0,2025-08-21 13:05:36
FLUSHING FINANCIAL CORP,FFIC,12.74,-0.1,-0.7788,12.83,12.67,12.8,12.84,2025-08-21 12:54:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,-0.195,-1.625,11.87,11.725,11.86,12.0,2025-08-21 13:10:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,-0.28,-5.0909,5.55,5.215,5.55,5.5,2025-08-21 13:06:23
FONAR CORP,FONR,15.165,0.045,0.2976,15.165,15.11,15.11,15.12,2025-08-21 11:55:05
"Forward Industries, Inc.",FORD,10.5073,0.6173,6.2417,10.51,9.57,9.57,9.89,2025-08-21 12:52:29
GLOBAL INDUSTRIAL Co,GIC,35.525,0.135,0.3815,35.73,35.1,35.39,35.39,2025-08-21 13:06:42
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.44,-0.2,-0.2914,68.5776,67.78,68.54,68.64,2025-08-21 13:10:08
"Intellicheck, Inc.",IDN,5.16,-0.06,-1.1494,5.25,5.045,5.2,5.22,2025-08-21 12:56:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0099,0.521,1.91,1.89,1.89,1.9001,2025-08-21 12:15:20
KIMCO REALTY CORP,KIM,21.5089,-0.1211,-0.5599,21.67,21.49,21.67,21.63,2025-08-21 13:09:40
"LIFETIME BRANDS, INC",LCUT,3.74,-0.03,-0.7958,3.8425,3.71,3.75,3.77,2025-08-21 12:30:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.12,-3.4091,3.67,3.32,3.45,3.52,2025-08-21 13:03:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4402,0.0202,0.3727,5.45,5.37,5.45,5.42,2025-08-21 12:21:51
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.41,-0.26,-0.2966,87.74,87.18,87.58,87.67,2025-08-21 13:10:05
"NATHANS FAMOUS, INC.",NATH,106.3,-0.26,-0.244,106.53,106.28,106.53,106.56,2025-08-21 12:43:09
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.21,0.02,0.0662,30.36,30.032,30.14,30.19,2025-08-21 13:07:34
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6168,-0.3032,-1.3229,23.0899,22.6168,22.88,22.92,2025-08-21 12:59:09
"ProPhase Labs, Inc.",PRPH,0.3331,0.0033,1.0006,0.349,0.315,0.32,0.3298,2025-08-21 13:06:21
"Postal Realty Trust, Inc.",PSTL,15.134,-0.066,-0.4342,15.3399,15.12,15.21,15.2,2025-08-21 12:59:09
Power REIT,PW,1.4263,-0.0334,-2.2881,1.47,1.38,1.47,1.4597,2025-08-21 12:33:58
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.3839,-0.0061,-0.4388,1.44,1.37,1.3901,1.39,2025-08-21 13:02:50
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.91,1.07,22.1074,6.19,4.7255,4.77,4.84,2025-08-21 13:08:03
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.14,0.24,1.0042,24.59,23.81,24.0,23.9,2025-08-21 13:07:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.13,0.33,1.7553,19.27,18.4,18.63,18.8,2025-08-21 13:09:58
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.2,2.02,2.2,2.14,2025-08-21 13:09:03
