Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.535,-0.025,-0.2367,10.66,10.35,10.6,10.56,2025-06-30 13:58:46
ACRES Commercial Realty Corp.,ACR,18.0,0.36,2.0408,18.09,17.53,17.58,17.64,2025-06-30 13:45:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.4,3.33,3.39,3.37,2025-06-30 13:50:00
"AmpliTech Group, Inc.",AMPG,2.1001,-0.0099,-0.4692,2.159,2.1,2.13,2.11,2025-06-30 13:52:00
APPLIED DNA SCIENCES INC,APDN,5.095,0.265,5.4865,5.1983,4.71,4.85,4.83,2025-06-30 13:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.92,1.47,0.6139,241.45,238.09,239.8,239.45,2025-06-30 13:58:00
BRT Apartments Corp.,BRT,15.58,-0.2,-1.2674,15.87,15.53,15.87,15.78,2025-06-30 13:58:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 13:57:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.02,0.5848,3.5,3.35,3.43,3.42,2025-06-30 13:58:00
CVD EQUIPMENT CORP,CVV,2.91,0.05,1.7483,2.9993,2.8902,2.93,2.86,2025-06-30 13:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.13,-0.4764,27.3932,26.93,27.35,27.29,2025-06-30 13:58:00
Data Storage Corp,DTST,3.43,0.1,3.003,3.4415,3.37,3.38,3.33,2025-06-30 13:06:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.36,1.36,1.4316,96.77,95.06,95.7,95.0,2025-06-30 13:58:00
FREQUENCY ELECTRONICS INC,FEIM,22.957,-0.323,-1.3875,24.5,22.8125,23.57,23.28,2025-06-30 13:58:20
FLUSHING FINANCIAL CORP,FFIC,11.91,0.0,0.0,12.06,11.9,11.96,11.91,2025-06-30 13:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.61,-0.2,-1.8501,10.925,10.605,10.88,10.81,2025-06-30 13:58:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.205,-3.9961,5.14,4.91,5.14,5.13,2025-06-30 13:58:15
FONAR CORP,FONR,14.84,-0.04,-0.2688,14.935,14.77,14.88,14.88,2025-06-30 13:14:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.3,-1.0957,27.4465,27.0,27.35,27.38,2025-06-30 13:58:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 13:51:00
HENRY SCHEIN INC,HSIC,72.985,-0.285,-0.389,73.72,72.78,73.46,73.27,2025-06-30 13:58:00
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.5216,5.35,5.48,5.47,2025-06-30 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.91,1.86,1.86,1.88,2025-06-30 13:56:00
KIMCO REALTY CORP,KIM,20.725,-0.205,-0.9795,20.95,20.61,20.91,20.93,2025-06-30 13:58:40
"LIFETIME BRANDS, INC",LCUT,5.14,0.79,18.1609,5.42,4.21,4.21,4.35,2025-06-30 13:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8501,0.1355,18.9617,0.9,0.677,0.7,0.7146,2025-06-30 13:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.15,2.8517,5.445,5.35,5.35,5.26,2025-06-30 13:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.245,-0.235,-0.2749,85.805,84.6605,85.46,85.48,2025-06-30 13:58:38
"NATHANS FAMOUS, INC.",NATH,110.37,-0.1,-0.0905,111.9,110.12,110.62,110.47,2025-06-30 13:58:05
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,-0.02,-0.0675,29.77,29.38,29.77,29.63,2025-06-30 13:58:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,-0.23,-0.9672,24.01,23.55,23.92,23.78,2025-06-30 13:58:00
"ProPhase Labs, Inc.",PRPH,0.3989,0.0319,8.6921,0.4085,0.376,0.376,0.367,2025-06-30 13:57:00
"Postal Realty Trust, Inc.",PSTL,14.635,-0.285,-1.9102,14.92,14.625,14.9,14.92,2025-06-30 13:58:39
Power REIT,PW,1.11,0.0002,0.018,1.14,1.0941,1.14,1.1098,2025-06-30 12:29:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.72,1.6,1.6,1.65,2025-06-30 13:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
