Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.24,0.25,2.2748,11.26,10.87,10.89,10.99,2025-07-10 14:50:00
ACRES Commercial Realty Corp.,ACR,18.055,0.405,2.2946,18.1,17.63,17.63,17.65,2025-07-10 14:50:00
AIR INDUSTRIES GROUP,AIRI,3.71,0.42,12.766,4.17,3.61,3.65,3.29,2025-07-10 14:50:00
"AmpliTech Group, Inc.",AMPG,2.325,0.025,1.087,2.439,2.32,2.35,2.3,2025-07-10 14:48:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.21,5.12,2025-07-10 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.585,0.825,0.3455,240.465,237.13,238.05,238.76,2025-07-10 14:50:15
BRT Apartments Corp.,BRT,15.78,-0.07,-0.4416,15.8,15.52,15.76,15.85,2025-07-10 14:48:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.57,1.57,1.62,2025-07-10 14:43:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 14:38:00
CVD EQUIPMENT CORP,CVV,3.2899,0.0499,1.5401,3.3838,3.24,3.24,3.24,2025-07-10 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,0.29,1.0073,29.26,28.66,28.66,28.79,2025-07-10 14:50:15
Data Storage Corp,DTST,3.5101,0.0701,2.0378,3.56,3.45,3.45,3.44,2025-07-10 14:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.115,-2.505,-2.4896,100.93,96.72,100.29,100.62,2025-07-10 14:50:01
FREQUENCY ELECTRONICS INC,FEIM,22.45,-0.295,-1.297,23.47,22.19,23.0,22.745,2025-07-10 14:49:00
FLUSHING FINANCIAL CORP,FFIC,12.505,-0.075,-0.5962,12.6101,12.46,12.53,12.58,2025-07-10 14:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.325,2.9122,11.65,11.1388,11.22,11.16,2025-07-10 14:50:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.75,0.05,0.8772,5.84,5.67,5.69,5.7,2025-07-10 14:50:05
FONAR CORP,FONR,15.88,0.42,2.7167,16.28,15.67,15.96,15.46,2025-07-10 14:33:00
"Forward Industries, Inc.",FORD,8.47,0.15,1.8029,8.5383,7.9734,8.35,8.32,2025-07-10 14:35:00
GLOBAL INDUSTRIAL Co,GIC,28.49,0.28,0.9926,28.59,28.02,28.2,28.21,2025-07-10 14:49:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.055,-0.005,-0.0217,23.31,23.0,23.0,23.06,2025-07-10 14:00:00
HENRY SCHEIN INC,HSIC,74.82,0.66,0.89,75.76,73.77,74.0,74.16,2025-07-10 14:50:00
"Intellicheck, Inc.",IDN,5.21,0.01,0.1923,5.3876,5.08,5.18,5.2,2025-07-10 14:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.06,3.1915,1.945,1.9008,1.925,1.88,2025-07-10 14:44:00
KIMCO REALTY CORP,KIM,21.445,0.295,1.3948,21.515,21.15,21.18,21.15,2025-07-10 14:50:16
"LIFETIME BRANDS, INC",LCUT,5.01,-0.01,-0.1992,5.29,4.93,4.93,5.02,2025-07-10 14:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,1.2,43.6364,4.33,2.71,2.75,2.75,2025-07-10 14:50:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.402,-0.038,-0.6985,5.4631,5.25,5.44,5.44,2025-07-10 14:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.03,1.33,1.4664,92.68,90.0,90.86,90.7,2025-07-10 14:50:00
"NATHANS FAMOUS, INC.",NATH,116.0,1.29,1.1246,116.85,112.0,113.8,114.71,2025-07-10 14:46:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.67,1.47,4.8675,31.976,30.78,30.84,30.2,2025-07-10 14:50:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.21,0.8735,24.3167,23.9601,24.0,24.04,2025-07-10 14:47:00
"ProPhase Labs, Inc.",PRPH,0.4298,0.0057,1.344,0.4381,0.4202,0.4341,0.4241,2025-07-10 14:42:00
"Postal Realty Trust, Inc.",PSTL,14.71,-0.01,-0.0679,14.7996,14.5401,14.67,14.72,2025-07-10 14:44:00
Power REIT,PW,1.15,0.03,2.6786,1.18,1.09,1.09,1.12,2025-07-10 14:45:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.5912,0.0811,5.3705,1.6545,1.53,1.53,1.5101,2025-07-10 14:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8564,0.0064,0.1094,5.95,5.62,5.78,5.85,2025-07-10 14:50:13
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.395,0.125,0.5877,21.615,21.27,21.46,21.27,2025-07-10 14:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,-0.15,-0.6884,21.79,21.35,21.68,21.79,2025-07-10 14:50:15
"Beyond Air, Inc.",XAIR,0.1859,-0.0241,-11.4762,0.1999,0.1822,0.184,0.21,2025-07-10 14:50:11
