Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.34,0.03,0.2437,12.35,12.29,12.34,12.31,2025-10-02 09:33:02
ACRES Commercial Realty Corp.,ACR,20.68,-0.17,-0.8153,20.68,20.68,20.68,20.85,2025-10-02 09:33:01
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.11,3.11,3.11,3.11,2025-10-02 09:33:10
"AmpliTech Group, Inc.",AMPG,4.0,0.05,1.2658,4.0,4.0,4.0,3.95,2025-10-02 09:33:11
APPLIED DNA SCIENCES INC,APDN,4.352,-0.138,-3.0735,4.36,4.352,4.36,4.49,2025-10-02 09:30:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.04,-0.56,-0.2387,234.745,233.52,233.52,234.6,2025-10-02 09:32:56
BRT Apartments Corp.,BRT,15.68,-0.05,-0.3179,15.68,15.68,15.68,15.73,2025-10-02 09:33:11
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.46,1.46,1.43,2025-10-02 09:33:11
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.53,2.53,2.53,2.52,2025-10-02 09:33:11
CVD EQUIPMENT CORP,CVV,3.27,-0.01,-0.3049,3.29,3.25,3.25,3.28,2025-10-02 09:31:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9375,0.0775,0.2595,30.03,29.79,29.79,29.86,2025-10-02 09:30:10
Data Storage Corp,DTST,4.33,0.0,0.0,4.33,4.33,4.33,4.33,2025-10-02 09:33:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.19,-0.38,-0.3778,100.19,100.19,100.19,100.57,2025-10-02 09:33:11
FREQUENCY ELECTRONICS INC,FEIM,34.15,-0.1,-0.292,34.625,34.01,34.01,34.25,2025-10-02 09:32:22
FLUSHING FINANCIAL CORP,FFIC,13.75,0.01,0.0728,13.75,13.75,13.75,13.74,2025-10-02 09:33:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.6405,-0.0695,-0.5935,11.74,11.6405,11.74,11.71,2025-10-02 09:33:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.005,-0.1099,4.6,4.545,4.56,4.55,2025-10-02 09:31:16
FONAR CORP,FONR,16.16,-0.14,-0.8589,16.16,16.16,16.16,16.3,2025-10-02 09:33:10
"Forward Industries, Inc.",FORD,27.8357,1.1057,4.1366,28.0,27.0,27.0,26.73,2025-10-02 09:33:01
GLOBAL INDUSTRIAL Co,GIC,35.59,-0.1,-0.2802,35.59,35.59,35.59,35.69,2025-10-02 09:30:01
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.0,10.0,10.0,2025-10-02 09:30:12
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.45,-0.15,-0.2287,65.46,65.36,65.36,65.6,2025-10-02 09:31:43
"Intellicheck, Inc.",IDN,5.0805,0.0305,0.604,5.1,5.0805,5.1,5.05,2025-10-02 09:32:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.0,2.0,2.0,2.04,2025-10-02 09:33:10
KIMCO REALTY CORP,KIM,21.43,-0.09,-0.4182,21.52,21.38,21.5,21.52,2025-10-02 09:33:05
"LIFETIME BRANDS, INC",LCUT,3.8,0.01,0.2639,3.8,3.8,3.8,3.79,2025-10-02 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,0.18,3.7422,4.99,4.76,4.76,4.81,2025-10-02 09:33:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.6,5.56,5.56,5.56,2025-10-02 09:32:11
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
