Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.505,0.055,0.5263,10.57,10.44,10.525,10.45,2025-06-26 10:49:09
ACRES Commercial Realty Corp.,ACR,17.5,0.25,1.4493,17.5,17.39,17.39,17.25,2025-06-26 10:44:00
AIR INDUSTRIES GROUP,AIRI,3.4309,0.0809,2.4149,3.4309,3.32,3.36,3.35,2025-06-26 10:39:00
"AmpliTech Group, Inc.",AMPG,2.0603,0.0503,2.5025,2.0899,1.98,2.03,2.01,2025-06-26 10:49:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 10:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.38,0.22,0.0924,238.81,236.965,238.245,238.16,2025-06-26 10:48:00
BRT Apartments Corp.,BRT,15.5001,-0.0399,-0.2568,15.56,15.48,15.48,15.54,2025-06-26 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.6598,0.0098,0.5939,1.66,1.64,1.64,1.65,2025-06-26 10:26:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,0.05,1.5823,3.21,3.0502,3.11,3.16,2025-06-26 10:15:00
CVD EQUIPMENT CORP,CVV,3.05,0.09,3.0405,3.1,2.96,3.02,2.96,2025-06-26 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,0.29,1.1236,26.6653,25.84,26.05,25.81,2025-06-26 10:45:00
Data Storage Corp,DTST,3.425,0.065,1.9345,3.4438,3.36,3.41,3.36,2025-06-26 10:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.5,1.56,1.7154,93.31,90.915,91.05,90.94,2025-06-26 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,23.51,1.09,4.8617,24.0,22.75,22.76,22.42,2025-06-26 10:48:00
FLUSHING FINANCIAL CORP,FFIC,11.73,0.21,1.8229,11.76,11.55,11.61,11.52,2025-06-26 10:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.175,1.637,11.0,10.74,10.77,10.69,2025-06-26 10:49:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.16,3.252,5.1,4.9586,5.035,4.92,2025-06-26 10:48:00
FONAR CORP,FONR,14.2201,0.0701,0.4954,14.29,14.21,14.21,14.15,2025-06-26 10:43:00
"Forward Industries, Inc.",FORD,6.15,-0.08,-1.2841,6.3482,6.129,6.129,6.23,2025-06-26 10:36:00
GLOBAL INDUSTRIAL Co,GIC,27.535,0.165,0.6028,27.56,27.41,27.56,27.37,2025-06-26 10:48:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.03,0.1412,21.99,21.27,21.99,21.24,2025-06-26 10:46:00
HENRY SCHEIN INC,HSIC,73.66,0.87,1.1952,73.68,72.77,72.77,72.79,2025-06-26 10:49:00
"Intellicheck, Inc.",IDN,5.4447,0.0847,1.5802,5.47,5.21,5.37,5.36,2025-06-26 10:49:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,2.0193,1.94,1.94,1.95,2025-06-26 10:14:00
KIMCO REALTY CORP,KIM,20.88,0.05,0.24,20.99,20.81,20.895,20.83,2025-06-26 10:49:13
"LIFETIME BRANDS, INC",LCUT,3.89,0.01,0.2577,3.91,3.8,3.8,3.88,2025-06-26 10:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7013,-0.0777,-9.9743,0.7782,0.6969,0.7556,0.779,2025-06-26 10:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2899,0.0099,0.1875,5.2899,5.1654,5.1654,5.28,2025-06-26 10:34:00
