Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.975,0.275,2.5701,11.08,10.7151,10.75,10.7,2025-07-08 13:49:09
ACRES Commercial Realty Corp.,ACR,17.93,0.06,0.3358,18.16,17.93,17.97,17.87,2025-07-08 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 13:46:00
"AmpliTech Group, Inc.",AMPG,2.21,0.16,7.8049,2.21,2.06,2.06,2.05,2025-07-08 13:46:00
APPLIED DNA SCIENCES INC,APDN,5.2499,0.1999,3.9584,5.49,4.85,5.05,5.05,2025-07-08 13:49:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.505,-3.055,-1.27,240.74,237.505,239.68,240.56,2025-07-08 13:49:20
BRT Apartments Corp.,BRT,15.91,0.13,0.8238,16.2,15.79,15.79,15.78,2025-07-08 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.095,6.25,1.63,1.5518,1.58,1.52,2025-07-08 13:46:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.39,3.3,3.37,3.31,2025-07-08 13:43:00
CVD EQUIPMENT CORP,CVV,3.445,0.185,5.6748,3.47,3.2,3.28,3.26,2025-07-08 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,0.565,1.9993,28.9,28.31,28.56,28.26,2025-07-08 13:42:00
Data Storage Corp,DTST,3.5437,0.0137,0.3881,3.6407,3.48,3.54,3.53,2025-07-08 13:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.405,0.885,0.8893,100.43,98.91,99.09,99.52,2025-07-08 13:36:00
FREQUENCY ELECTRONICS INC,FEIM,21.71,0.89,4.2747,21.86,20.86,21.0,20.82,2025-07-08 13:47:00
FLUSHING FINANCIAL CORP,FFIC,12.74,0.14,1.1111,12.84,12.6,12.715,12.6,2025-07-08 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.255,2.3014,11.44,11.05,11.1,11.08,2025-07-08 13:49:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.235,4.3358,5.66,5.355,5.48,5.42,2025-07-08 13:49:33
FONAR CORP,FONR,15.59,0.13,0.8409,15.8077,15.5,15.62,15.46,2025-07-08 13:26:00
"Forward Industries, Inc.",FORD,8.15,0.45,5.8442,8.488,7.74,8.0,7.7,2025-07-08 13:46:00
GLOBAL INDUSTRIAL Co,GIC,28.19,0.09,0.3203,28.55,28.11,28.11,28.1,2025-07-08 13:48:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.09,-0.3879,23.49,23.11,23.33,23.2,2025-07-08 13:45:00
