Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.11,0.02,0.22,9.19,9.08,9.17,9.09,2025-12-04 09:43:46
ACRES Commercial Realty Corp.,ACR,22.59,0.07,0.3108,22.6,22.59,22.6,22.52,2025-12-04 09:43:51
AIR INDUSTRIES GROUP,AIRI,2.91,-0.01,-0.3425,2.92,2.91,2.92,2.92,2025-12-04 09:43:50
"AmpliTech Group, Inc.",AMPG,3.4,0.05,1.4925,3.42,3.3601,3.42,3.35,2025-12-04 09:43:12
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.31,-0.15,-0.0651,232.5,230.3,230.96,230.46,2025-12-04 09:42:19
BRT Apartments Corp.,BRT,14.49,-0.09,-0.6173,14.545,14.49,14.545,14.58,2025-12-04 09:43:50
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.03,-2.7778,1.06,1.05,1.06,1.08,2025-12-04 09:43:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.859,-0.011,-0.3833,2.8899999999999997,2.8474,2.8899999999999997,2.87,2025-12-04 09:41:45
CVD EQUIPMENT CORP,CVV,3.43,0.02,0.5865,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.5,-0.24,-0.807,29.83,29.27,29.53,29.74,2025-12-04 09:41:30
Data Storage Corp,DTST,4.43,0.04,0.9112,4.43,4.4,4.41,4.39,2025-12-04 09:39:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.66,0.14,0.1339,104.67,104.66,104.67,104.52,2025-12-04 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,29.195,0.05,0.1716,29.3,28.7,29.095,29.145,2025-12-04 09:42:59
FLUSHING FINANCIAL CORP,FFIC,16.86,-0.06,-0.3546,16.96,16.665,16.85,16.92,2025-12-04 09:40:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.04,-0.314,12.75,12.6549,12.685,12.74,2025-12-04 09:43:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.535,-0.065,-1.8056,3.59,3.53,3.59,3.6,2025-12-04 09:40:22
FONAR CORP,FONR,14.42,-0.04,-0.2766,14.43,14.42,14.43,14.46,2025-12-04 09:43:46
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.79,0.12,0.4186,28.79,28.5,28.51,28.67,2025-12-04 09:42:38
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.12,0.5211,23.16,23.15,23.16,23.03,2025-12-04 09:30:01
HENRY SCHEIN INC,HSIC,72.705,-0.175,-0.2401,73.16,72.34,72.66,72.88,2025-12-04 09:40:25
"Intellicheck, Inc.",IDN,6.09,-0.06,-0.9756,6.1499999999999995,6.09,6.1499999999999995,6.15,2025-12-04 09:37:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.03,1.6304,1.87,1.82,1.83,1.84,2025-12-04 09:30:13
KIMCO REALTY CORP,KIM,20.44,0.03,0.147,20.455,20.36,20.36,20.41,2025-12-04 09:43:33
"LIFETIME BRANDS, INC",LCUT,4.1,0.05,1.2346,4.14,4.1,4.14,4.05,2025-12-04 09:43:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1801,-0.0199,-0.4738,4.1901,4.1801,4.1901,4.2,2025-12-04 09:40:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7437,0.0137,0.2896,4.7437,4.73,4.74,4.73,2025-12-04 09:40:57
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.005,0.185,0.2234,83.145,82.35,82.82,82.82,2025-12-04 09:41:59
"NATHANS FAMOUS, INC.",NATH,94.59,0.67,0.7134,94.59,93.78,93.78,93.92,2025-12-04 09:43:51
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
