Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.33,0.12,1.4616,8.45,8.16,8.21,8.21,2026-01-16 15:23:19
ACRES Commercial Realty Corp.,ACR,20.51,-0.08,-0.3885,20.84,20.51,20.55,20.59,2026-01-16 15:13:15
AIR INDUSTRIES GROUP,AIRI,3.2814,-0.0286,-0.864,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 15:23:11
"AmpliTech Group, Inc.",AMPG,3.64,-0.06,-1.6216,3.78,3.61,3.73,3.7,2026-01-16 15:23:15
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.9325,-1.4275,-0.6508,220.005,216.6458,219.36,219.36,2026-01-16 15:23:28
BRT Apartments Corp.,BRT,15.05,0.02,0.1331,15.075,14.916,15.049999999999999,15.03,2026-01-16 15:21:49
"BioRestorative Therapies, Inc.",BRTX,1.1358,0.0258,2.3243,1.14,1.1101,1.1337,1.11,2026-01-16 14:41:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,0.26,6.2201,4.44,4.1461,4.24,4.18,2026-01-16 15:20:22
CVD EQUIPMENT CORP,CVV,4.33,0.23,5.6098,4.51,4.1,4.16,4.1,2026-01-16 15:17:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,-0.29,-0.9316,31.1,30.57,30.57,31.13,2026-01-16 15:20:39
Data Storage Corp,DTST,4.47,0.14,3.2333,4.6855,4.44,4.51,4.33,2026-01-16 15:19:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.595,-0.255,-0.2364,107.76,106.425,107.56,107.85,2026-01-16 15:05:59
