Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.19,1.6088,12.11,11.88,11.88,11.81,2025-08-12 15:53:09
ACRES Commercial Realty Corp.,ACR,19.78,0.3,1.54,19.9,19.45,19.45,19.48,2025-08-12 15:48:36
AIR INDUSTRIES GROUP,AIRI,3.395,0.065,1.952,3.405,3.32,3.32,3.33,2025-08-12 15:49:39
"AmpliTech Group, Inc.",AMPG,3.445,0.155,4.7112,3.66,3.19,3.27,3.29,2025-08-12 15:52:49
APPLIED DNA SCIENCES INC,APDN,4.09,-0.16,-3.7647,4.245,4.04,4.22,4.25,2025-08-12 15:49:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.46,-1.01,-0.3833,264.145,260.96,263.265,263.47,2025-08-12 15:52:59
BRT Apartments Corp.,BRT,15.15,0.19,1.2701,15.19,14.89,14.89,14.96,2025-08-12 15:52:24
"BioRestorative Therapies, Inc.",BRTX,1.45,0.04,2.8369,1.47,1.405,1.41,1.41,2025-08-12 15:50:27
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.02,0.6452,3.219,3.1,3.1045,3.1,2025-08-12 15:46:01
CVD EQUIPMENT CORP,CVV,3.17,-0.51,-13.8587,3.92,3.13,3.73,3.68,2025-08-12 15:53:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0502,1.4602,5.2925,29.16,27.655,27.78,27.59,2025-08-12 15:52:52
Data Storage Corp,DTST,4.698,0.023,0.492,4.7723,4.66,4.66,4.675,2025-08-12 15:53:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.55,4.8,5.12,98.55,93.4,94.05,93.75,2025-08-12 15:52:20
FREQUENCY ELECTRONICS INC,FEIM,31.18,2.01,6.8906,31.26,29.0,29.58,29.17,2025-08-12 15:53:11
