Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.095,-0.799,11.89,11.68,11.89,11.89,2025-09-12 14:48:46
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 14:20:55
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 14:30:49
"AmpliTech Group, Inc.",AMPG,4.12,0.3,7.8534,4.155,3.7787,3.82,3.82,2025-09-12 14:48:18
APPLIED DNA SCIENCES INC,APDN,2.73,0.2,7.9051,2.76,2.42,2.42,2.53,2025-09-12 14:42:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.53,-1.29,-0.5062,255.735,251.94,253.96,254.82,2025-09-12 14:48:20
BRT Apartments Corp.,BRT,16.3,-0.13,-0.7912,16.51,16.1501,16.51,16.43,2025-09-12 13:56:30
"BioRestorative Therapies, Inc.",BRTX,1.5516,-0.0484,-3.025,1.61,1.535,1.61,1.6,2025-09-12 14:46:17
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 13:47:55
CVD EQUIPMENT CORP,CVV,3.08,0.1,3.3557,3.21,3.035,3.05,2.98,2025-09-12 14:41:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,-0.02,-0.0646,31.065,30.54,30.73,30.98,2025-09-12 14:43:13
Data Storage Corp,DTST,4.6145,0.0545,1.1952,4.715,4.5216,4.64,4.56,2025-09-12 14:48:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.3,0.79,0.8102,98.725,95.42,97.7,97.51,2025-09-12 14:46:34
FREQUENCY ELECTRONICS INC,FEIM,28.5905,-5.7595,-16.7671,32.8799,28.3,30.78,34.35,2025-09-12 14:48:50
