Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,0.095,0.8239,11.69,11.46,11.55,11.53,2025-05-01 10:13:07
ACRES Commercial Realty Corp.,ACR,18.925,-0.405,-2.0952,19.33,18.3,18.58,19.33,2025-05-01 10:09:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.01,0.2825,3.55,3.55,3.55,3.54,2025-05-01 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8136,-0.0264,-1.4348,1.84,1.7801,1.79,1.84,2025-05-01 10:13:09
APPLIED DNA SCIENCES INC,APDN,0.8802,-0.0031,-0.351,0.8999,0.88,0.88,0.8833,2025-05-01 10:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.9,-14.5,-5.9818,237.18,224.195,235.5,242.4,2025-05-01 10:13:12
BRT Apartments Corp.,BRT,15.27,-0.2,-1.2928,15.52,15.17,15.52,15.47,2025-05-01 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.05,2.8409,1.81,1.779,1.79,1.76,2025-05-01 10:08:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.06,1.8634,3.28,3.21,3.24,3.22,2025-05-01 09:55:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.97,0.28,1.0899,26.09,25.55,25.95,25.69,2025-05-01 10:08:00
Data Storage Corp,DTST,3.7,0.18,5.1136,3.7,3.58,3.61,3.52,2025-05-01 09:57:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.21,-0.71,-0.8562,83.42,80.1943,82.3,82.92,2025-05-01 09:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.11,-0.49,-2.6344,18.81,18.11,18.49,18.6,2025-05-01 09:58:00
FLUSHING FINANCIAL CORP,FFIC,12.02,0.05,0.4177,12.16,11.83,11.83,11.97,2025-05-01 10:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.13,1.1102,11.87,11.58,11.8,11.71,2025-05-01 10:13:10
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.23,1.9965,11.75,11.4,11.4,11.52,2025-05-01 10:12:00
1 800 FLOWERS COM INC,FLWS,5.61,0.08,1.4467,5.68,5.5,5.54,5.53,2025-05-01 10:13:00
FONAR CORP,FONR,12.52,-0.03,-0.239,12.58,12.52,12.56,12.55,2025-05-01 10:05:00
"Forward Industries, Inc.",FORD,6.79,0.04,0.5926,6.978,6.74,6.74,6.75,2025-05-01 10:00:00
GLOBAL INDUSTRIAL Co,GIC,25.24,-0.44,-1.7134,25.46,24.724,24.925,25.68,2025-05-01 10:04:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.13,-0.06,-0.2587,23.13,22.8,22.97,23.19,2025-05-01 09:54:00
HENRY SCHEIN INC,HSIC,64.945,-0.025,-0.0385,65.33,63.685,64.73,64.97,2025-05-01 10:13:00
"Intellicheck, Inc.",IDN,2.73,0.07,2.6316,2.73,2.62,2.68,2.66,2025-05-01 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.86,1.84,1.85,1.82,2025-05-01 10:01:00
KIMCO REALTY CORP,KIM,20.92,0.94,4.7047,20.96,19.94,20.22,19.98,2025-05-01 10:13:19
"LIFETIME BRANDS, INC",LCUT,3.515,-0.125,-3.4341,3.66,3.455,3.66,3.64,2025-05-01 10:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.026,-2.0218,1.29,1.24,1.28,1.286,2025-04-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1646,0.0446,0.8711,5.1646,5.1067,5.1067,5.12,2025-05-01 10:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.52,0.04,0.0523,77.18,75.842,76.265,76.48,2025-05-01 10:12:00
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.13,0.28,1.2254,23.23,22.73,23.05,22.85,2025-05-01 10:12:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9348,-0.4652,-1.9066,24.39,23.9348,24.39,24.4,2025-05-01 09:47:00
"ProPhase Labs, Inc.",PRPH,0.3263,-0.0217,-6.2356,0.344,0.3201,0.339,0.348,2025-05-01 10:13:09
"Postal Realty Trust, Inc.",PSTL,12.62,-0.62,-4.6828,13.11,12.26,13.0,13.24,2025-05-01 10:13:00
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.06,1.05,1.05,1.05,2025-05-01 09:47:00
