Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.84,-0.2,-3.3113,6.08,5.83,6.039999999999999,6.04,2026-05-19 13:17:17
ACRES Commercial Realty Corp.,ACR,19.58,-0.05,-0.2547,19.585,19.48,19.520000000000003,19.63,2026-05-19 11:56:05
AIR INDUSTRIES GROUP,AIRI,2.86,0.15,5.5351,2.88,2.71,2.7199999999999998,2.71,2026-05-19 13:07:39
"AmpliTech Group, Inc.",AMPG,3.93,0.23,6.2162,4.0989,3.4407,3.78045,3.7,2026-05-19 13:17:25
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.91,-1.71,-1.1353,153.16,148.89,151.815,150.62,2026-05-19 13:17:07
BRT Apartments Corp.,BRT,14.46,0.1,0.6964,14.51,14.2,14.209999999999999,14.36,2026-05-19 13:09:29
"BioRestorative Therapies, Inc.",BRTX,0.191,0.0044,2.358,0.195,0.185,0.1871,0.1866,2026-05-19 13:05:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,-0.03,-0.7143,4.265,4.01,4.26,4.2,2026-05-19 13:12:18
CVD EQUIPMENT CORP,CVV,6.0,0.03,0.5025,6.01,5.47,5.75,5.97,2026-05-19 13:16:58
"Dime Community Bancshares, Inc. /NY/",DCOM,35.95,-0.26,-0.718,36.12,35.6,35.86,36.21,2026-05-19 13:13:02
Data Storage Corp,DTST,3.98,-0.02,-0.5,4.0,3.91,3.9699999999999998,4.0,2026-05-19 13:13:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.38,0.8,0.7368,109.7699,106.99,107.64250000000001,108.58,2026-05-19 13:14:22
FREQUENCY ELECTRONICS INC,FEIM,58.56,0.79,1.3675,58.7,55.11,57.675,57.77,2026-05-19 13:16:00
FLUSHING FINANCIAL CORP,FFIC,15.69,0.06,0.3839,15.73,15.41,15.555,15.63,2026-05-19 13:14:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,0.03,0.2249,13.39,13.085,13.114999999999998,13.34,2026-05-19 13:17:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,-0.34,-7.9254,4.27,3.86,4.244999999999999,4.29,2026-05-19 13:17:21
FONAR CORP,FONR,18.88,0.01,0.053,18.875,18.86,18.87,18.87,2026-05-19 13:02:57
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.57,0.14,0.4924,28.77,28.0,28.180000000000003,28.43,2026-05-19 13:13:10
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.92,22.75,22.89,22.8,2026-05-19 13:06:17
HENRY SCHEIN INC,HSIC,72.96,0.27,0.3714,73.86,72.0,72.395,72.69,2026-05-19 13:17:29
"Intellicheck, Inc.",IDN,4.3,0.02,0.4673,4.3844,4.16,4.25,4.28,2026-05-19 13:13:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.07,3.7838,1.92,1.82,1.83,1.85,2026-05-19 12:48:21
KIMCO REALTY CORP,KIM,23.39,-0.08,-0.3409,23.51,23.335,23.48,23.47,2026-05-19 13:17:25
"LIFETIME BRANDS, INC",LCUT,7.82,-0.05,-0.6353,8.25,7.46,8.1,7.87,2026-05-19 13:15:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,0.5,10.6383,5.318,4.07,4.6,4.7,2026-05-19 13:03:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.01,0.2381,4.215,4.16,4.215,4.2,2026-05-19 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.15,-16.129,0.906,0.76,0.906,0.93,2026-05-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.83,-0.83,-0.793,104.12,101.5,103.61500000000001,104.66,2026-05-19 13:17:17
"NATHANS FAMOUS, INC.",NATH,100.76,0.33,0.3286,101.29,100.5,100.78999999999999,100.43,2026-05-19 13:14:10
NetBrands Corp.,NBND,0.001,-0.0003,-23.0769,0.0013,0.001,0.0012,0.0013,2026-05-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.66,-0.42,-1.1641,36.285,35.2201,36.26,36.08,2026-05-19 13:17:19
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.02,-0.0872,23.0346,22.51,22.770000000000003,22.93,2026-05-19 13:13:14
"ProPhase Labs, Inc.",PRPH,0.11,0.0001,0.091,0.1199,0.1041,0.1041,0.1099,2026-05-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.46,0.22,0.9466,23.52,23.01,23.22,23.24,2026-05-19 13:14:58
Power REIT,PW,0.611,0.0476,8.4487,0.68,0.5519,0.5619,0.5634,2026-05-19 13:16:16
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 15:55:34
RESEARCH FRONTIERS INC,REFR,0.778,-0.007,-0.8917,0.825,0.777,0.825,0.785,2026-05-19 11:54:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.8,0.0,0.0,1.8,1.7503,1.8,1.8,2026-05-19 13:16:41
UNITED GUARDIAN INC,UG,6.98,-0.03,-0.428,6.975,6.965,6.975,7.01,2026-05-19 12:39:37
VASO Corp,VASO,0.245,0.0138,5.9689,0.245,0.2196,0.235,0.2312,2026-05-17 20:00:00
VEECO INSTRUMENTS INC,VECO,53.75,-1.9,-3.4142,55.11,51.94,55.099999999999994,55.65,2026-05-19 13:17:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4431,-0.0379,-7.8794,0.479,0.4421,0.479,0.481,2026-05-19 13:17:09
