Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.72,0.0,0.0,4.755,4.71,4.73,4.72,2026-09-14 09:42:09
ACRES Commercial Realty Corp.,ACR,13.45,-0.11,-0.8112,13.45,13.44,13.45,13.56,2026-09-14 09:42:29
AIR INDUSTRIES GROUP,AIRI,2.66,0.04,1.5267,2.67,2.61,2.6599999999999997,2.62,2026-09-11 16:00:00
"AmpliTech Group, Inc.",AMPG,3.37,-0.09,-2.6012,3.4099999999999997,3.34,3.35,3.46,2026-09-14 09:42:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1592,-0.0108,-6.3529,0.16,0.1555,0.1555,0.17,2026-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.33,5.59,3.3325,174.17,169.595,171.81,167.74,2026-09-14 09:42:00
BRT Apartments Corp.,BRT,14.22,0.03,0.2114,14.22,14.21,14.22,14.19,2026-09-14 09:41:29
"BioRestorative Therapies, Inc.",BRTX,2.6989,0.0289,1.0824,2.6989,2.68,2.69,2.67,2026-09-14 09:30:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.14,-0.01,-0.1942,5.145,5.02,5.029999999999999,5.15,2026-09-14 09:36:51
CVD EQUIPMENT CORP,CVV,4.67,-0.01,-0.2137,4.67,4.5064,4.65,4.68,2026-09-14 09:40:50
"Dime Community Bancshares, Inc. /NY/",DCOM,41.16,0.45,1.1054,41.17,40.36,40.5,40.71,2026-09-14 09:42:22
Data Storage Corp,DTST,2.96,-0.08,-2.6316,2.9699999999999998,2.96,2.9699999999999998,3.04,2026-09-14 09:42:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.83,0.97,0.8093,121.97,118.765,119.35,119.86,2026-09-14 09:42:18
FREQUENCY ELECTRONICS INC,FEIM,83.1,-5.275,-5.9689,87.94000000000001,80.92,86.28,88.375,2026-09-14 09:42:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,0.02,0.1517,13.206,13.1,13.12,13.18,2026-09-14 09:42:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,0.215,7.131,3.26,3.15,3.225,3.015,2026-09-14 09:42:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.02,0.03,0.0769,39.03,38.93,38.93,38.99,2026-09-14 09:30:01
"Gyrodyne, LLC",GYRO,5.13,0.14,2.8056,5.13,5.1,5.109999999999999,4.99,2026-09-14 09:36:15
"Hanover Bancorp, Inc. /NY",HNVR,26.93,0.15,0.5601,26.930000000000003,26.91,26.92,26.78,2026-09-14 09:30:01
HENRY SCHEIN INC,HSIC,88.87,0.51,0.5772,89.02000000000001,88.445,88.46,88.36,2026-09-14 09:42:18
"Intellicheck, Inc.",IDN,2.59,-0.01,-0.3846,2.59,2.552,2.59,2.6,2026-09-14 09:40:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.8800000000000001,1.87,1.8800000000000001,1.88,2026-09-14 09:30:01
KIMCO REALTY CORP,KIM,23.56,0.37,1.5955,23.58,23.3,23.35,23.19,2026-09-14 09:42:12
"LIFETIME BRANDS, INC",LCUT,8.49,-0.09,-1.049,8.53,8.43,8.45,8.58,2026-09-14 09:42:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.54,-0.17,-4.5822,3.72,3.5,3.69,3.71,2026-09-10 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.03,0.7407,4.119999999999999,4.06,4.109999999999999,4.05,2026-09-14 09:38:02
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.015,2.2556,0.68,0.61,0.68,0.665,2026-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.0,-0.51,-0.4232,120.03,118.41,119.62,120.51,2026-09-14 09:41:57
"NATHANS FAMOUS, INC.",NATH,98.37,0.4,0.4083,98.37,98.35,98.36,97.97,2026-09-14 09:30:01
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.82,-0.44,-1.2135,35.9,35.44,35.769999999999996,36.26,2026-09-14 09:41:23
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,0.16,0.6897,23.42,23.18,23.32,23.2,2026-09-14 09:33:02
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.3,0.1,0.431,23.325,23.29,23.325,23.2,2026-09-14 09:30:01
Power REIT,PW,7.18,0.015,0.2094,7.89,7.17,7.89,7.165,2026-09-14 09:30:11
