Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,-0.34,-2.8476,11.74,11.52,11.74,11.94,2025-09-02 13:38:24
ACRES Commercial Realty Corp.,ACR,21.19,0.19,0.9048,21.23,20.77,20.77,21.0,2025-09-02 13:35:23
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 13:31:29
"AmpliTech Group, Inc.",AMPG,3.78,-0.02,-0.5263,3.8,3.61,3.75,3.8,2025-09-02 13:37:33
APPLIED DNA SCIENCES INC,APDN,3.05,-0.21,-6.4417,3.3,3.03,3.17,3.26,2025-09-02 13:37:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.85,-2.77,-1.0836,256.67,252.1201,255.0,255.62,2025-09-02 13:37:41
BRT Apartments Corp.,BRT,15.76,-0.24,-1.5,15.96,15.58,15.96,16.0,2025-09-02 13:24:18
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 13:22:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5051,0.0051,0.204,2.5808,2.49,2.49,2.5,2025-09-02 13:37:09
CVD EQUIPMENT CORP,CVV,2.8214,0.0014,0.0496,2.96,2.76,2.8,2.82,2025-09-02 13:37:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.465,-0.295,-0.959,30.83,30.145,30.47,30.76,2025-09-02 13:32:52
Data Storage Corp,DTST,4.4999,-0.0501,-1.1011,4.561682,4.45,4.48,4.55,2025-09-02 13:17:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.22,-1.88,-1.9164,97.75,95.43,96.07,98.1,2025-09-02 13:28:51
FREQUENCY ELECTRONICS INC,FEIM,32.74,0.49,1.5194,32.98,31.15,31.675,32.25,2025-09-02 13:38:20
FLUSHING FINANCIAL CORP,FFIC,13.675,-0.085,-0.6177,13.77,13.4803,13.61,13.76,2025-09-02 13:38:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 13:38:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.73,5.46,5.525,5.6,2025-09-02 13:37:39
FONAR CORP,FONR,15.7913,-0.1887,-1.1809,15.87,15.7133,15.87,15.98,2025-09-02 13:24:22
"Forward Industries, Inc.",FORD,14.295,-0.925,-6.0775,15.11,13.11,14.14,15.22,2025-09-02 13:38:08
GLOBAL INDUSTRIAL Co,GIC,37.23,-0.1,-0.2679,37.64,36.82,37.64,37.33,2025-09-02 13:37:53
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.2853,-0.2647,-1.1738,22.6,22.25,22.6,22.55,2025-09-02 13:34:27
