Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7788,0.1188,1.0189,11.83,11.72,11.78,11.66,2025-10-24 13:42:32
ACRES Commercial Realty Corp.,ACR,19.495,0.225,1.1676,19.6199,19.01,19.26,19.27,2025-10-24 13:37:35
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.3573,3.28,3.33,3.32,2025-10-24 13:33:01
"AmpliTech Group, Inc.",AMPG,3.46,0.09,2.6706,3.58,3.38,3.45,3.37,2025-10-24 13:41:55
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.02,0.92,0.3964,235.27,230.65,234.07,232.1,2025-10-24 13:42:27
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.07,14.9625,15.04,14.98,2025-10-24 13:23:53
"BioRestorative Therapies, Inc.",BRTX,1.605,0.03,1.9048,1.6185,1.58,1.58,1.575,2025-10-24 12:49:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.05,2.0,2.5883,2.5192,2.57,2.5,2025-10-24 13:04:28
CVD EQUIPMENT CORP,CVV,4.065,-0.025,-0.6112,4.18,4.015,4.17,4.09,2025-10-24 13:18:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.77,0.34,1.2395,28.46,27.66,27.97,27.43,2025-10-24 13:36:29
Data Storage Corp,DTST,4.3173,0.0173,0.4023,4.43,4.26,4.32,4.3,2025-10-24 13:40:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.93,0.43,0.4195,104.1,102.75,103.0,102.5,2025-10-24 12:45:19
FREQUENCY ELECTRONICS INC,FEIM,38.5061,-1.2539,-3.1537,41.12,38.115,39.9,39.76,2025-10-24 13:42:00
FLUSHING FINANCIAL CORP,FFIC,13.22,0.26,2.0062,13.3,13.09,13.24,12.96,2025-10-24 13:34:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.465,4.0225,12.04,11.68,11.79,11.56,2025-10-24 13:42:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.06,1.2605,4.8298,4.47,4.75,4.76,2025-10-24 13:42:21
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 11:59:08
"Forward Industries, Inc.",FORD,16.25,-1.56,-8.7591,18.12,15.8445,17.83,17.81,2025-10-24 13:42:30
GLOBAL INDUSTRIAL Co,GIC,35.13,0.13,0.3714,35.31,34.99,34.99,35.0,2025-10-24 13:29:41
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 12:54:24
HENRY SCHEIN INC,HSIC,63.6912,0.1012,0.1591,64.08,63.48,64.08,63.59,2025-10-24 13:41:45
"Intellicheck, Inc.",IDN,4.8053,0.1453,3.118,4.82,4.72,4.72,4.66,2025-10-24 13:31:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9902,-0.0098,-0.49,2.04,1.9712,2.04,2.0,2025-10-24 12:44:58
KIMCO REALTY CORP,KIM,22.395,0.175,0.7876,22.425,22.215,22.35,22.22,2025-10-24 13:42:30
