Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.155,-1.3656,11.425,11.18,11.41,11.35,2025-07-18 13:59:31
ACRES Commercial Realty Corp.,ACR,17.785,0.115,0.6508,17.9215,17.75,17.8,17.67,2025-07-18 13:55:27
AIR INDUSTRIES GROUP,AIRI,3.51,0.0,0.0,3.59,3.45,3.5,3.51,2025-07-18 13:52:37
"AmpliTech Group, Inc.",AMPG,2.8,-0.13,-4.4369,2.95,2.72,2.92,2.93,2025-07-18 13:58:38
APPLIED DNA SCIENCES INC,APDN,5.03,-0.12,-2.3301,5.4233,4.98,5.33,5.15,2025-07-18 13:44:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.885,0.695,0.293,238.75,236.48,237.91,237.19,2025-07-18 13:58:47
BRT Apartments Corp.,BRT,15.39,-0.02,-0.1298,15.57,15.26,15.57,15.41,2025-07-18 13:56:57
"BioRestorative Therapies, Inc.",BRTX,1.63,0.04,2.5157,1.645,1.59,1.59,1.59,2025-07-18 13:55:24
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5399,0.0299,0.8519,3.57,3.48,3.57,3.51,2025-07-18 13:54:54
CVD EQUIPMENT CORP,CVV,3.6,0.16,4.6512,3.6999,3.47,3.47,3.44,2025-07-18 13:47:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,-0.02,-0.0693,29.2,28.6,29.15,28.85,2025-07-18 13:59:30
Data Storage Corp,DTST,4.875,0.045,0.9317,5.04,4.68,4.89,4.83,2025-07-18 13:58:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.43,-0.6,-0.5998,101.405,98.685,100.83,100.03,2025-07-18 13:59:31
FREQUENCY ELECTRONICS INC,FEIM,21.3,0.92,4.5142,21.3,20.0,20.6,20.38,2025-07-18 13:58:31
FLUSHING FINANCIAL CORP,FFIC,12.52,0.28,2.2876,12.5601,12.24,12.39,12.24,2025-07-18 13:59:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,0.345,3.0343,11.72,11.41,11.47,11.37,2025-07-18 13:59:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.26,-0.13,-2.4119,5.535,5.23,5.48,5.39,2025-07-18 13:58:44
FONAR CORP,FONR,16.0,0.08,0.5025,16.18,15.9,16.1,15.92,2025-07-18 13:42:34
"Forward Industries, Inc.",FORD,9.19,-0.01,-0.1087,9.9999,9.19,9.19,9.2,2025-07-18 13:54:22
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.13,-0.4815,27.2584,26.855,27.16,27.0,2025-07-18 13:50:37
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.545,0.245,1.0987,22.6,21.9,22.25,22.3,2025-07-18 13:46:24
HENRY SCHEIN INC,HSIC,69.11,-0.39,-0.5612,70.23,68.99,69.79,69.5,2025-07-18 13:59:18
"Intellicheck, Inc.",IDN,5.15,-0.14,-2.6465,5.33,5.11,5.28,5.29,2025-07-18 13:58:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.11,-5.0228,2.18,2.05,2.18,2.19,2025-07-18 13:41:19
KIMCO REALTY CORP,KIM,21.695,0.035,0.1616,21.78,21.5202,21.66,21.66,2025-07-18 13:59:15
"LIFETIME BRANDS, INC",LCUT,4.51,-0.17,-3.6325,4.78,4.48,4.75,4.68,2025-07-18 13:31:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.885,0.105,2.7778,3.99,3.7,3.75,3.78,2025-07-18 13:56:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.05,-0.9009,5.6558,5.3131,5.59,5.55,2025-07-18 13:30:46
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,-0.47,-0.5392,87.52,86.45,87.5,87.17,2025-07-18 13:59:34
"NATHANS FAMOUS, INC.",NATH,99.5,-1.97,-1.9415,101.47,99.215,101.47,101.47,2025-07-18 13:50:42
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
