Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,-0.085,-0.7036,12.08,11.94,12.07,12.08,2025-07-28 10:56:46
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 10:40:36
AIR INDUSTRIES GROUP,AIRI,3.4807,-0.0393,-1.1165,3.55,3.47,3.55,3.52,2025-07-28 10:56:15
"AmpliTech Group, Inc.",AMPG,3.19,0.12,3.9088,3.4,3.0,3.14,3.07,2025-07-28 10:56:56
APPLIED DNA SCIENCES INC,APDN,5.07,0.02,0.396,5.27,5.0007,5.19,5.05,2025-07-28 10:56:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.1,0.41,0.1616,255.05,250.58,255.05,253.69,2025-07-28 10:57:11
BRT Apartments Corp.,BRT,15.56,-0.03,-0.1924,15.56,15.56,15.56,15.59,2025-07-28 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.6462,1.59,1.62,1.62,2025-07-28 10:57:12
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.35,3.45,3.43,2025-07-28 09:52:41
CVD EQUIPMENT CORP,CVV,3.93,0.19,5.0802,3.9431,3.8714,3.92,3.74,2025-07-28 10:53:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,0.49,1.729,28.89,28.205,28.445,28.34,2025-07-28 10:56:49
Data Storage Corp,DTST,4.645,-0.035,-0.7479,4.849,4.54,4.71,4.68,2025-07-28 10:53:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.29,-2.36,-2.3923,99.935,96.29,99.5,98.65,2025-07-28 10:56:51
FREQUENCY ELECTRONICS INC,FEIM,28.505,0.525,1.8763,29.53,28.1,28.83,27.98,2025-07-28 10:57:12
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.02,-0.1621,12.37,12.25,12.32,12.34,2025-07-28 10:51:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.145,-1.273,11.38,11.13,11.31,11.39,2025-07-28 10:57:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.915,0.535,8.3856,6.915,6.415,6.47,6.38,2025-07-28 10:57:17
FONAR CORP,FONR,15.99,-0.08,-0.4978,15.99,15.99,15.99,16.07,2025-07-28 09:30:00
"Forward Industries, Inc.",FORD,10.8301,0.7701,7.6551,11.0353,10.19,10.19,10.06,2025-07-28 10:43:41
GLOBAL INDUSTRIAL Co,GIC,27.55,0.02,0.0726,27.55,27.03,27.53,27.53,2025-07-28 10:54:55
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
