Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.795,-0.015,-0.1921,7.9073,7.77,7.84,7.81,2026-01-13 11:39:31
ACRES Commercial Realty Corp.,ACR,20.34,-0.06,-0.2941,20.395000000000003,20.155,20.395000000000003,20.4,2026-01-13 11:32:21
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.37,3.25,3.32,3.3,2026-01-13 11:36:51
"AmpliTech Group, Inc.",AMPG,3.73,-0.15,-3.866,3.88,3.57,3.82,3.88,2026-01-13 11:38:04
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.825,-1.195,-0.5358,222.88,220.06,221.95,223.02,2026-01-13 11:39:41
BRT Apartments Corp.,BRT,14.5407,-0.2493,-1.6856,14.75,14.5407,14.75,14.79,2026-01-13 11:38:33
"BioRestorative Therapies, Inc.",BRTX,1.19,0.0077,0.6513,1.23,1.1821,1.23,1.1823,2026-01-13 11:07:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0716,0.0316,0.7822,4.13,3.9701,4.109999999999999,4.04,2026-01-13 11:39:24
CVD EQUIPMENT CORP,CVV,4.485,-0.185,-3.9615,4.8399,4.485,4.69,4.67,2026-01-13 11:38:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.615,-0.185,-0.6208,30.215,29.4365,29.63,29.8,2026-01-13 11:38:49
Data Storage Corp,DTST,5.065,-0.005,-0.0986,5.075,5.065,5.075,5.07,2026-01-13 10:54:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.27,-1.01,-0.9593,106.28,103.7301,106.28,105.28,2026-01-13 11:39:16
FREQUENCY ELECTRONICS INC,FEIM,59.57,-0.23,-0.3846,60.601,58.3,59.9,59.8,2026-01-13 11:33:29
FLUSHING FINANCIAL CORP,FFIC,15.07,-0.1,-0.6592,15.175,15.01,15.17,15.17,2026-01-13 11:38:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.005,-0.0392,12.855,12.675,12.8,12.77,2026-01-13 11:39:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,-0.155,-3.355,4.66,4.39,4.66,4.62,2026-01-13 11:39:41
FONAR CORP,FONR,18.61,0.02,0.1076,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 11:36:18
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,0.0,0.0,31.25,31.025,31.130000000000003,31.05,2026-01-13 11:38:53
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.06,-0.2619,23.0,22.72,22.990000000000002,22.91,2026-01-13 10:54:52
HENRY SCHEIN INC,HSIC,75.975,-0.155,-0.2036,76.725,75.58,76.51,76.13,2026-01-13 11:39:27
"Intellicheck, Inc.",IDN,6.26,-0.22,-3.3951,6.52,6.26,6.5,6.48,2026-01-13 11:26:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.005,0.2703,1.96,1.81,1.82,1.85,2026-01-13 11:33:08
KIMCO REALTY CORP,KIM,20.325,-0.275,-1.335,20.69,20.29,20.65,20.6,2026-01-13 11:39:29
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.44,0.04,1.1765,3.55,3.28,3.4499999999999997,3.4,2026-01-13 11:38:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.054,-1.1936,4.5582,4.46,4.529999999999999,4.524,2026-01-13 10:53:07
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.79,0.18,0.2153,84.5245,83.65,83.94,83.61,2026-01-13 11:38:41
"NATHANS FAMOUS, INC.",NATH,91.375,-1.225,-1.3229,93.53,91.1,93.53,92.6,2026-01-13 11:26:50
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.87,-1.55,-3.6539,43.185,39.715,42.55,42.42,2026-01-13 11:39:24
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.725,-0.165,-0.7899,20.985,20.7,20.98,20.89,2026-01-13 11:33:59
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.83,0.11,0.6579,17.05,16.825,16.92,16.72,2026-01-13 11:37:34
Power REIT,PW,0.9414,0.0354,3.9073,1.04,0.9365,0.9747,0.906,2026-01-13 11:31:36
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.3399,0.0599,4.6797,1.3399,1.31,1.32,1.28,2026-01-13 11:37:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.03,-1.4778,2.09,1.9,2.04,2.03,2026-01-13 11:38:31
UNITED GUARDIAN INC,UG,6.26,0.04,0.6431,6.27,6.215,6.27,6.22,2026-01-13 11:24:15
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.89,0.06,0.1774,34.32,33.5601,34.129999999999995,33.83,2026-01-13 11:39:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.115,1.239,141.4384,2.5,1.37,1.65,0.876,2026-01-13 11:39:42
