Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2058,0.1558,1.7215,9.3,9.04,9.06,9.05,2025-12-11 11:51:31
ACRES Commercial Realty Corp.,ACR,23.66,0.38,1.6323,23.66,22.99,23.48,23.28,2025-12-11 11:39:37
AIR INDUSTRIES GROUP,AIRI,2.98,-0.02,-0.6667,3.0303,2.96,3.03,3.0,2025-12-11 11:33:20
"AmpliTech Group, Inc.",AMPG,3.33,-0.17,-4.8571,3.5,3.16,3.5,3.5,2025-12-11 11:51:26
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.215,4.305,1.8972,231.44,227.765,228.85,226.91,2025-12-11 11:51:10
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.14,15.03,15.04,14.98,2025-12-11 11:46:44
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.08,1.09,1.1,2025-12-11 11:45:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.215,0.065,2.0635,3.23,2.85,3.11,3.15,2025-12-11 11:49:23
CVD EQUIPMENT CORP,CVV,3.25,-0.05,-1.5152,3.34,3.1501,3.34,3.3,2025-12-11 11:41:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.98,0.13,0.4214,31.29,30.59,30.59,30.85,2025-12-11 11:51:07
Data Storage Corp,DTST,5.039,0.019,0.3785,5.039,4.925,5.029999999999999,5.02,2025-12-11 11:50:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.5,1.27,1.1955,107.5,105.47,105.47,106.23,2025-12-11 11:48:48
FREQUENCY ELECTRONICS INC,FEIM,35.54,0.68,1.9507,35.92,34.0,34.31,34.86,2025-12-11 11:51:37
FLUSHING FINANCIAL CORP,FFIC,17.14,0.15,0.8829,17.2,16.98,17.06,16.99,2025-12-11 11:50:02
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.1,0.7675,13.145,12.82,13.0,13.03,2025-12-11 11:51:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3229,-0.4471,-9.3732,4.825,4.25,4.7,4.77,2025-12-11 11:51:26
FONAR CORP,FONR,14.7961,0.0161,0.1089,14.82,14.6602,14.793099999999999,14.78,2025-12-11 11:49:05
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
