Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.015,-0.1269,12.015,11.805,11.88,11.82,2025-08-11 13:42:12
ACRES Commercial Realty Corp.,ACR,19.64,-0.05,-0.2539,19.64,19.39,19.55,19.69,2025-08-11 12:21:23
AIR INDUSTRIES GROUP,AIRI,3.33,0.0,0.0,3.375,3.32,3.32,3.33,2025-08-11 13:19:38
"AmpliTech Group, Inc.",AMPG,3.1751,0.2651,9.11,3.19,2.8889,2.92,2.91,2025-08-11 13:38:21
APPLIED DNA SCIENCES INC,APDN,4.18,-0.09,-2.1077,4.3,4.1608,4.19,4.27,2025-08-11 13:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.935,-2.005,-0.7539,266.535,263.56,266.535,265.94,2025-08-11 13:39:22
BRT Apartments Corp.,BRT,14.92,0.02,0.1342,15.2357,14.7142,14.9,14.9,2025-08-11 13:41:45
"BioRestorative Therapies, Inc.",BRTX,1.4485,-0.0015,-0.1034,1.45,1.425,1.45,1.45,2025-08-11 13:39:25
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.915,3.25,3.23,2025-08-11 13:42:03
CVD EQUIPMENT CORP,CVV,3.73,0.12,3.3241,3.95,3.62,3.62,3.61,2025-08-11 13:29:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,-0.03,-0.1092,27.8675,27.29,27.65,27.46,2025-08-11 13:36:05
Data Storage Corp,DTST,4.66,-0.03,-0.6397,4.77,4.66,4.67,4.69,2025-08-11 13:34:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.405,-0.165,-0.1763,94.8252,92.95,93.16,93.57,2025-08-11 13:39:13
FREQUENCY ELECTRONICS INC,FEIM,29.11,-0.42,-1.4223,30.045,28.5501,29.53,29.53,2025-08-11 13:40:53
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.08,-0.6557,12.29,12.04,12.265,12.2,2025-08-11 13:41:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.005,-0.0433,11.71,11.415,11.57,11.56,2025-08-11 13:42:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.09,-1.6245,5.6099,5.43,5.6,5.54,2025-08-11 13:37:05
FONAR CORP,FONR,15.4,-0.01,-0.0649,15.6208,15.4,15.42,15.41,2025-08-11 13:37:30
"Forward Industries, Inc.",FORD,12.6125,-1.6075,-11.3045,14.26,12.25,14.2,14.22,2025-08-11 13:42:20
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.42,-1.2121,34.375,33.7,34.32,34.65,2025-08-11 13:41:14
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.35,0.28,1.3289,21.88,21.12,21.25,21.07,2025-08-11 13:31:04
HENRY SCHEIN INC,HSIC,66.085,0.145,0.2199,66.73,65.9,66.15,65.94,2025-08-11 13:42:29
"Intellicheck, Inc.",IDN,5.1,0.21,4.2945,5.25,4.88,4.88,4.89,2025-08-11 13:41:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.89,1.9,1.91,2025-08-11 13:24:06
KIMCO REALTY CORP,KIM,20.85,0.04,0.1922,21.06,20.73,20.73,20.81,2025-08-11 13:42:35
"LIFETIME BRANDS, INC",LCUT,3.6,-0.38,-9.5477,3.9592,3.51,3.93,3.98,2025-08-11 13:36:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.845,0.015,0.3106,4.85,4.5,4.83,4.83,2025-08-11 13:21:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.03,-0.5464,5.5088,5.45,5.49,5.49,2025-08-11 12:56:21
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
