Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,-0.075,-0.6466,11.64,11.4101,11.64,11.6,2025-08-18 12:58:26
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.9383,0.0183,0.6267,2.94,2.88,2.92,2.92,2025-08-18 12:12:04
"AmpliTech Group, Inc.",AMPG,2.99,-0.11,-3.5484,3.12,2.94,3.1,3.1,2025-08-18 12:58:00
APPLIED DNA SCIENCES INC,APDN,3.895,-0.015,-0.3836,4.0099,3.8509,3.99,3.91,2025-08-18 12:53:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.9188,0.3188,0.1223,261.51,259.97,260.78,260.6,2025-08-18 12:57:13
BRT Apartments Corp.,BRT,15.1634,0.1134,0.7535,15.2,15.0,15.01,15.05,2025-08-18 12:01:56
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.555,1.49,1.49,1.52,2025-08-18 12:52:00
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.14,-4.6205,3.03,2.8,3.03,3.03,2025-08-18 12:40:11
CVD EQUIPMENT CORP,CVV,2.98,0.036,1.2228,2.99,2.9,2.91,2.944,2025-08-18 12:30:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.08,-0.2793,28.905,27.85,28.54,28.64,2025-08-18 12:46:54
Data Storage Corp,DTST,4.52,0.03,0.6682,4.64,4.39,4.51,4.49,2025-08-18 12:53:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.91,0.36,0.3768,96.68,94.85,95.56,95.55,2025-08-18 12:54:58
FREQUENCY ELECTRONICS INC,FEIM,29.49,-1.28,-4.1599,30.8,29.38,30.8,30.77,2025-08-18 12:56:20
FLUSHING FINANCIAL CORP,FFIC,12.71,0.05,0.3949,12.71,12.55,12.61,12.66,2025-08-18 12:58:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.045,0.3769,11.985,11.76,11.89,11.94,2025-08-18 12:57:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.08,1.4652,5.56,5.445,5.48,5.46,2025-08-18 12:56:45
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 12:55:14
"Forward Industries, Inc.",FORD,12.4,-1.15,-8.4871,13.8,12.0,13.8,13.55,2025-08-18 12:52:45
GLOBAL INDUSTRIAL Co,GIC,35.64,0.65,1.8577,35.72,35.02,35.065,34.99,2025-08-18 12:37:03
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.69,-0.15,-0.2211,68.35,67.57,67.845,67.84,2025-08-18 12:57:34
"Intellicheck, Inc.",IDN,5.3901,0.3701,7.3725,5.45,5.0,5.02,5.02,2025-08-18 12:57:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9498,-0.0002,-0.0103,1.975,1.93,1.93,1.95,2025-08-18 12:55:19
