Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6199,-0.1201,-1.3741,8.84,8.59,8.785,8.74,2025-11-20 10:23:40
ACRES Commercial Realty Corp.,ACR,20.49,-0.26,-1.253,20.92,19.6,20.92,20.75,2025-11-20 09:49:15
AIR INDUSTRIES GROUP,AIRI,2.91,0.04,1.3937,2.9455,2.91,2.91,2.87,2025-11-20 10:23:00
"AmpliTech Group, Inc.",AMPG,3.16,0.15,4.9834,3.19,3.02,3.02,3.01,2025-11-20 10:23:29
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.37,1.04,0.4595,229.23,225.5498,228.13,226.33,2025-11-20 10:23:10
BRT Apartments Corp.,BRT,14.19,0.06,0.4246,14.19,14.19,14.19,14.13,2025-11-20 10:23:47
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.31,-21.6783,1.41,1.09,1.29,1.43,2025-11-20 10:22:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.23,8.7121,2.87,2.71,2.76,2.64,2025-11-20 10:23:36
CVD EQUIPMENT CORP,CVV,3.3341,0.0041,0.1231,3.5,3.29,3.38,3.33,2025-11-20 10:21:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,0.71,2.6935,27.16,26.595,27.01,26.36,2025-11-20 10:20:48
Data Storage Corp,DTST,4.335,0.065,1.5222,4.35,4.25,4.29,4.27,2025-11-20 10:10:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.23,2.2,2.2673,99.23,98.13,98.275,97.03,2025-11-20 10:23:10
FREQUENCY ELECTRONICS INC,FEIM,28.81,0.59,2.0907,29.8,28.682,29.38,28.22,2025-11-20 10:21:59
FLUSHING FINANCIAL CORP,FFIC,15.55,0.36,2.37,15.55,15.29,15.29,15.19,2025-11-20 10:19:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,0.335,3.065,11.27,10.935,10.98,10.93,2025-11-20 10:23:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,0.1,3.0675,3.4,3.3,3.4,3.26,2025-11-20 10:23:38
FONAR CORP,FONR,14.4997,0.1397,0.9728,14.4997,14.4997,14.4997,14.36,2025-11-20 10:15:34
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.98,0.24,0.8975,27.18,26.88,27.09,26.74,2025-11-20 10:21:35
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.66,3.0331,22.5,21.991,21.991,21.76,2025-11-20 10:23:30
HENRY SCHEIN INC,HSIC,71.7,1.1,1.5581,71.81,70.71,71.225,70.6,2025-11-20 10:23:10
"Intellicheck, Inc.",IDN,7.365,0.235,3.2959,7.45,7.21,7.24,7.13,2025-11-20 10:23:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.02,-1.0695,1.875,1.85,1.8725,1.87,2025-11-20 10:03:17
KIMCO REALTY CORP,KIM,20.25,0.24,1.1994,20.34,20.08,20.16,20.01,2025-11-20 10:23:41
"LIFETIME BRANDS, INC",LCUT,3.8,0.08,2.1505,3.85,3.75,3.75,3.72,2025-11-20 10:09:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.0,0.0,4.425,4.3,4.3,4.33,2025-11-20 10:14:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.085,1.9429,4.46,4.3972,4.4,4.375,2025-11-20 10:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.505,0.745,0.879,85.77,84.66,85.69,84.76,2025-11-20 10:22:30
"NATHANS FAMOUS, INC.",NATH,96.4,1.83,1.9351,97.14,95.36,95.36,94.57,2025-11-20 10:23:28
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,0.79,1.9955,40.945,40.25,40.82,39.59,2025-11-20 10:21:17
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34,0.11,0.5437,20.45,20.29,20.29,20.23,2025-11-20 10:22:47
"ProPhase Labs, Inc.",PRPH,0.2101,-0.0234,-10.0214,0.2345,0.2082,0.225,0.2335,2025-11-20 10:23:40
"Postal Realty Trust, Inc.",PSTL,15.43,-0.02,-0.1294,15.7149,15.43,15.52,15.45,2025-11-20 10:18:28
Power REIT,PW,0.612901,-0.010599,-1.6999,0.6239,0.605,0.6184,0.6235,2025-11-20 10:08:58
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.8273,0.0673,3.8239,1.85,1.79,1.79,1.76,2025-11-20 10:15:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.97,0.0,0.0,3.12,2.96,3.0,2.97,2025-11-20 10:22:06
UNITED GUARDIAN INC,UG,6.12,0.115,1.9151,6.135,5.96,5.96,6.005,2025-11-20 09:58:46
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,27.87,0.35,1.2718,28.265,27.7,28.265,27.52,2025-11-20 10:23:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.3,20.28,2025-11-20 10:23:44
"Beyond Air, Inc.",XAIR,1.39,0.04,2.963,1.42,1.3663,1.37,1.35,2025-11-20 10:19:48
