Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.395,-0.045,-0.431,10.55,10.395,10.55,10.44,2025-05-08 10:55:04
ACRES Commercial Realty Corp.,ACR,18.5718,0.0718,0.3881,18.715,18.4,18.56,18.5,2025-05-08 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.78,0.05,2.8902,1.82,1.751,1.78,1.73,2025-05-08 10:55:00
APPLIED DNA SCIENCES INC,APDN,0.8359,-0.0309,-3.5648,0.8668,0.79,0.862,0.8668,2025-05-08 10:55:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.57,1.38,0.5843,238.715,236.68,237.065,236.19,2025-05-08 10:55:00
BRT Apartments Corp.,BRT,15.3,-0.01,-0.0653,15.33,15.3,15.33,15.31,2025-05-08 10:24:00
"BioRestorative Therapies, Inc.",BRTX,1.8183,0.0183,1.0167,1.83,1.8183,1.83,1.8,2025-05-08 10:04:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.14,4.1916,3.48,3.35,3.41,3.34,2025-05-08 10:35:00
CVD EQUIPMENT CORP,CVV,2.92,0.03,1.0381,3.1198,2.8142,2.85,2.89,2025-05-08 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,0.15,0.5745,26.57,26.22,26.455,26.11,2025-05-08 10:55:00
Data Storage Corp,DTST,3.61,0.085,2.4113,3.61,3.56,3.56,3.525,2025-05-08 10:34:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.495,0.165,0.1889,88.94,86.35,88.355,87.33,2025-05-08 10:44:00
