Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7421,0.0821,0.7041,11.82,11.72,11.78,11.66,2025-10-24 10:53:22
ACRES Commercial Realty Corp.,ACR,19.3,0.03,0.1557,19.6199,19.01,19.26,19.27,2025-10-24 10:36:42
AIR INDUSTRIES GROUP,AIRI,3.301,-0.019,-0.5723,3.33,3.28,3.33,3.32,2025-10-24 10:47:15
"AmpliTech Group, Inc.",AMPG,3.4,0.03,0.8902,3.58,3.38,3.45,3.37,2025-10-24 10:54:13
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.785,0.685,0.2951,235.27,230.65,234.07,232.1,2025-10-24 10:54:10
BRT Apartments Corp.,BRT,15.035,0.055,0.3672,15.07,15.035,15.04,14.98,2025-10-24 10:26:18
"BioRestorative Therapies, Inc.",BRTX,1.6001,0.0251,1.5937,1.615,1.58,1.58,1.575,2025-10-24 10:51:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5536,0.0536,2.144,2.5883,2.5192,2.57,2.5,2025-10-24 10:37:39
CVD EQUIPMENT CORP,CVV,4.015,-0.075,-1.8337,4.18,4.015,4.17,4.09,2025-10-24 10:17:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,0.83,3.0259,28.46,27.71,27.97,27.43,2025-10-24 10:49:18
Data Storage Corp,DTST,4.35,0.05,1.1628,4.43,4.32,4.32,4.3,2025-10-24 10:47:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.38,0.88,0.8585,103.96,102.75,103.0,102.5,2025-10-24 10:42:00
FREQUENCY ELECTRONICS INC,FEIM,39.0039,-0.7561,-1.9017,41.12,39.0039,39.9,39.76,2025-10-24 10:54:00
FLUSHING FINANCIAL CORP,FFIC,13.245,0.285,2.1991,13.3,13.09,13.24,12.96,2025-10-24 10:53:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.245,2.1194,12.04,11.68,11.79,11.56,2025-10-24 10:54:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5544,-0.2056,-4.3193,4.8,4.47,4.75,4.76,2025-10-24 10:53:34
FONAR CORP,FONR,15.432,0.032,0.2078,15.7949,15.4,15.4,15.4,2025-10-24 09:58:48
"Forward Industries, Inc.",FORD,15.88,-1.93,-10.8366,18.12,15.8445,17.83,17.81,2025-10-24 10:53:44
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 10:36:33
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.95,0.36,0.5661,64.08,63.49,64.08,63.59,2025-10-24 10:54:26
"Intellicheck, Inc.",IDN,4.75,0.09,1.9313,4.79,4.72,4.72,4.66,2025-10-24 10:53:18
