Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.28,0.37,3.7336,10.345,9.92,9.96,9.91,2025-06-06 15:13:17
ACRES Commercial Realty Corp.,ACR,18.135,-0.055,-0.3024,18.6427,18.1,18.22,18.19,2025-06-06 15:12:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.5,3.37,3.44,3.44,2025-06-06 15:04:00
"AmpliTech Group, Inc.",AMPG,2.36,0.16,7.2727,2.3897,2.2,2.23,2.2,2025-06-06 15:07:00
APPLIED DNA SCIENCES INC,APDN,5.425,-0.085,-1.5426,5.9499,5.27,5.4,5.51,2025-06-06 15:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.467,0.577,0.2356,246.66,244.8665,246.03,244.89,2025-06-06 15:13:00
BRT Apartments Corp.,BRT,15.79,-0.33,-2.0471,16.3,15.76,16.26,16.12,2025-06-06 14:52:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0199,1.1179,1.8,1.75,1.77,1.7801,2025-06-06 15:03:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,-0.04,-1.3333,3.05,2.92,3.02,3.0,2025-06-06 15:02:00
CVD EQUIPMENT CORP,CVV,3.212,-0.268,-7.7011,3.47,3.15,3.47,3.48,2025-06-06 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.745,0.925,3.5825,26.745,26.07,26.3,25.82,2025-06-06 15:13:27
Data Storage Corp,DTST,3.82,0.015,0.3942,3.9813,3.8,3.84,3.805,2025-06-06 14:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.65,0.94,1.0596,90.16,89.41,89.99,88.71,2025-06-06 15:02:00
FREQUENCY ELECTRONICS INC,FEIM,18.91,-0.04,-0.2111,19.39,18.84,18.94,18.95,2025-06-06 15:13:25
FLUSHING FINANCIAL CORP,FFIC,11.98,0.21,1.7842,12.08,11.9211,12.0,11.77,2025-06-06 15:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,0.095,0.8162,12.005,11.65,11.85,11.64,2025-06-06 15:13:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,-0.025,-0.497,5.13,4.97,5.11,5.03,2025-06-06 15:13:09
FONAR CORP,FONR,14.4817,-0.0183,-0.1262,14.58,14.26,14.5764,14.5,2025-06-06 14:51:00
"Forward Industries, Inc.",FORD,6.37,0.07,1.1111,6.5444,6.3,6.3,6.3,2025-06-06 14:54:00
GLOBAL INDUSTRIAL Co,GIC,27.02,-0.06,-0.2216,27.46,27.01,27.46,27.08,2025-06-06 15:12:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.91,0.11,0.5046,22.04,21.84,21.84,21.8,2025-06-06 15:08:00
HENRY SCHEIN INC,HSIC,70.35,-0.12,-0.1703,71.29,70.27,71.12,70.47,2025-06-06 15:13:15
"Intellicheck, Inc.",IDN,5.84,0.36,6.5693,5.85,5.4,5.47,5.48,2025-06-06 15:13:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.101237,2.0,2.1,2.1,2025-06-06 15:11:00
KIMCO REALTY CORP,KIM,20.925,0.105,0.5043,20.93,20.67,20.71,20.82,2025-06-06 15:13:09
"LIFETIME BRANDS, INC",LCUT,3.44,0.07,2.0772,3.515,3.18,3.4,3.37,2025-06-06 15:10:00
