Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.03,0.5964,5.07,5.02,5.03,5.03,2026-08-28 10:18:48
ACRES Commercial Realty Corp.,ACR,13.93,-0.17,-1.2057,14.26,13.915,14.07,14.1,2026-08-28 09:40:17
AIR INDUSTRIES GROUP,AIRI,2.6,0.01,0.3861,2.61,2.59,2.61,2.59,2026-08-27 16:00:00
"AmpliTech Group, Inc.",AMPG,3.62,-0.12,-3.2086,3.71,3.54,3.69,3.74,2026-08-28 10:18:49
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1812,0.14,0.14,0.18,2026-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.16,1.08,0.5899,184.45,182.7301,183.19,183.08,2026-08-28 10:18:17
BRT Apartments Corp.,BRT,14.49,0.14,0.9756,14.52,14.4,14.43,14.35,2026-08-28 09:56:10
"BioRestorative Therapies, Inc.",BRTX,0.201,-0.005,-2.4272,0.229,0.1965,0.229,0.206,2026-08-28 10:15:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,0.05,0.9363,5.49,5.34,5.38,5.34,2026-08-28 10:11:36
CVD EQUIPMENT CORP,CVV,7.37,0.0,0.0,7.585,7.34,7.345,7.37,2026-08-28 10:16:45
"Dime Community Bancshares, Inc. /NY/",DCOM,40.62,0.22,0.5446,40.67,40.51,40.6,40.4,2026-08-28 10:09:49
Data Storage Corp,DTST,3.01,0.03,1.0067,3.02,2.9,2.9099999999999997,2.98,2026-08-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.33,0.21,0.184,115.0,113.0002,114.73,114.12,2026-08-28 10:15:07
FREQUENCY ELECTRONICS INC,FEIM,61.95,-1.95,-3.0516,63.665,61.6,63.655,63.9,2026-08-28 10:18:44
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,0.02,0.1487,13.53,13.42,13.51,13.45,2026-08-28 10:19:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.05,1.3369,3.795,3.74,3.75,3.74,2026-08-28 10:17:34
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.09,0.47,1.1863,40.28,39.735,40.0575,39.62,2026-08-28 10:17:57
"Gyrodyne, LLC",GYRO,5.21,-0.07,-1.3258,5.2299999999999995,5.1901,5.22,5.28,2026-08-27 10:00:51
"Hanover Bancorp, Inc. /NY",HNVR,27.28,0.23,0.8503,27.360000000000003,27.0,27.155,27.05,2026-08-28 10:09:34
HENRY SCHEIN INC,HSIC,90.51,0.23,0.2548,91.10000000000001,89.9625,90.52,90.28,2026-08-28 10:18:56
"Intellicheck, Inc.",IDN,2.83,-0.01,-0.3521,2.875,2.805,2.8375,2.84,2026-08-28 10:14:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.07,3.8674,1.91,1.8592,1.8692,1.81,2026-08-27 13:56:08
KIMCO REALTY CORP,KIM,23.93,0.12,0.504,23.96,23.8,23.95,23.81,2026-08-28 10:19:00
"LIFETIME BRANDS, INC",LCUT,9.42,0.21,2.2801,9.45,9.0101,9.315,9.21,2026-08-28 10:18:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.24,5.7416,4.45,4.08,4.23,4.18,2026-08-26 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.03,0.7371,4.1,4.08,4.09,4.07,2026-08-28 09:48:20
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.0269,3.6205,0.7699,0.6653,0.6653,0.743,2026-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.5,-1.51,-1.2376,122.71,120.14,122.285,122.01,2026-08-28 10:17:52
"NATHANS FAMOUS, INC.",NATH,98.026,0.286,0.2926,98.036,98.013,98.013,97.74,2026-08-28 10:10:28
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.52,0.24,0.6803,36.15,34.8801,35.43,35.28,2026-08-28 10:19:01
"Nu-Med Plus, Inc.",NUMD,0.0244,0.0014,6.087,0.0244,0.023,0.023,0.023,2026-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.14,0.5802,24.6838,24.13,24.220000000000002,24.13,2026-08-28 10:07:20
"ProPhase Labs, Inc.",PRPH,0.0231,-0.0019,-7.6,0.024,0.0211,0.0211,0.025,2026-08-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.7,0.31,1.3254,23.71,23.462,23.560000000000002,23.39,2026-08-28 10:17:54
Power REIT,PW,7.71,0.06,0.7843,8.09,7.25,7.37,7.65,2026-08-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.8,0.0,0.0,10.81,10.79,10.799999999999999,10.8,2026-08-27 12:06:02
RESEARCH FRONTIERS INC,REFR,0.4732,-0.0118,-2.433,0.4953,0.47,0.4953,0.485,2026-08-28 10:02:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,0.0,0.0,4.145,4.14,4.145,4.14,2026-08-26 20:00:00
Sharps Technology Inc.,STSS,1.47,0.2,15.748,1.56,1.34,1.35,1.27,2026-08-26 20:00:00
UNITED GUARDIAN INC,UG,7.26,0.06,0.8333,7.27,7.25,7.26,7.2,2026-08-28 09:33:20
VASO Corp,VASO,0.2876,0.0046,1.6254,0.289,0.2602,0.2602,0.283,2026-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,45.94,-1.01,-2.1512,47.12,45.67,46.865,46.95,2026-08-28 10:18:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.45,-1.25,-21.9298,4.56,4.25,4.415,5.7,2026-08-28 10:13:30
