Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.41,0.06,0.8163,7.5,7.38,7.44,7.35,2026-03-31 10:42:17
ACRES Commercial Realty Corp.,ACR,19.03,0.11,0.5814,19.130000000000003,18.95,19.130000000000003,18.92,2026-03-31 10:37:34
AIR INDUSTRIES GROUP,AIRI,3.17,-0.01,-0.3145,3.18,3.1,3.1799999999999997,3.18,2026-03-31 10:36:28
"AmpliTech Group, Inc.",AMPG,1.88,0.12,6.8182,1.91,1.76,1.77,1.76,2026-03-31 10:42:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.37,-1.07,-0.6547,165.47500000000002,161.9,165.47500000000002,163.44,2026-03-31 10:42:22
BRT Apartments Corp.,BRT,13.56,0.11,0.8178,13.56,13.49,13.56,13.45,2026-03-31 10:17:10
"BioRestorative Therapies, Inc.",BRTX,0.27,0.0053,2.0023,0.2734,0.26,0.2652,0.2647,2026-03-31 10:42:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,-0.02,-0.5362,3.9,3.53,3.5399999999999996,3.73,2026-03-31 10:38:58
CVD EQUIPMENT CORP,CVV,4.21,-0.35,-7.6754,4.47,4.16,4.41,4.56,2026-03-31 10:41:28
"Dime Community Bancshares, Inc. /NY/",DCOM,33.46,0.38,1.1487,33.725,33.28,33.725,33.08,2026-03-31 10:42:16
Data Storage Corp,DTST,3.74,-0.14,-3.6082,3.9099999999999997,3.735,3.9099999999999997,3.88,2026-03-31 10:36:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.29,-0.66,-0.6229,113.745,105.105,107.645,105.95,2026-03-31 10:32:07
FREQUENCY ELECTRONICS INC,FEIM,43.01,0.11,0.2564,44.88,42.2,43.3,42.9,2026-03-31 10:41:14
FLUSHING FINANCIAL CORP,FFIC,15.29,0.22,1.4599,15.42,15.22,15.370000000000001,15.07,2026-03-31 10:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,0.18,1.3986,13.21,12.85,13.035,12.87,2026-03-31 10:42:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.04,1.3029,3.18,3.1,3.1275,3.07,2026-03-31 10:41:05
FONAR CORP,FONR,18.54,-0.02,-0.1078,18.560000000000002,18.53,18.560000000000002,18.56,2026-03-31 10:37:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.94,0.1,0.3243,31.46,30.84,31.290000000000003,30.84,2026-03-31 10:41:07
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.31,1.4486,21.895,21.49,21.895,21.4,2026-03-31 10:26:07
HENRY SCHEIN INC,HSIC,73.03,0.33,0.4539,74.0,72.965,73.4,72.7,2026-03-31 10:42:23
"Intellicheck, Inc.",IDN,6.57,0.15,2.3364,6.63,6.25,6.445,6.42,2026-03-31 10:41:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.52,0.03,2.0134,1.515,1.505,1.515,1.49,2026-03-31 10:01:15
KIMCO REALTY CORP,KIM,22.36,0.04,0.1792,22.65,22.2393,22.625,22.32,2026-03-31 10:42:19
"LIFETIME BRANDS, INC",LCUT,5.68,0.36,6.7669,5.78,5.41,5.49,5.32,2026-03-31 10:40:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.09,2.8754,3.25,3.085,3.25,3.13,2026-03-31 10:01:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.0,0.0,4.415,4.37,4.38,4.41,2026-03-31 10:30:30
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.77,0.8,0.8892,92.61,88.94,90.44999999999999,89.97,2026-03-31 10:42:17
"NATHANS FAMOUS, INC.",NATH,100.74,-0.11,-0.1091,100.86,100.72,100.86,100.85,2026-03-31 10:19:48
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
